Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
4.708,22356,3109,56,1425,1508,1075,29.201,16.25,10.11,474.43
4.710,22357,3117,56,1400,1518,1105,29.201,16.25,9.82,474.43
4.712,22358,3125,56,1441,1511,1094,29.216,16.26,10.22,475.14
4.714,22359,3125,56,1454,1523,1096,29.216,16.26,10.40,475.14
4.716,22360,3123,56,1462,1524,1113,29.230,16.27,10.40,475.60
4.718,22361,3122,56,1454,1529,1115,29.216,16.25,10.38,474.91
4.720,22362,3121,56,1418,1528,1111,29.201,16.25,10.02,474.66
4.722,22363,3120,56,1427,1526,1102,29.186,16.25,10.12,474.18
4.724,22364,3122,56,1463,1508,1071,29.201,16.25,10.21,474.66
4.726,22365,3125,56,1427,1512,1086,29.245,16.27,10.19,475.85
4.728,22366,3127,56,1428,1523,1091,29.201,16.25,10.26,474.66
4.730,22367,3130,56,1438,1519,1087,29.230,16.27,10.27,475.60
4.732,22368,3130,56,1461,1525,1089,29.245,16.28,10.38,476.08
4.734,22369,3132,56,1471,1513,1075,29.216,16.26,10.35,475.14
4.736,22370,3134,56,1428,1517,1092,29.216,16.26,10.15,475.14
4.738,22371,3136,56,1426,1522,1102,29.201,16.25,10.19,474.66
4.740,22372,3138,56,1396,1511,1083,29.201,16.25,9.84,474.66
4.742,22373,3138,56,1427,1511,1080,29.201,16.25,10.13,474.66
4.744,22374,3139,56,1452,1514,1094,29.201,16.25,10.19,474.43
4.746,22375,3141,56,1456,1515,1077,29.216,16.26,10.37,475.14
4.748,22376,3143,56,1423,1510,1077,29.201,16.25,10.24,474.66
4.750,22377,3145,56,1459,1516,1076,29.216,16.26,10.40,475.14
4.752,22378,3145,57,1448,1521,1093,29.216,16.26,10.34,475.14
4.754,22379,3146,57,1432,1510,1079,29.216,16.26,10.18,475.14
4.756,22380,3148,57,1427,1520,1101,29.201,16.25,10.09,474.43
4.758,22381,3149,57,1402,1510,1091,29.201,16.25,9.99,474.66
4.760,22382,3151,57,1428,1526,1101,29.216,16.26,10.25,475.14
4.762,22383,3152,57,1484,1524,1093,29.260,16.29,10.45,476.59
4.764,22384,3154,57,1457,1519,1086,29.230,16.27,10.44,475.60
4.766,22385,3155,57,1461,1509,1077,29.230,16.27,10.30,475.60
4.768,22386,3157,57,1432,1510,1093,29.201,16.25,10.17,474.66
4.770,22387,3157,57,1433,1512,1078,29.216,16.25,10.11,474.91
4.772,22388,3159,57,1448,1526,1101,29.216,16.25,10.23,474.91
4.774,22389,3162,57,1427,1517,1088,29.201,16.26,10.16,474.90
4.776,22390,3164,57,1430,1527,1109,29.216,16.26,10.20,475.14
4.778,22391,3167,57,1429,1525,1107,29.186,16.25,10.13,474.18
4.780,22392,3167,57,1442,1515,1078,29.216,16.26,10.25,475.14
4.782,22393,3169,57,1473,1526,1119,29.230,16.27,10.47,475.60
4.784,22394,3171,57,1451,1521,1097,29.201,16.25,10.19,474.66
4.786,22395,3173,57,1425,1525,1110,29.216,16.26,10.18,475.14
4.788,22396,3175,57,1427,1517,1096,29.201,16.25,10.23,474.66
4.790,22397,3175,57,1424,1516,1077,29.216,16.25,10.16,474.91
4.792,22398,3182,57,1427,1531,1103,29.216,16.26,10.13,475.14
4.794,22399,3189,57,1428,1525,1098,29.216,16.26,10.17,475.14
4.796,22400,3196,57,1430,1516,1086,29.230,16.27,10.20,475.60
4.798,22401,3204,57,1455,1515,1086,29.245,16.28,10.40,476.08
4.800,22402,3200,57,1487,1511,1079,29.201,16.25,10.52,474.66
4.802,22403,3197,57,1453,1524,1114,29.216,16.25,10.29,474.91
4.804,22404,3194,57,1425,1511,1089,29.216,16.25,10.14,474.91
4.806,22405,3191,57,1427,1513,1080,29.216,16.25,10.12,474.91
4.808,22406,3191,57,1426,1522,1103,29.186,16.25,10.12,474.18
4.810,22407,3199,57,1439,1512,1088,29.230,16.27,10.22,475.60
4.812,22408,3208,57,1456,1514,1090,29.230,16.27,10.37,475.60
4.814,22409,3217,57,1426,1519,1090,29.216,16.26,10.21,475.14
4.816,22410,3226,57,1456,1521,1112,29.230,16.26,10.48,475.37
4.818,22411,3226,57,1448,1513,1073,29.201,16.25,10.24,474.66
4.820,22412,3223,57,1435,1513,1091,29.201,16.25,10.20,474.66
4.822,22413,3221,57,1426,1516,1079,29.216,16.26,10.15,475.14
4.824,22414,3219,57,1406,1512,1081,29.201,16.25,9.81,474.66
4.826,22415,3217,57,1431,1511,1079,29.201,16.25,10.18,474.66
4.828,22416,3218,57,1463,1517,1099,29.216,16.26,10.30,475.14
4.830,22417,3220,57,1458,1517,1098,29.216,16.26,10.30,475.14
4.832,22418,3222,57,1464,1509,1077,29.216,16.26,10.41,475.14
4.834,22419,3224,57,1459,1522,1083,29.201,16.25,10.34,474.66
4.836,22420,3224,58,1426,1513,1091,29.201,16.25,10.11,474.66
4.838,22421,3227,58,1429,1527,1106,29.216,16.26,10.12,475.14
4.840,22422,3230,58,1429,1511,1083,29.201,16.25,10.14,474.66
4.842,22423,3233,58,1401,1505,1076,29.186,16.25,9.98,474.18
4.844,22424,3236,58,1430,1518,1099,29.201,16.25,10.14,474.66
4.846,22425,3238,58,1456,1518,1081,29.216,16.27,10.31,475.37
4.848,22426,3241,58,1454,1519,1080,29.230,16.27,10.35,475.60
4.850,22427,3244,58,1452,1529,1101,29.216,16.25,10.41,474.91
4.852,22428,3247,58,1430,1526,1104,29.201,16.25,10.16,474.66
4.854,22429,3247,58,1423,1508,1079,29.216,16.26,10.25,475.14
4.856,22430,3250,58,1440,1518,1091,29.186,16.25,10.19,474.18
4.858,22431,3253,58,1426,1507,1075,29.186,16.25,10.10,474.18
4.860,22432,3256,58,1392,1511,1086,29.216,16.26,9.96,475.14
4.862,22433,3260,58,1434,1517,1076,29.230,16.28,10.17,475.84
4.864,22434,3260,58,1441,1520,1082,29.216,16.26,10.26,475.14
4.866,22435,3263,58,1461,1514,1092,29.201,16.25,10.25,474.66
4.868,22436,3267,58,1447,1513,1074,29.230,16.26,10.33,475.37
4.870,22437,3270,58,1428,1513,1078,29.201,16.25,10.12,474.66
4.872,22438,3274,58,1429,1515,1088,29.201,16.25,10.13,474.66
4.874,22439,3277,58,1453,1513,1088,29.230,16.27,10.31,475.60
4.876,22440,3280,58,1427,1518,1102,29.216,16.25,10.13,474.91
4.878,22441,3283,58,1430,1513,1084,29.216,16.26,10.22,475.14
4.880,22442,3287,58,1445,1530,1115,29.216,16.26,10.26,475.14
4.882,22443,3287,58,1458,1518,1094,29.230,16.27,10.39,475.60
4.884,22444,3290,58,1457,1513,1087,29.216,16.27,10.34,475.37
4.886,22445,3294,58,1446,1513,1086,29.201,16.25,10.28,474.66
4.888,22446,3297,58,1400,1525,1108,29.201,16.25,9.80,474.66
4.890,22447,3301,58,1427,1520,1092,29.186,16.25,10.14,474.18
4.892,22448,3304,58,1459,1518,1099,29.201,16.25,10.25,474.66
4.894,22449,3308,58,1431,1514,1083,29.201,16.26,10.15,474.90
4.896,22450,3311,58,1437,1530,1105,29.216,16.27,10.20,475.37
4.898,22451,3315,58,1445,1514,1088,29.216,16.25,10.14,474.91
4.900,22452,3315,58,1461,1519,1098,29.216,16.26,10.32,475.14
4.902,22453,3319,58,1448,1517,1102,29.216,16.25,10.38,474.91
4.904,22454,3323,58,1420,1513,1079,29.216,16.26,10.15,475.14
4.906,22455,3327,58,1404,1510,1073,29.186,16.25,9.93,474.42
4.908,22456,3331,58,1417,1520,1105,29.201,16.25,9.93,474.43
4.910,22457,3334,58,1470,1515,1095,29.201,16.25,10.38,474.66
4.912,22458,3337,58,1455,1516,1096,29.216,16.26,10.36,475.14
4.914,22459,3340,58,1454,1517,1096,29.216,16.26,10.44,475.14
4.916,22460,3343,58,1451,1517,1099,29.216,16.26,10.40,475.14
4.918,22461,3343,58,1459,1518,1102,29.245,16.28,10.44,476.08
4.920,22462,3348,59,1441,1519,1080,29.201,16.25,10.26,474.66
4.922,22463,3354,59,1429,1516,1083,29.201,16.25,10.18,474.43
4.924,22464,3359,59,1407,1508,1075,29.186,16.25,9.91,474.18
4.926,22465,3365,59,1425,1514,1085,29.186,16.25,10.12,474.18
4.928,22466,3368,59,1462,1512,1077,29.230,16.27,10.36,475.60
4.930,22467,3372,59,1455,1514,1080,29.216,16.26,10.45,475.14
4.932,22468,3375,59,1414,1508,1078,29.216,16.26,10.18,475.14
4.934,22469,3379,59,1455,1519,1093,29.201,16.25,10.45,474.66
4.936,22470,3379,59,1437,1529,1105,29.201,16.26,10.21,474.90
4.938,22471,3380,59,1429,1508,1078,29.230,16.27,10.22,475.60
4.940,22472,3381,59,1429,1513,1088,29.201,16.25,10.06,474.66
4.942,22473,3382,59,1419,1519,1080,29.201,16.25,10.17,474.66
4.944,22474,3383,59,1428,1513,1092,29.201,16.25,10.19,474.66
4.946,22475,3385,59,1452,1517,1084,29.230,16.27,10.33,475.60
4.948,22476,3387,59,1455,1514,1091,29.201,16.25,10.48,474.66
4.950,22477,3389,59,1425,1519,1100,29.201,16.25,10.19,474.43
4.952,22478,3392,59,1449,1526,1101,29.186,16.25,10.32,474.42
4.954,22479,3394,59,1477,1518,1089,29.230,16.26,10.46,475.37
4.956,22480,3396,59,1427,1502,1088,29.201,16.25,10.19,474.66
4.958,22481,3398,59,1428,1518,1095,29.201,16.24,10.11,474.20
4.960,22482,3400,59,1425,1511,1092,29.304,16.30,10.19,477.77
4.962,22483,3400,59,1440,1510,1088,29.216,16.26,10.19,475.14
4.964,22484,3401,59,1456,1520,1093,29.230,16.27,10.43,475.60
4.966,22485,3403,59,1452,1513,1092,29.216,16.26,10.44,475.14
4.968,22486,3404,59,1431,1517,1104,29.216,16.26,10.15,475.14
4.970,22487,3406,59,1436,1514,1096,29.186,16.25,10.15,474.18
4.972,22488,3407,59,1451,1522,1095,29.216,16.26,10.31,475.14
4.974,22489,3409,59,1423,1515,1090,29.201,16.25,10.13,474.66
4.976,22490,3410,59,1424,1522,1091,29.216,16.27,10.04,475.37
4.978,22491,3412,59,1434,1522,1108,29.201,16.25,10.18,474.66
4.980,22492,3412,59,1447,1519,1077,29.216,16.26,10.28,475.14
4.982,22493,3415,59,1460,1529,1121,29.245,16.28,10.36,476.08
4.984,22494,3419,59,1446,1515,1076,29.201,16.26,10.32,474.90
4.986,22495,3422,59,1431,1519,1103,29.230,16.27,10.21,475.60
4.988,22496,3426,59,1426,1512,1084,29.201,16.25,10.12,474.66
4.990,22497,3428,59,1431,1529,1104,29.186,16.25,10.08,474.18
4.992,22498,3430,59,1430,1523,1093,29.201,16.25,10.10,474.66
4.994,22499,3432,59,1415,1518,1099,29.186,16.25,10.09,474.18
4.996,22500,3435,59,1438,1519,1092,29.216,16.26,10.14,475.14
4.998,22501,3436,59,1493,1511,1090,29.201,16.25,10.57,474.66
5.000,22502,3437,59,1454,1517,1083,29.216,16.26,10.41,475.14
5.002,22503,3438,60,1452,1509,1090,29.216,16.26,10.29,475.14
5.004,22504,3439,60,1427,1511,1091,29.201,16.25,10.09,474.43
5.006,22505,3439,60,1426,1526,1110,29.216,16.26,10.23,475.14
5.008,22506,3445,60,1427,1510,1091,29.216,16.25,10.17,474.91
5.010,22507,3452,60,1431,1515,1090,29.186,16.25,10.16,474.18
5.012,22508,3459,60,1428,1519,1103,29.201,16.25,10.17,474.66
5.014,22509,3466,60,1451,1526,1108,29.216,16.25,10.23,474.91
5.016,22510,3466,60,1477,1528,1100,29.230,16.27,10.42,475.60
5.018,22511,3467,60,1452,1516,1073,29.216,16.26,10.30,475.14
5.020,22512,3468,60,1403,1525,1098,29.186,16.25,9.83,474.18
5.022,22513,3469,60,1427,1518,1099,29.216,16.25,10.17,474.91
5.024,22514,3471,60,1456,1517,1080,29.216,16.26,10.27,475.14
5.026,22515,3474,60,1426,1517,1087,29.216,16.26,10.09,475.14
5.028,22516,3477,60,1434,1518,1083,29.216,16.26,10.14,475.14
5.030,22517,3480,60,1438,1517,1077,29.230,16.26,10.24,475.37
5.032,22518,3480,60,1462,1518,1103,29.230,16.27,10.29,475.60
5.034,22519,3482,60,1458,1516,1072,29.216,16.26,10.45,475.14
5.036,22520,3484,60,1432,1507,1078,29.172,16.24,10.15,473.72
5.038,22521,3486,60,1415,1510,1073,29.186,16.25,10.08,474.18
5.040,22522,3488,60,1409,1519,1095,29.186,16.25,9.95,474.18
5.042,22523,3490,60,1427,1524,1098,29.216,16.25,10.22,474.91
5.044,22524,3492,60,1430,1529,1103,29.201,16.25,10.23,474.66
5.046,22525,3494,60,1432,1521,1097,29.216,16.26,10.24,475.14
5.048,22526,3496,60,1453,1520,1095,29.201,16.25,10.17,474.66
5.050,22527,3497,60,1479,1519,1079,29.230,16.27,10.54,475.60
5.052,22528,3499,60,1451,1526,1096,29.216,16.25,10.27,474.91
5.054,22529,3501,60,1397,1505,1081,29.216,16.25,9.94,474.91
5.056,22530,3503,60,1424,1515,1091,29.201,16.25,10.10,474.66
5.058,22531,3506,60,1467,1508,1072,29.230,16.27,10.36,475.60
5.060,22532,3509,60,1427,1513,1087,29.216,16.26,10.17,475.14
5.062,22533,3512,60,1442,1522,1111,29.230,16.26,10.22,475.37
5.064,22534,3515,60,1447,1521,1087,29.216,16.26,10.21,475.14
5.066,22535,3515,60,1452,1511,1090,29.201,16.25,10.40,474.66
5.068,22536,3518,60,1470,1521,1099,29.186,16.25,10.39,474.18
5.070,22537,3521,60,1440,1524,1100,29.216,16.26,10.22,475.14
5.072,22538,3524,60,1426,1507,1074,29.216,16.26,10.22,475.14
5.074,22539,3528,60,1426,1510,1085,29.186,16.25,10.16,474.18
5.076,22540,3531,60,1428,1524,1100,29.201,16.25,10.08,474.43
5.078,22541,3535,60,1431,1524,1103,29.216,16.25,10.24,474.91
5.080,22542,3539,60,1430,1527,1108,29.216,16.26,10.19,475.14
5.082,22543,3543,60,1456,1515,1094,29.186,16.25,10.43,474.18
5.084,22544,3547,60,1479,1519,1086,29.216,16.25,10.36,474.91
5.086,22545,3551,60,1447,1524,1097,29.172,16.24,10.20,473.72
5.088,22546,3555,60,1393,1511,1085,29.201,16.25,9.83,474.66
5.090,22547,3559,60,1425,1512,1078,29.230,16.27,10.21,475.60
5.092,22548,3561,60,1455,1527,1107,29.216,16.25,10.29,474.91
5.094,22549,3564,60,1438,1519,1103,29.186,16.25,10.19,474.18
5.096,22550,3566,60,1432,1518,1092,29.230,16.27,10.05,475.60
5.098,22551,3569,60,1457,1529,1110,29.245,16.27,10.41,475.85
5.100,22552,3574,60,1460,1516,1097,29.230,16.27,10.39,475.60
5.102,22553,3579,60,1452,1522,1083,29.230,16.26,10.37,475.37
5.104,22554,3584,60,1429,1518,1098,29.201,16.25,10.13,474.66
5.106,22555,3589,60,1429,1511,1091,29.201,16.26,10.23,474.90
5.108,22556,3589,60,1424,1513,1090,29.216,16.25,10.16,474.91
5.110,22557,3592,60,1431,1511,1096,29.216,16.26,10.18,475.14
5.112,22558,3596,60,1453,1525,1101,29.216,16.26,10.33,475.14
5.114,22559,3599,60,1432,1527,1104,29.216,16.26,10.18,475.14
5.116,22560,3603,60,1457,1524,1100,29.201,16.26,10.42,474.90
5.118,22561,3606,60,1471,1517,1081,29.230,16.27,10.40,475.60
5.120,22562,3610,60,1429,1525,1103,29.216,16.26,10.23,475.14
5.122,22563,3613,60,1404,1520,1106,29.201,16.25,9.91,474.66
5.124,22564,3617,60,1411,1517,1097,29.186,16.25,9.99,474.18
5.126,22565,3624,60,1435,1524,1109,29.216,16.26,10.24,475.14
5.128,22566,3631,60,1437,1522,1098,29.216,16.26,10.12,475.14
5.130,22567,3638,60,1433,1514,1093,29.216,16.26,10.19,475.14
5.132,22568,3646,60,1454,1521,1113,29.230,16.26,10.35,475.37
5.134,22569,3652,60,1475,1514,1091,29.186,16.25,10.43,474.18
5.136,22570,3658,60,1438,1521,1109,29.201,16.25,10.22,474.66
5.138,22571,3664,60,1402,1519,1096,29.201,16.25,9.89,474.66
5.140,22572,3671,60,1404,1511,1086,29.186,16.25,9.81,474.18
5.142,22573,3676,60,1447,1517,1096,29.230,16.27,10.28,475.60
5.144,22574,3682,60,1431,1516,1094,29.216,16.25,10.14,474.91
5.146,22575,3688,60,1428,1522,1109,29.216,16.25,10.15,474.91
5.148,22576,3694,60,1459,1522,1095,29.201,16.25,10.33,474.66
5.150,22577,3699,60,1469,1515,1072,29.230,16.27,10.41,475.60
5.152,22578,3705,60,1452,1515,1077,29.201,16.25,10.27,474.66
5.154,22579,3710,60,1407,1531,1114,29.201,16.25,10.06,474.66
5.156,22580,3716,60,1417,1511,1082,29.201,16.25,9.95,474.66
5.158,22581,3721,60,1440,1510,1078,29.230,16.27,10.24,475.60
5.160,22582,3727,60,1431,1508,1088,29.230,16.27,10.15,475.60
5.162,22583,3733,60,1427,1517,1091,29.201,16.25,10.18,474.66
5.164,22584,3739,60,1443,1519,1080,29.201,16.25,10.24,474.66
5.166,22585,3744,60,1476,1515,1078,29.216,16.25,10.51,474.91
5.168,22586,3749,60,1458,1528,1104,29.216,16.26,10.34,475.14
5.170,22587,3754,60,1425,1525,1093,29.201,16.25,10.10,474.66
5.172,22588,3760,60,1429,1517,1099,29.201,16.25,10.12,474.66
5.174,22589,3765,60,1445,1511,1081,29.230,16.27,10.23,475.60
5.176,22590,3771,60,1425,1528,1110,29.216,16.26,10.22,475.14
5.178,22591,3777,60,1424,1522,1101,29.201,16.25,10.18,474.66
5.180,22592,3783,60,1437,1520,1079,29.216,16.26,10.18,475.14
5.182,22593,3789,60,1469,1532,1125,29.245,16.28,10.37,476.08
5.184,22594,3795,60,1457,1512,1098,29.201,16.25,10.42,474.66
5.186,22595,3801,60,1429,1521,1107,29.201,16.25,10.24,474.66
5.188,22596,3808,60,1421,1515,1088,29.216,16.26,10.20,475.14
5.190,22597,3814,60,1426,1512,1085,29.230,16.27,10.19,475.60
5.192,22598,3820,60,1427,1516,1079,29.216,16.26,10.11,475.14
5.194,22599,3826,60,1426,1521,1100,29.216,16.25,10.17,474.91
5.196,22600,3833,60,1441,1512,1087,29.216,16.26,10.27,475.14
5.198,22601,3840,60,1461,1525,1114,29.216,16.26,10.34,475.14
5.200,22602,3847,60,1458,1526,1109,29.230,16.27,10.44,475.60
5.202,22603,3854,60,1437,1527,1108,29.216,16.25,10.23,474.91
5.204,22604,3861,60,1427,1509,1081,29.201,16.25,10.19,474.66
5.206,22605,3867,60,1425,1507,1085,29.201,16.25,10.09,474.66
5.208,22606,3874,60,1427,1519,1096,29.201,16.25,10.22,474.66
5.210,22607,3880,60,1431,1529,1114,29.201,16.25,10.14,474.66
5.212,22608,3896,60,1451,1521,1102,29.230,16.26,10.14,475.37
5.214,22609,3906,60,1448,1531,1107,29.230,16.27,10.37,475.60
5.216,22610,3915,60,1411,1511,1087,29.216,16.26,10.15,475.14
5.218,22611,3925,60,1456,1518,1103,29.230,16.27,10.28,475.60
5.220,22612,3936,60,1462,1524,1096,29.216,16.26,10.28,475.14
5.222,22613,3947,60,1424,1525,1103,29.216,16.26,10.14,475.14
5.224,22614,3958,60,1396,1508,1079,29.201,16.25,9.94,474.43
5.226,22615,3969,60,1428,1512,1081,29.216,16.26,10.18,475.14
5.228,22616,3975,60,1453,1521,1105,29.201,16.25,10.28,474.66
5.230,22617,3982,60,1452,1524,1114,29.216,16.26,10.29,475.14
5.232,22618,3988,60,1458,1517,1106,29.216,16.26,10.34,475.14
5.234,22619,3995,60,1451,1512,1098,29.216,16.26,10.38,475.14
5.236,22620,4001,60,1454,1508,1089,29.186,16.25,10.27,474.18
5.238,22621,4008,60,1427,1512,1086,29.216,16.25,10.19,474.91
5.240,22622,4014,60,1419,1509,1076,29.216,16.26,10.14,475.14
5.242,22623,4033,60,1425,1514,1085,29.245,16.27,10.20,475.85
5.244,22624,4045,60,1427,1527,1100,29.216,16.26,10.14,475.14
5.246,22625,4057,60,1415,1517,1079,29.201,16.25,10.11,474.66
5.248,22626,4070,60,1448,1514,1073,29.230,16.27,10.29,475.60
5.250,22627,4083,60,1481,1524,1113,29.230,16.26,10.44,475.37
5.252,22628,4096,60,1452,1528,1114,29.216,16.26,10.34,475.14
5.254,22629,4109,60,1421,1513,1087,29.216,16.25,10.13,474.91
5.256,22630,4122,60,1424,1522,1096,29.201,16.26,10.16,474.90
5.258,22631,4132,60,1427,1512,1080,29.230,16.27,10.22,475.60
5.260,22632,4143,60,1427,1523,1104,29.201,16.25,10.22,474.66
5.262,22633,4153,60,1432,1509,1087,29.230,16.26,10.19,475.37
5.264,22634,4175,60,1478,1516,1093,29.216,16.26,10.40,475.14
5.266,22635,4187,60,1457,1520,1093,29.186,16.25,10.29,474.18
5.268,22636,4198,60,1438,1512,1073,29.201,16.25,10.21,474.66
5.270,22637,4210,60,1445,1508,1082,29.230,16.27,10.19,475.60
5.272,22638,4222,60,1428,1530,1119,29.216,16.26,10.17,475.14
5.274,22639,4234,60,1423,1523,1100,29.216,16.26,10.19,475.14
5.276,22640,4246,60,1426,1510,1090,29.216,16.26,10.20,475.14
5.278,22641,4269,60,1478,1529,1102,29.230,16.27,10.50,475.60
5.280,22642,4280,60,1453,1510,1083,29.216,16.27,10.31,475.37
5.282,22643,4291,60,1446,1519,1098,29.216,16.26,10.33,475.14
5.284,22644,4302,60,1452,1525,1101,29.216,16.25,10.39,474.91
5.286,22645,4324,60,1453,1520,1108,29.201,16.25,10.28,474.66
5.288,22646,4347,60,1390,1513,1094,29.201,16.25,9.80,474.66
5.290,22647,4369,60,1425,1517,1092,29.201,16.25,10.10,474.66
5.292,22648,4396,60,1442,1528,1115,29.216,16.26,10.10,475.14
5.294,22649,4400,60,1428,1517,1095,29.216,16.26,10.14,475.14
5.296,22650,4404,60,1428,1519,1093,29.201,16.25,10.21,474.66
5.298,22651,4421,60,1455,1511,1083,29.216,16.26,10.68,475.14
5.300,22652,4433,60,1462,1521,1083,29.230,16.27,10.45,475.60
5.302,22653,4445,60,1433,1510,1076,29.216,16.26,10.10,475.14
5.304,22654,4458,60,1426,1514,1088,29.186,16.25,10.11,474.18
5.306,22655,4469,60,1422,1514,1088,29.201,16.25,10.11,474.66
5.308,22656,4481,60,1386,1523,1107,29.216,16.26,10.00,475.14
5.310,22657,4493,60,1427,1528,1097,29.201,16.25,10.24,474.66
5.312,22658,4515,60,1466,1506,1078,29.230,16.26,10.44,475.37
5.314,22659,4525,60,1455,1520,1090,29.216,16.26,10.38,475.14
5.316,22660,4535,60,1443,1520,1080,29.216,16.26,10.26,475.14
5.318,22661,4558,60,1477,1523,1105,29.230,16.27,10.46,475.60
5.320,22662,4570,60,1430,1520,1105,29.186,16.25,10.13,474.18
5.322,22663,4582,60,1400,1513,1092,29.186,16.24,9.95,473.95
5.324,22664,4595,60,1407,1515,1092,29.172,16.24,9.88,473.72
5.326,22665,4613,60,1425,1517,1084,29.216,16.26,10.14,475.14
5.328,22666,4631,60,1436,1512,1074,29.201,16.25,10.23,474.66
5.330,22667,4649,60,1456,1524,1106,29.230,16.27,10.40,475.60
5.332,22668,4670,60,1467,1522,1100,29.201,16.25,10.45,474.66
5.334,22669,4673,60,1413,1512,1092,29.201,16.25,10.08,474.66
5.336,22670,4676,60,1429,1517,1095,29.201,16.25,10.15,474.66
5.338,22671,4692,60,1438,1510,1090,29.201,16.25,10.19,474.66
5.340,22672,4704,60,1428,1514,1088,29.216,16.26,10.10,475.14
5.342,22673,4716,60,1426,1507,1071,29.216,16.25,10.18,474.91
5.344,22674,4740,60,1454,1522,1109,29.201,16.25,10.45,474.66
5.346,22675,4752,60,1457,1512,1091,29.216,16.26,10.42,475.14
5.348,22676,4764,60,1447,1523,1091,29.216,16.26,10.34,475.14
5.350,22677,4785,60,1478,1524,1102,29.216,16.26,10.48,475.14
5.352,22678,4795,60,1458,1514,1081,29.216,16.26,10.29,475.14
5.354,22679,4805,60,1429,1524,1097,29.201,16.25,10.08,474.66
5.356,22680,4825,60,1460,1510,1076,29.186,16.25,10.17,474.42
5.358,22681,4835,60,1425,1526,1110,29.216,16.25,10.13,474.91
5.360,22682,4845,60,1420,1516,1091,29.186,16.25,10.11,474.18
5.362,22683,4865,60,1474,1526,1119,29.230,16.27,10.47,475.60
5.364,22684,4876,60,1453,1516,1078,29.201,16.26,10.25,474.90
5.366,22685,4887,60,1452,1523,1109,29.216,16.26,10.32,475.14
5.368,22686,4909,60,1486,1523,1093,29.216,16.26,10.47,475.14
5.370,22687,4921,60,1444,1514,1090,29.201,16.25,10.13,474.43
5.372,22688,4932,60,1412,1515,1087,29.216,16.26,10.01,475.14
5.374,22689,4954,60,1478,1524,1085,29.230,16.27,10.38,475.60
5.376,22690,4965,60,1424,1523,1109,29.216,16.26,10.09,475.14
5.378,22691,4976,60,1426,1513,1088,29.216,16.25,10.15,474.91
5.380,22692,4998,60,1487,1511,1092,29.201,16.25,10.39,474.66
5.382,22693,5010,60,1453,1516,1095,29.201,16.25,10.40,474.66
5.384,22694,5022,60,1447,1522,1097,29.216,16.26,10.19,475.14
5.386,22695,5044,60,1474,1522,1104,29.216,16.25,10.40,474.91
5.388,22696,5055,60,1425,1516,1092,29.201,16.25,10.20,474.66
5.390,22697,5065,60,1403,1513,1086,29.201,16.25,9.89,474.66
5.392,22698,5087,60,1444,1524,1101,29.201,16.25,10.13,474.66
5.394,22699,5098,60,1430,1519,1083,29.216,16.25,10.11,474.91
5.396,22700,5109,60,1442,1514,1096,29.201,16.25,10.20,474.43
5.398,22701,5129,60,1476,1512,1098,29.216,16.25,10.41,474.91
5.400,22702,5139,60,1460,1518,1075,29.216,16.26,10.27,475.14
5.402,22703,5149,60,1442,1529,1118,29.230,16.27,10.22,475.60
5.404,22704,5170,60,1443,1504,1070,29.201,16.25,10.20,474.66
5.406,22705,5181,60,1426,1511,1072,29.216,16.26,10.18,475.14
5.408,22706,5192,60,1420,1507,1079,29.201,16.25,10.06,474.66
5.410,22707,5216,60,1439,1514,1092,29.230,16.26,10.21,475.37
5.412,22708,5228,60,1424,1523,1111,29.216,16.26,10.14,475.14
5.414,22709,5240,60,1453,1523,1112,29.230,16.27,10.37,475.60
5.416,22710,5262,60,1480,1525,1103,29.201,16.25,10.39,474.43
5.418,22711,5271,60,1428,1515,1076,29.216,16.26,10.16,475.14
5.420,22712,5280,60,1430,1522,1103,29.186,16.25,10.13,474.18
5.422,22713,5301,60,1426,1519,1102,29.186,16.25,10.08,474.18
5.424,22714,5314,60,1401,1509,1077,29.201,16.25,9.96,474.66
5.426,22715,5335,60,1466,1518,1100,29.216,16.26,10.23,475.14
5.428,22716,5357,60,1429,1513,1079,29.186,16.25,10.16,474.18
5.430,22717,5366,60,1446,1517,1087,29.216,16.26,10.22,475.14
5.432,22718,5389,60,1481,1522,1118,29.230,16.27,10.45,475.60
5.434,22719,5404,60,1451,1512,1080,29.216,16.26,10.38,475.14
5.436,22720,5419,60,1430,1511,1090,29.216,16.26,10.22,475.14
5.438,22721,5437,60,1430,1525,1110,29.216,16.26,10.11,475.14
5.440,22722,5440,60,1403,1497,1083,29.201,16.25,9.89,474.66
5.442,22723,5443,60,1431,1521,1102,29.201,16.25,10.14,474.43
5.444,22724,5454,60,1427,1509,1084,29.230,16.27,10.16,475.60
5.446,22725,5461,60,1438,1513,1092,29.230,16.27,10.24,475.60
5.448,22726,5478,60,1489,1518,1101,29.230,16.27,10.49,475.60
5.450,22727,5495,60,1462,1517,1080,29.245,16.27,10.44,475.85
5.452,22728,5504,60,1452,1521,1107,29.230,16.26,10.22,475.37
5.454,22729,5521,60,1441,1520,1101,29.186,16.25,10.15,474.42
5.456,22730,5529,60,1386,1511,1085,29.201,16.25,9.91,474.66
5.458,22731,5537,60,1425,1525,1096,29.216,16.26,10.20,475.14
