Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
4.794,32402,5400,95,1416,1517,1101,29.260,16.30,10.10,476.82
4.796,32403,5400,95,1462,1513,1087,29.260,16.29,10.41,476.59
4.798,32404,5400,95,1469,1522,1100,29.260,16.30,10.39,476.82
4.800,32405,5400,95,1456,1517,1091,29.260,16.29,10.39,476.59
4.802,32406,5400,96,1464,1521,1101,29.260,16.29,10.36,476.59
4.804,32407,5400,96,1465,1512,1090,29.245,16.28,10.27,476.08
4.806,32408,5400,96,1384,1527,1100,29.245,16.28,10.01,476.08
4.808,32409,5400,96,1436,1514,1091,29.245,16.28,10.24,476.08
4.810,32410,5400,96,1457,1517,1073,29.230,16.27,10.19,475.60
4.812,32411,5400,96,1426,1525,1110,29.274,16.30,10.27,477.05
4.814,32412,5400,96,1464,1517,1093,29.260,16.29,10.39,476.59
4.816,32413,5400,96,1485,1527,1113,29.260,16.29,10.53,476.59
4.818,32414,5400,96,1433,1511,1078,29.260,16.29,10.16,476.59
4.820,32415,5400,96,1459,1520,1087,29.260,16.29,10.37,476.59
4.822,32416,5400,96,1446,1515,1095,29.230,16.27,10.18,475.60
4.824,32417,5400,96,1401,1522,1109,29.245,16.28,10.11,476.08
4.826,32418,5400,96,1428,1513,1087,29.245,16.28,10.25,476.08
4.828,32419,5400,96,1461,1509,1092,29.245,16.28,10.36,476.08
4.830,32420,5400,96,1462,1517,1083,29.230,16.27,10.40,475.60
4.832,32421,5400,96,1462,1530,1116,29.274,16.30,10.40,477.05
4.834,32422,5400,96,1478,1516,1092,29.274,16.30,10.43,477.05
4.836,32423,5400,96,1480,1528,1106,29.260,16.29,10.46,476.59
4.838,32424,5400,96,1429,1514,1088,29.260,16.29,10.13,476.59
4.840,32425,5400,96,1458,1513,1091,29.245,16.28,10.24,476.08
4.842,32426,5400,96,1428,1522,1106,29.260,16.29,10.18,476.59
4.844,32427,5400,96,1428,1526,1104,29.260,16.29,10.10,476.59
4.846,32428,5400,96,1482,1521,1106,29.245,16.29,10.48,476.34
4.848,32429,5400,96,1481,1518,1089,29.260,16.29,10.39,476.59
4.850,32430,5400,96,1463,1517,1086,29.274,16.30,10.36,477.05
4.852,32431,5400,97,1487,1517,1096,29.230,16.27,10.45,475.60
4.854,32432,5400,97,1455,1507,1096,29.274,16.30,10.40,477.05
4.856,32433,4800,97,1431,1515,1083,29.260,16.29,10.09,476.59
4.858,32434,4800,97,1425,1518,1095,29.245,16.28,10.28,476.08
4.860,32435,4800,97,1450,1516,1096,29.245,16.28,10.29,476.08
4.862,32436,4800,97,1434,1509,1091,29.260,16.29,10.27,476.59
4.864,32437,4800,97,1459,1526,1107,29.274,16.30,10.44,477.05
4.866,32438,4800,97,1484,1512,1085,29.289,16.30,10.45,477.53
4.868,32439,4800,97,1450,1526,1114,29.260,16.29,10.45,476.59
4.870,32440,4800,97,1460,1510,1081,29.260,16.30,10.34,476.82
4.872,32441,4800,97,1453,1516,1076,29.260,16.29,10.32,476.59
4.874,32442,4800,97,1408,1525,1098,29.230,16.27,10.04,475.60
4.876,32443,4800,97,1453,1521,1106,29.245,16.28,10.31,476.08
4.878,32444,4800,97,1442,1510,1081,29.260,16.30,10.22,476.82
4.880,32445,4800,97,1464,1521,1108,29.274,16.30,10.43,477.05
4.882,32446,4800,97,1465,1521,1096,29.260,16.30,10.45,476.82
4.884,32447,4800,97,1480,1526,1100,29.245,16.28,10.47,476.08
4.886,32448,4800,97,1453,1525,1092,29.230,16.27,10.39,475.60
4.888,32449,4800,97,1427,1523,1113,29.260,16.29,10.19,476.59
4.890,32450,4800,97,1470,1510,1083,29.230,16.28,10.25,475.84
4.892,32451,4800,97,1430,1524,1109,29.230,16.27,10.13,475.60
4.894,32452,4800,97,1435,1518,1107,29.260,16.30,10.19,476.82
4.896,32453,4800,97,1456,1527,1107,29.260,16.29,10.42,476.59
4.898,32454,4800,97,1458,1525,1119,29.260,16.29,10.22,476.59
4.900,32455,4800,97,1460,1522,1094,29.260,16.29,10.42,476.59
4.902,32456,4800,98,1454,1511,1096,29.245,16.28,10.33,476.08
4.904,32457,4800,98,1456,1522,1090,29.260,16.29,10.35,476.59
4.906,32458,4800,98,1396,1522,1114,29.260,16.29,10.09,476.59
4.908,32459,4800,98,1430,1511,1082,29.230,16.26,10.17,475.37
4.910,32460,4800,98,1455,1509,1085,29.245,16.29,10.14,476.34
4.912,32461,4800,98,1455,1514,1094,29.245,16.28,10.41,476.08
4.914,32462,4800,98,1464,1522,1104,29.260,16.30,10.36,476.82
4.916,32463,4800,98,1484,1525,1093,29.260,16.29,10.68,476.59
4.918,32464,4800,98,1463,1515,1087,29.274,16.30,10.36,477.05
4.920,32465,4800,98,1454,1519,1098,29.260,16.29,10.41,476.59
4.922,32466,4800,98,1430,1508,1088,29.260,16.29,10.12,476.59
4.924,32467,4800,98,1437,1523,1109,29.245,16.28,10.23,476.08
4.926,32468,4800,98,1425,1526,1110,29.260,16.29,10.18,476.59
4.928,32469,4800,98,1456,1514,1093,29.230,16.27,10.27,475.60
4.930,32470,4800,98,1480,1523,1098,29.274,16.30,10.43,477.05
4.932,32471,4800,98,1437,1519,1106,29.274,16.30,10.27,477.05
4.934,32472,4800,98,1470,1515,1080,29.260,16.29,10.48,476.59
4.936,32473,4800,98,1484,1523,1107,29.230,16.27,10.53,475.60
4.938,32474,4800,98,1429,1514,1092,29.245,16.28,10.15,476.08
4.940,32475,4800,98,1430,1511,1077,29.245,16.28,10.16,476.08
4.942,32476,4800,98,1449,1512,1092,29.260,16.29,10.31,476.59
4.944,32477,4800,98,1451,1521,1094,29.274,16.30,10.41,477.05
4.946,32478,4800,98,1439,1516,1085,29.260,16.29,10.23,476.59
4.948,32479,4800,98,1460,1526,1113,29.260,16.29,10.39,476.59
4.950,32480,4800,98,1474,1522,1104,29.260,16.29,10.45,476.59
4.952,32481,4800,99,1431,1521,1096,29.245,16.28,10.18,476.08
4.954,32482,4800,99,1450,1527,1106,29.274,16.30,10.28,477.05
4.956,32483,4800,99,1450,1509,1077,29.230,16.27,10.26,475.60
4.958,32484,4800,99,1429,1522,1098,29.230,16.27,10.12,475.60
4.960,32485,4800,99,1430,1519,1104,29.260,16.29,10.25,476.59
4.962,32486,4800,99,1484,1510,1095,29.245,16.29,10.42,476.34
4.964,32487,4800,99,1462,1507,1078,29.260,16.30,10.40,476.82
4.966,32488,4800,99,1461,1526,1106,29.260,16.29,10.31,476.59
4.968,32489,4800,99,1495,1523,1103,29.245,16.29,10.64,476.34
4.970,32490,4800,99,1454,1524,1093,29.245,16.28,10.44,476.08
4.972,32491,4800,99,1453,1521,1106,29.260,16.30,10.43,476.82
4.974,32492,4800,99,1425,1528,1108,29.260,16.30,10.11,476.82
4.976,32493,4800,99,1467,1513,1075,29.260,16.29,10.45,476.59
4.978,32494,4800,99,1430,1525,1115,29.230,16.28,10.24,475.84
4.980,32495,4800,99,1451,1524,1093,29.274,16.30,10.36,477.05
4.982,32496,4800,99,1465,1515,1079,29.245,16.28,10.47,476.08
4.984,32497,4800,99,1474,1516,1088,29.230,16.28,10.49,475.84
4.986,32498,4800,99,1430,1519,1087,29.245,16.28,10.16,476.08
4.988,32499,4800,99,1450,1525,1094,29.245,16.28,10.35,476.08
4.990,32500,4800,99,1444,1520,1092,29.260,16.29,10.17,476.59
4.992,32501,4800,99,1429,1513,1095,29.260,16.28,10.17,476.32
4.994,32502,4800,99,1437,1515,1091,29.260,16.29,10.23,476.59
4.996,32503,4800,99,1488,1509,1097,29.245,16.29,10.48,476.34
4.998,32504,4800,99,1467,1522,1102,29.260,16.29,10.41,476.59
5.000,32505,4800,99,1452,1522,1103,29.260,16.29,10.41,476.59
5.002,32506,4800,100,1457,1523,1102,29.260,16.30,10.37,476.82
5.004,32507,4800,100,1457,1509,1089,29.260,16.29,10.25,476.59
5.006,32508,4800,100,1433,1529,1101,29.260,16.29,10.17,476.59
5.008,32509,4800,100,1431,1519,1107,29.245,16.29,10.14,476.34
5.010,32510,4800,100,1480,1519,1086,29.260,16.29,10.43,476.59
5.012,32511,4800,100,1451,1514,1076,29.260,16.29,10.43,476.59
5.014,32512,4800,100,1441,1521,1096,29.245,16.29,10.24,476.34
5.016,32513,4800,100,1479,1512,1076,29.260,16.29,10.57,476.59
5.018,32514,4800,100,1468,1525,1118,29.274,16.29,10.41,476.81
5.020,32515,4800,100,1454,1522,1091,29.245,16.29,10.41,476.34
5.022,32516,4800,100,1428,1510,1096,29.274,16.29,10.15,476.81
5.024,32517,4800,100,1481,1509,1095,29.230,16.27,10.38,475.60
5.026,32518,4800,100,1434,1526,1111,29.260,16.28,10.21,476.32
5.028,32519,4800,100,1435,1517,1074,29.245,16.29,10.23,476.34
5.030,32520,4800,100,1461,1522,1108,29.274,16.30,10.42,477.28
5.032,32521,4800,100,1480,1520,1097,29.274,16.30,10.50,477.05
5.034,32522,4800,100,1473,1518,1089,29.274,16.30,10.40,477.05
5.036,32523,4800,100,1461,1518,1090,29.260,16.28,10.38,476.32
5.038,32524,4800,100,1430,1518,1078,29.245,16.28,10.16,476.08
5.040,32525,4800,100,1445,1525,1096,29.245,16.28,10.30,476.08
5.042,32526,4800,100,1408,1528,1099,29.245,16.29,9.92,476.34
5.044,32527,4800,100,1432,1520,1096,29.230,16.28,10.18,475.84
5.046,32528,4800,100,1493,1519,1089,29.274,16.30,10.56,477.05
5.048,32529,4800,100,1475,1523,1101,29.260,16.29,10.42,476.59
5.050,32530,4800,100,1463,1519,1094,29.289,16.30,10.41,477.29
5.052,32531,4800,100,1482,1519,1100,29.260,16.29,10.43,476.59
5.054,32532,4800,100,1459,1516,1077,29.245,16.29,10.31,476.34
5.056,32533,4200,100,1401,1518,1087,29.274,16.29,10.10,476.81
5.058,32534,4200,100,1419,1522,1109,29.274,16.30,10.21,477.28
5.060,32535,4200,100,1461,1526,1102,29.274,16.30,10.37,477.05
5.062,32536,4200,100,1453,1513,1087,29.260,16.29,10.29,476.59
5.064,32537,4200,100,1458,1511,1092,29.274,16.30,10.36,477.05
5.066,32538,4200,100,1466,1508,1089,29.260,16.29,10.44,476.59
5.068,32539,4200,100,1494,1524,1101,29.274,16.30,10.61,477.05
5.070,32540,4200,100,1459,1513,1094,29.260,16.29,10.30,476.59
5.072,32541,4200,100,1429,1509,1092,29.260,16.29,10.16,476.59
5.074,32542,4200,100,1473,1517,1087,29.260,16.30,10.32,476.82
5.076,32543,4200,100,1450,1530,1109,29.245,16.28,10.25,476.08
5.078,32544,4200,100,1407,1518,1100,29.230,16.27,10.06,475.60
5.080,32545,4200,100,1462,1521,1101,29.245,16.29,10.36,476.34
5.082,32546,4200,100,1492,1509,1087,29.274,16.30,10.71,477.05
5.084,32547,4200,100,1477,1510,1092,29.260,16.29,10.47,476.59
5.086,32548,4200,100,1450,1526,1108,29.260,16.30,10.36,476.82
5.088,32549,4200,100,1449,1511,1090,29.245,16.28,10.28,476.08
5.090,32550,4200,100,1439,1524,1111,29.260,16.29,10.20,476.59
5.092,32551,4200,100,1433,1514,1084,29.260,16.28,10.16,476.32
5.094,32552,4200,100,1433,1521,1096,29.245,16.28,10.25,476.08
5.096,32553,4200,100,1506,1523,1107,29.260,16.29,10.64,476.59
5.098,32554,4200,100,1465,1517,1102,29.260,16.29,10.45,476.59
5.100,32555,4200,100,1447,1513,1078,29.260,16.29,10.31,476.59
5.102,32556,4200,100,1462,1518,1108,29.260,16.29,10.41,476.59
5.104,32557,4200,100,1459,1509,1097,29.245,16.29,10.36,476.34
5.106,32558,4200,100,1432,1508,1094,29.245,16.28,10.20,476.08
5.108,32559,4200,100,1424,1519,1079,29.230,16.27,10.15,475.60
5.110,32560,4200,100,1430,1509,1079,29.260,16.29,10.19,476.59
5.112,32561,4200,100,1460,1527,1105,29.245,16.28,10.39,476.08
5.114,32562,4200,100,1463,1525,1099,29.260,16.30,10.44,476.82
5.116,32563,4200,100,1481,1520,1085,29.274,16.30,10.56,477.05
5.118,32564,4200,100,1496,1518,1087,29.274,16.30,10.75,477.05
5.120,32565,4200,100,1451,1514,1087,29.260,16.29,10.36,476.59
5.122,32566,4200,100,1419,1525,1112,29.260,16.29,10.17,476.59
5.124,32567,4200,100,1429,1513,1091,29.245,16.28,10.11,476.08
5.126,32568,4200,100,1450,1513,1081,29.274,16.30,10.31,477.05
5.128,32569,4200,100,1451,1520,1110,29.260,16.29,10.30,476.59
5.130,32570,4200,100,1451,1518,1090,29.260,16.30,10.38,476.82
5.132,32571,4200,100,1475,1522,1103,29.260,16.29,10.43,476.59
5.134,32572,4200,100,1491,1518,1082,29.260,16.30,10.49,476.82
5.136,32573,4200,100,1478,1522,1097,29.245,16.28,10.53,476.08
5.138,32574,4200,100,1431,1520,1098,29.230,16.28,10.19,475.84
5.140,32575,4200,100,1427,1520,1091,29.260,16.28,10.14,476.32
5.142,32576,4200,100,1426,1523,1106,29.274,16.30,10.18,477.05
5.144,32577,4200,100,1410,1525,1101,29.245,16.28,10.03,476.08
5.146,32578,4200,100,1453,1525,1093,29.260,16.30,10.25,476.82
5.148,32579,4200,100,1477,1528,1116,29.260,16.29,10.43,476.59
5.150,32580,4200,100,1483,1522,1095,29.245,16.28,10.49,476.08
5.152,32581,4200,100,1440,1521,1114,29.260,16.29,10.15,476.59
5.154,32582,4200,100,1456,1529,1113,29.260,16.29,10.27,476.59
5.156,32583,4200,100,1446,1509,1092,29.230,16.27,10.36,475.60
5.158,32584,4200,100,1433,1518,1089,29.230,16.27,10.17,475.60
5.160,32585,4200,100,1434,1520,1100,29.216,16.27,10.20,475.37
5.162,32586,4200,100,1450,1524,1099,29.245,16.29,10.33,476.34
5.164,32587,4200,100,1460,1527,1102,29.274,16.30,10.32,477.05
5.166,32588,4200,100,1467,1516,1076,29.260,16.29,10.45,476.59
5.168,32589,4200,100,1460,1521,1114,29.274,16.30,10.42,477.05
5.170,32590,4200,100,1493,1522,1105,29.274,16.30,10.63,477.05
5.172,32591,4200,100,1447,1508,1093,29.216,16.26,10.23,475.14
5.174,32592,4200,100,1407,1520,1109,29.245,16.28,10.11,476.08
5.176,32593,4200,100,1449,1513,1087,29.274,16.30,10.36,477.05
5.178,32594,4200,100,1455,1514,1089,29.274,16.30,10.19,477.05
5.180,32595,4200,100,1461,1526,1121,29.274,16.30,10.45,477.05
5.182,32596,4200,100,1452,1516,1100,29.274,16.30,10.33,477.05
5.184,32597,4200,100,1477,1518,1080,29.245,16.28,10.41,476.08
5.186,32598,4200,100,1489,1517,1103,29.245,16.28,10.57,476.08
5.188,32599,4200,100,1451,1517,1092,29.260,16.29,10.37,476.59
5.190,32600,4200,100,1427,1513,1094,29.260,16.29,10.21,476.59
5.192,32601,4200,100,1433,1525,1102,29.245,16.28,10.16,476.08
5.194,32602,4200,100,1436,1521,1082,29.274,16.30,10.26,477.05
5.196,32603,4200,100,1433,1515,1097,29.245,16.28,10.15,476.08
5.198,32604,4200,100,1455,1510,1088,29.274,16.30,10.22,477.05
5.200,32605,4200,100,1486,1509,1077,29.260,16.29,10.56,476.59
5.202,32606,4200,100,1475,1512,1081,29.245,16.28,10.44,476.08
5.204,32607,4200,100,1432,1508,1095,29.245,16.28,10.14,476.08
5.206,32608,4200,100,1429,1513,1074,29.260,16.30,10.20,476.82
5.208,32609,4200,100,1454,1526,1099,29.245,16.28,10.44,476.08
5.210,32610,4200,100,1429,1529,1106,29.260,16.29,10.13,476.59
5.212,32611,4200,100,1439,1525,1115,29.245,16.28,10.31,476.08
5.214,32612,4200,100,1460,1522,1106,29.245,16.29,10.38,476.34
5.216,32613,4200,100,1492,1521,1102,29.245,16.28,10.60,476.08
5.218,32614,4200,100,1465,1508,1088,29.245,16.29,10.34,476.34
5.220,32615,4200,100,1456,1517,1074,29.274,16.29,10.48,476.81
5.222,32616,4200,100,1434,1510,1096,29.260,16.29,10.17,476.59
5.224,32617,4200,100,1434,1521,1108,29.245,16.28,10.18,476.08
5.226,32618,4200,100,1399,1513,1077,29.260,16.29,9.91,476.59
5.228,32619,4200,100,1449,1510,1091,29.260,16.29,10.32,476.59
5.230,32620,4200,100,1490,1517,1087,29.274,16.30,10.56,477.28
5.232,32621,4200,100,1494,1525,1103,29.274,16.30,10.59,477.28
5.234,32622,4200,100,1460,1520,1091,29.245,16.29,10.38,476.34
5.236,32623,4200,100,1485,1518,1087,29.245,16.28,10.50,476.08
5.238,32624,4200,100,1428,1518,1099,29.274,16.30,10.15,477.05
5.240,32625,4200,100,1427,1513,1092,29.245,16.29,10.24,476.34
5.242,32626,4200,100,1429,1520,1099,29.260,16.30,10.16,476.82
5.244,32627,4200,100,1434,1515,1091,29.260,16.30,10.13,476.82
5.246,32628,4200,100,1460,1526,1119,29.289,16.30,10.38,477.53
5.248,32629,4200,100,1463,1507,1090,29.230,16.28,10.44,475.84
5.250,32630,4200,100,1460,1513,1096,29.260,16.28,10.38,476.32
5.252,32631,4200,100,1502,1521,1116,29.289,16.30,10.65,477.53
5.254,32632,4200,100,1457,1520,1079,29.274,16.30,10.45,477.05
5.256,32633,3900,100,1418,1523,1107,29.245,16.28,10.24,476.08
5.258,32634,3900,100,1428,1513,1096,29.230,16.27,10.14,475.60
5.260,32635,3900,100,1464,1516,1084,29.260,16.29,10.37,476.59
5.262,32636,3900,100,1459,1517,1095,29.245,16.28,10.19,476.08
5.264,32637,3900,100,1443,1524,1102,29.245,16.28,10.11,476.08
5.266,32638,3900,100,1463,1518,1087,29.260,16.29,10.36,476.59
5.268,32639,3900,100,1489,1519,1083,29.274,16.30,10.63,477.05
5.270,32640,3900,100,1457,1511,1079,29.245,16.28,10.32,476.08
5.272,32641,3900,100,1429,1509,1098,29.245,16.28,10.17,476.08
5.274,32642,3900,100,1429,1523,1108,29.245,16.29,10.11,476.34
5.276,32643,3900,100,1443,1520,1100,29.216,16.27,10.17,475.37
5.278,32644,3900,100,1435,1523,1106,29.260,16.29,9.98,476.59
5.280,32645,3900,100,1464,1521,1099,29.274,16.30,10.45,477.05
5.282,32646,3900,100,1489,1508,1077,29.245,16.28,10.65,476.08
5.284,32647,3900,100,1490,1522,1105,29.274,16.30,10.55,477.05
5.286,32648,3900,100,1438,1515,1082,29.245,16.29,10.08,476.34
5.288,32649,3900,100,1452,1507,1076,29.260,16.29,10.35,476.59
5.290,32650,3900,100,1454,1521,1108,29.274,16.30,10.32,477.05
5.292,32651,3900,100,1439,1520,1080,29.260,16.29,10.20,476.59
5.294,32652,3900,100,1433,1511,1088,29.260,16.29,10.18,476.59
5.296,32653,3900,100,1462,1517,1085,29.260,16.29,10.27,476.59
5.298,32654,3900,100,1462,1522,1107,29.289,16.30,10.39,477.53
5.300,32655,3900,100,1481,1521,1112,29.274,16.29,10.55,476.81
5.302,32656,3900,100,1460,1531,1111,29.274,16.30,10.36,477.05
5.304,32657,3900,100,1456,1521,1099,29.245,16.29,10.26,476.34
5.306,32658,3900,100,1446,1515,1097,29.260,16.29,10.26,476.59
5.308,32659,3900,100,1394,1523,1106,29.245,16.29,10.02,476.34
5.310,32660,3900,100,1429,1512,1091,29.260,16.29,10.15,476.59
5.312,32661,3900,100,1473,1524,1107,29.260,16.29,10.45,476.59
5.314,32662,3900,100,1462,1523,1098,29.260,16.29,10.46,476.59
5.316,32663,3900,100,1466,1509,1087,29.274,16.29,10.45,476.81
5.318,32664,3900,100,1465,1513,1075,29.260,16.30,10.46,476.82
5.320,32665,3900,100,1467,1522,1097,29.230,16.28,10.43,475.84
5.322,32666,3900,100,1439,1509,1092,29.230,16.27,10.11,475.60
5.324,32667,3900,100,1434,1519,1101,29.230,16.27,10.19,475.60
5.326,32668,3900,100,1426,1523,1094,29.216,16.27,10.07,475.37
5.328,32669,3900,100,1450,1515,1086,29.260,16.29,10.39,476.59
5.330,32670,3900,100,1460,1517,1091,29.245,16.29,10.25,476.34
5.332,32671,3900,100,1467,1528,1108,29.274,16.30,10.45,477.05
5.334,32672,3900,100,1502,1524,1111,29.274,16.30,10.63,477.28
5.336,32673,3900,100,1478,1511,1077,29.260,16.29,10.45,476.59
5.338,32674,3900,100,1417,1518,1091,29.260,16.29,10.17,476.59
5.340,32675,3900,100,1430,1523,1096,29.245,16.29,10.16,476.34
5.342,32676,3900,100,1454,1518,1092,29.260,16.29,10.41,476.59
5.344,32677,3900,100,1450,1516,1084,29.274,16.30,10.43,477.05
5.346,32678,3900,100,1432,1508,1094,29.260,16.29,10.22,476.59
5.348,32679,3900,100,1459,1510,1079,29.260,16.29,10.40,476.59
5.350,32680,3900,100,1484,1510,1092,29.260,16.29,10.59,476.59
5.352,32681,3900,100,1466,1521,1101,29.260,16.29,10.41,476.59
5.354,32682,3900,100,1444,1511,1096,29.230,16.28,10.12,475.84
5.356,32683,3900,100,1452,1526,1102,29.260,16.29,10.41,476.59
5.358,32684,3900,100,1438,1521,1107,29.260,16.29,10.11,476.59
5.360,32685,3900,100,1396,1508,1094,29.245,16.28,9.93,476.08
5.362,32686,3900,100,1441,1519,1098,29.245,16.27,10.18,475.85
5.364,32687,3900,100,1476,1520,1113,29.260,16.29,10.43,476.59
5.366,32688,3900,100,1460,1520,1094,29.230,16.27,10.42,475.60
5.368,32689,3900,100,1465,1522,1108,29.274,16.30,10.41,477.05
5.370,32690,3900,100,1456,1521,1101,29.245,16.28,10.40,476.08
5.372,32691,3900,100,1446,1515,1078,29.274,16.30,10.28,477.05
5.374,32692,3900,100,1429,1512,1075,29.260,16.29,10.19,476.59
5.376,32693,3900,100,1445,1509,1090,29.230,16.27,10.37,475.60
5.378,32694,3900,100,1426,1516,1096,29.245,16.29,10.17,476.34
5.380,32695,3900,100,1457,1514,1082,29.245,16.29,10.40,476.34
5.382,32696,3900,100,1459,1527,1120,29.289,16.30,10.36,477.53
5.384,32697,3900,100,1471,1525,1103,29.274,16.30,10.44,477.05
5.386,32698,3900,100,1491,1526,1110,29.274,16.30,10.62,477.05
5.388,32699,3900,100,1456,1525,1114,29.274,16.30,10.43,477.05
5.390,32700,3900,100,1413,1509,1094,29.245,16.29,10.12,476.34
5.392,32701,3900,100,1428,1518,1093,29.260,16.29,10.18,476.59
5.394,32702,3900,100,1461,1515,1091,29.260,16.29,10.29,476.59
5.396,32703,3900,100,1487,1521,1102,29.216,16.27,10.52,475.37
5.398,32704,3900,100,1439,1525,1110,29.245,16.28,10.20,476.08
5.400,32705,3900,100,1483,1519,1103,29.245,16.28,10.42,476.08
5.402,32706,3900,100,1494,1519,1086,29.260,16.29,10.68,476.59
5.404,32707,3900,100,1454,1522,1096,29.260,16.29,10.39,476.59
5.406,32708,3900,100,1429,1511,1095,29.245,16.28,10.24,476.08
5.408,32709,3900,100,1427,1524,1111,29.260,16.29,10.17,476.59
5.410,32710,3900,100,1448,1529,1109,29.274,16.30,10.13,477.05
5.412,32711,3900,100,1411,1524,1106,29.245,16.28,10.25,476.08
5.414,32712,3900,100,1463,1523,1093,29.230,16.27,10.38,475.60
5.416,32713,3900,100,1491,1513,1082,29.260,16.29,10.66,476.59
5.418,32714,3900,100,1462,1517,1091,29.260,16.29,10.29,476.59
5.420,32715,3900,100,1439,1516,1093,29.245,16.28,10.21,476.08
5.422,32716,3900,100,1430,1514,1081,29.260,16.29,10.23,476.59
5.424,32717,3900,100,1448,1512,1080,29.245,16.28,10.36,476.08
5.426,32718,3900,100,1433,1511,1076,29.260,16.29,10.28,476.59
5.428,32719,3900,100,1439,1512,1083,29.245,16.28,10.23,476.08
5.430,32720,3900,100,1453,1522,1090,29.274,16.30,10.37,477.05
5.432,32721,3900,100,1492,1523,1113,29.274,16.30,10.75,477.05
5.434,32722,3900,100,1476,1508,1082,29.260,16.29,10.50,476.59
5.436,32723,3900,100,1464,1507,1096,29.260,16.29,10.28,476.59
5.438,32724,3900,100,1485,1513,1092,29.274,16.30,10.42,477.05
5.440,32725,3900,100,1442,1520,1104,29.245,16.29,10.15,476.34
5.442,32726,3900,100,1418,1521,1103,29.245,16.29,10.03,476.34
5.444,32727,3900,100,1445,1526,1113,29.230,16.28,10.20,475.84
5.446,32728,3900,100,1469,1518,1083,29.274,16.30,10.43,477.28
5.448,32729,3900,100,1483,1524,1096,29.274,16.30,10.51,477.05
5.450,32730,3900,100,1465,1513,1079,29.260,16.30,10.52,476.82
5.452,32731,3900,100,1470,1525,1115,29.260,16.29,10.40,476.59
5.454,32732,3900,100,1451,1513,1075,29.260,16.29,10.28,476.59
5.456,32733,4200,100,1401,1524,1110,29.230,16.27,10.04,475.60
5.458,32734,4200,100,1419,1524,1100,29.260,16.29,10.16,476.59
5.460,32735,4200,100,1461,1522,1106,29.274,16.30,10.28,477.28
5.462,32736,4200,100,1450,1515,1090,29.245,16.28,10.15,476.08
5.464,32737,4200,100,1446,1526,1108,29.274,16.30,10.31,477.05
5.466,32738,4200,100,1464,1522,1091,29.274,16.30,10.46,477.05
5.468,32739,4200,100,1479,1524,1091,29.245,16.28,10.53,476.08
5.470,32740,4200,100,1461,1517,1087,29.245,16.28,10.32,476.08
5.472,32741,4200,100,1430,1512,1090,29.245,16.28,10.13,476.08
5.474,32742,4200,100,1462,1517,1088,29.260,16.29,10.24,476.59
5.476,32743,4200,100,1458,1518,1079,29.245,16.29,10.31,476.34
5.478,32744,4200,100,1414,1511,1094,29.260,16.29,10.13,476.59
5.480,32745,4200,100,1458,1519,1103,29.274,16.29,10.44,476.81
5.482,32746,4200,100,1478,1524,1106,29.274,16.30,10.47,477.05
5.484,32747,4200,100,1428,1519,1096,29.245,16.29,10.26,476.34
5.486,32748,4200,100,1456,1522,1101,29.289,16.30,10.42,477.53
5.488,32749,4200,100,1455,1519,1090,29.245,16.28,10.38,476.08
5.490,32750,4200,100,1428,1518,1100,29.260,16.29,10.17,476.59
5.492,32751,4200,100,1427,1531,1114,29.245,16.28,10.23,476.08
5.494,32752,4200,100,1428,1513,1087,29.274,16.30,10.18,477.05
5.496,32753,4200,100,1478,1525,1117,29.245,16.28,10.43,476.08
5.498,32754,4200,100,1429,1509,1082,29.260,16.29,10.12,476.59
5.500,32755,4200,100,1484,1510,1082,29.260,16.29,10.45,476.59
5.502,32756,4200,100,1482,1525,1107,29.260,16.29,10.49,476.59
5.504,32757,4200,100,1453,1514,1095,29.245,16.29,10.40,476.34
5.506,32758,4200,100,1430,1513,1079,29.260,16.29,10.21,476.59
5.508,32759,4200,100,1464,1513,1092,29.260,16.29,10.36,476.59
5.510,32760,4200,100,1429,1517,1090,29.260,16.29,10.21,476.59
5.512,32761,4200,100,1432,1521,1101,29.245,16.28,10.17,476.08
5.514,32762,4200,100,1459,1523,1099,29.289,16.30,10.38,477.53
5.516,32763,4200,100,1478,1521,1087,29.260,16.28,10.50,476.32
5.518,32764,4200,100,1434,1512,1096,29.260,16.29,10.21,476.59
5.520,32765,4200,100,1457,1510,1075,29.274,16.30,10.45,477.28
5.522,32766,4200,100,1450,1519,1102,29.245,16.29,10.22,476.34
5.524,32767,4200,100,1386,1511,1096,29.245,16.28,9.87,476.08
5.526,32768,4200,100,1433,1512,1095,29.274,16.30,10.22,477.05
5.528,32769,4200,100,1451,1522,1112,29.274,16.30,10.43,477.28
5.530,32770,4200,100,1459,1517,1079,29.274,16.30,10.31,477.05
5.532,32771,4200,100,1463,1517,1079,29.274,16.30,10.38,477.05
5.534,32772,4200,100,1481,1520,1095,29.245,16.28,10.47,476.08
5.536,32773,4200,100,1476,1515,1096,29.245,16.28,10.41,476.08
5.538,32774,4200,100,1433,1513,1095,29.245,16.28,10.18,476.08
5.540,32775,4200,100,1473,1512,1096,29.245,16.28,10.37,476.08
5.542,32776,4200,100,1430,1526,1110,29.260,16.29,10.19,476.59
5.544,32777,4200,100,1429,1507,1086,29.260,16.28,10.24,476.32
