Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
2.390,1196,0,19,2009,1999,2497,0.102,0.02,2535.00,0.00
2.392,1197,0,19,2007,2000,2498,0.109,0.01,2534.00,0.00
2.394,1198,0,19,2007,1999,2498,0.102,0.02,2532.00,0.00
2.396,1199,0,19,2007,1999,2497,0.109,0.02,2534.00,0.00
2.398,1200,0,19,2005,1998,2499,0.095,0.02,2532.00,0.00
2.400,1201,0,20,2005,1997,2499,0.095,0.02,2531.00,0.00
2.402,1202,0,20,2006,1998,2498,0.102,0.02,2534.00,0.00
2.404,1203,0,20,2006,1998,2497,0.109,0.02,2535.00,0.00
2.406,1204,0,20,2007,1999,2498,0.095,0.02,2532.00,0.00
2.408,1205,0,20,2004,1998,2499,0.102,0.00,2531.00,0.00
2.410,1206,0,20,2005,1998,2498,0.095,0.01,2531.00,0.00
2.412,1207,0,20,2004,1997,2498,0.102,0.02,2531.00,0.00
2.414,1208,0,20,2004,1997,2499,0.102,0.01,2532.00,0.00
2.416,1209,0,20,2005,1998,2498,0.109,0.02,2532.00,0.00
2.418,1210,0,20,2004,1996,2498,0.102,0.02,2531.00,0.00
2.420,1211,0,20,2006,1998,2500,0.102,0.01,2530.00,0.00
2.422,1212,0,20,2007,1999,2497,0.117,0.02,2534.00,0.00
2.424,1213,0,20,2006,1998,2499,0.102,0.00,2531.00,0.00
2.426,1214,0,20,2007,1999,2496,0.109,0.01,2535.00,0.00
2.428,1215,0,20,2008,1999,2497,0.102,0.02,2534.00,0.00
2.430,1216,0,20,2008,1999,2498,0.102,0.02,2532.00,0.00
2.432,1217,0,20,2010,1999,2497,0.102,0.02,2534.00,0.00
2.434,1218,0,20,2009,1999,2498,0.109,0.02,2534.00,0.00
2.436,1219,0,20,2010,1998,2497,0.095,0.03,2534.00,0.00
2.438,1220,0,20,2009,1997,2498,0.109,0.02,2532.00,0.00
2.440,1221,0,20,2010,1997,2499,0.102,0.00,2531.00,0.00
2.442,1222,0,20,2011,1999,2498,0.109,0.01,2532.00,0.00
2.444,1223,0,20,2011,1997,2499,0.102,0.02,2534.00,0.00
2.446,1224,0,20,2011,1999,2498,0.102,0.02,2532.00,0.00
2.448,1225,0,20,2011,1998,2499,0.102,0.02,2532.00,0.00
2.450,1226,0,20,2011,1997,2499,0.109,0.03,2531.00,0.00
2.452,1227,0,20,2011,1997,2499,0.102,0.02,2531.00,0.00
2.454,1228,0,20,2011,1997,2500,0.109,0.02,2532.00,0.00
2.456,1229,0,20,2009,1998,2501,0.095,0.02,2531.00,0.00
2.458,1230,0,20,2010,1998,2500,0.102,0.02,2532.00,0.00
2.460,1231,0,20,2009,1998,2499,0.095,0.01,2532.00,0.00
2.462,1232,0,20,2008,1998,2498,0.102,0.02,2540.00,0.00
2.464,1233,0,20,2009,1999,2497,0.109,0.02,2537.00,0.00
2.466,1234,0,20,2008,2000,2498,0.109,0.02,2540.00,0.00
2.468,1235,0,20,2007,1999,2498,0.117,0.04,2535.00,0.00
2.470,1236,0,20,2008,2000,2498,0.102,0.02,2540.00,0.00
2.472,1237,0,20,2006,1998,2498,0.109,0.02,2534.00,0.00
2.474,1238,0,20,2006,1999,2498,0.102,0.02,2538.00,0.00
2.476,1239,0,20,2005,1999,2498,0.102,0.01,2535.00,0.00
2.478,1240,0,20,2004,1998,2497,0.109,0.02,2541.00,0.00
2.480,1241,0,20,2004,1998,2498,0.102,0.02,2535.00,0.00
2.482,1242,0,20,2005,1999,2498,0.102,0.02,2538.00,0.00
2.484,1243,0,20,2006,1998,2498,0.102,0.03,2534.00,0.00
2.486,1244,0,20,2004,1997,2499,0.109,0.03,2537.00,0.00
2.488,1245,0,20,2005,1998,2499,0.109,0.02,2532.00,0.00
2.490,1246,0,20,2004,1998,2499,0.102,0.02,2535.00,0.00
2.492,1247,0,20,2004,1997,2500,0.095,0.01,2531.00,0.00
2.494,1248,0,20,2005,1998,2498,0.102,0.02,2538.00,0.00
2.496,1249,0,20,2006,1998,2497,0.102,0.02,2534.00,0.00
2.498,1250,0,20,2006,1997,2498,0.102,0.01,2540.00,0.00
2.500,1251,0,20,2007,1998,2497,0.102,0.03,2534.00,0.00
2.502,1252,0,20,2008,1999,2497,0.109,0.03,2543.00,0.00
2.504,1253,0,20,2008,1999,2498,0.102,0.02,2535.00,0.00
2.506,1254,0,20,2008,1998,2498,0.109,0.02,2540.00,0.00
2.508,1255,0,20,2008,1999,2498,0.109,0.01,2535.00,0.00
2.510,1256,0,20,2009,1999,2496,0.102,0.02,2543.00,0.00
2.512,1257,0,20,2008,1998,2499,0.102,0.02,2532.00,0.00
2.514,1258,0,20,2008,1999,2498,0.102,0.02,2540.00,0.00
2.516,1259,0,20,2008,1998,2498,0.109,0.02,2534.00,0.00
2.518,1260,0,20,2009,1998,2497,0.102,0.04,2541.00,0.00
2.520,1261,0,21,2008,1998,2497,0.109,0.02,2537.00,0.00
2.522,1262,0,21,2007,1997,2498,0.095,0.02,2540.00,0.00
2.524,1263,0,21,2007,1997,2499,0.102,0.01,2532.00,0.00
2.526,1264,0,21,2006,1997,2499,0.102,0.01,2537.00,0.00
2.528,1265,0,21,2006,1997,2499,0.102,0.02,2532.00,0.00
2.530,1266,0,21,2005,1996,2499,0.102,0.02,2538.00,0.00
2.532,1267,0,21,2007,1998,2497,0.095,0.02,2534.00,0.00
2.534,1268,0,21,2006,1998,2498,0.102,0.02,2538.00,0.00
2.536,1269,0,21,2005,1996,2499,0.102,0.02,2534.00,0.00
2.538,1270,0,21,2006,1996,2498,0.102,0.02,2540.00,0.00
2.540,1271,0,21,2007,1999,2497,0.102,0.02,2537.00,0.00
2.542,1272,0,21,2007,1999,2497,0.102,0.01,2541.00,0.00
2.544,1273,0,21,2007,1999,2498,0.109,0.02,2535.00,0.00
2.546,1274,0,21,2006,1998,2497,0.102,0.01,2541.00,0.00
2.548,1275,0,21,2007,1999,2497,0.102,0.02,2537.00,0.00
2.550,1276,0,21,2007,1998,2497,0.102,0.03,2541.00,0.00
2.552,1277,0,21,2007,1998,2498,0.109,0.03,2535.00,0.00
2.554,1278,0,21,2008,1997,2498,0.102,0.01,2540.00,0.00
2.556,1279,0,21,2006,1996,2499,0.087,0.01,2531.00,0.00
2.558,1280,0,21,2008,1997,2498,0.102,0.01,2540.00,0.00
2.560,1281,0,21,2008,1997,2497,0.102,0.01,2535.00,0.00
2.562,1282,0,21,2007,1997,2499,0.102,0.02,2531.00,0.00
2.564,1283,0,21,2009,1999,2497,0.102,0.02,2535.00,0.00
2.566,1284,0,21,2008,1998,2498,0.095,0.02,2531.00,0.00
2.568,1285,0,21,2008,1998,2499,0.095,0.02,2531.00,0.00
2.570,1286,0,21,2008,1997,2497,0.109,0.02,2532.00,0.00
2.572,1287,0,21,2008,1998,2499,0.095,0.01,2532.00,0.00
2.574,1288,0,21,2008,1997,2498,0.102,0.00,2532.00,0.00
2.576,1289,0,21,2007,1997,2498,0.102,0.00,2532.00,0.00
2.578,1290,0,21,2007,1996,2499,0.102,0.02,2531.00,0.00
2.580,1291,0,21,2008,1999,2497,0.102,0.02,2534.00,0.00
2.582,1292,0,21,2008,1999,2497,0.102,0.02,2535.00,0.00
2.584,1293,0,21,2008,1998,2497,0.102,0.02,2534.00,0.00
2.586,1294,0,21,2009,1999,2496,0.109,0.03,2535.00,0.00
2.588,1295,0,21,2007,1997,2499,0.102,0.02,2531.00,0.00
2.590,1296,0,21,2007,1997,2498,0.109,0.02,2532.00,0.00
2.592,1297,0,21,2008,1998,2497,0.109,0.01,2534.00,0.00
2.594,1298,0,21,2006,1997,2498,0.102,0.01,2531.00,0.00
2.596,1299,0,21,2007,1997,2498,0.102,0.01,2532.00,0.00
2.598,1300,0,21,2006,1997,2498,0.095,0.01,2532.00,0.00
2.600,1301,0,21,2006,1996,2499,0.102,0.03,2531.00,0.00
2.602,1302,0,21,2007,1997,2500,0.109,0.03,2531.00,0.00
2.604,1303,0,21,2006,1997,2499,0.095,0.02,2531.00,0.00
2.606,1304,0,21,2006,1996,2500,0.102,0.02,2530.00,0.00
2.608,1305,0,21,2007,1997,2499,0.102,0.01,2532.00,0.00
2.610,1306,0,21,2006,1996,2499,0.095,0.02,2531.00,0.00
2.612,1307,0,21,2008,1997,2498,0.102,0.01,2531.00,0.00
2.614,1308,0,21,2007,1998,2498,0.102,0.01,2531.00,0.00
2.616,1309,0,21,2007,1998,2498,0.102,0.02,2532.00,0.00
2.618,1310,0,21,2008,1999,2497,0.109,0.04,2534.00,0.00
2.620,1311,0,21,2009,1999,2497,0.109,0.02,2534.00,0.00
2.622,1312,0,21,2008,1999,2498,0.102,0.02,2534.00,0.00
2.624,1313,0,21,2009,1999,2497,0.109,0.02,2534.00,0.00
2.626,1314,0,21,2007,1997,2500,0.095,0.00,2531.00,0.00
2.628,1315,0,21,2008,1997,2498,0.095,0.01,2532.00,0.00
2.630,1316,0,21,2006,1996,2499,0.109,0.02,2531.00,0.00
2.632,1317,0,21,2007,1997,2498,0.102,0.02,2531.00,0.00
2.634,1318,0,21,2008,1998,2498,0.095,0.02,2531.00,0.00
2.636,1319,0,21,2007,1998,2499,0.102,0.03,2532.00,0.00
2.638,1320,0,21,2006,1997,2500,0.109,0.02,2532.00,0.00
2.640,1321,0,22,2007,1997,2499,0.102,0.02,2531.00,0.00
2.642,1322,0,22,2007,1997,2499,0.102,0.01,2531.00,0.00
2.644,1323,0,22,2007,1997,2499,0.102,0.02,2531.00,0.00
2.646,1324,0,22,2006,1997,2498,0.102,0.02,2531.00,0.00
2.648,1325,0,22,2007,1997,2501,0.102,0.02,2528.00,0.00
2.650,1326,0,22,2007,1997,2498,0.109,0.02,2532.00,0.00
2.652,1327,0,22,2007,1997,2498,0.095,0.02,2532.00,0.00
2.654,1328,0,22,2008,1997,2498,0.102,0.02,2532.00,0.00
2.656,1329,0,22,2008,1997,2498,0.102,0.02,2534.00,0.00
2.658,1330,0,22,2007,1998,2498,0.095,0.01,2534.00,0.00
2.660,1331,0,22,2008,1997,2498,0.102,0.01,2534.00,0.00
2.662,1332,0,22,2008,1997,2497,0.102,0.02,2541.00,0.00
2.664,1333,0,22,2007,1996,2499,0.095,0.02,2534.00,0.00
2.666,1334,0,22,2007,1995,2498,0.102,0.02,2541.00,0.00
2.668,1335,0,22,2006,1994,2498,0.109,0.03,2534.00,0.00
2.670,1336,0,22,2006,1994,2499,0.109,0.02,2538.00,0.00
2.672,1337,0,22,2007,1994,2499,0.102,0.02,2532.00,0.00
2.674,1338,0,22,2008,1994,2499,0.095,0.01,2540.00,0.00
2.676,1339,0,22,2008,1994,2498,0.102,0.00,2535.00,0.00
2.678,1340,0,22,2007,1994,2498,0.109,0.02,2541.00,0.00
2.680,1341,0,22,2007,1994,2498,0.109,0.02,2535.00,0.00
2.682,1342,0,22,2006,1993,2498,0.102,0.02,2540.00,0.00
2.684,1343,0,22,2007,1993,2498,0.095,0.03,2535.00,0.00
2.686,1344,0,22,2005,1992,2500,0.102,0.02,2538.00,0.00
2.688,1345,0,22,2006,1993,2498,0.102,0.02,2534.00,0.00
2.690,1346,0,22,2006,1992,2499,0.102,0.01,2540.00,0.00
2.692,1347,0,22,2006,1992,2500,0.102,0.00,2532.00,0.00
2.694,1348,0,22,2006,1993,2500,0.109,0.02,2537.00,0.00
2.696,1349,0,22,2005,1991,2500,0.102,0.02,2532.00,0.00
2.698,1350,0,22,2005,1991,2499,0.109,0.02,2537.00,0.00
2.700,1351,0,22,2005,1992,2499,0.109,0.03,2534.00,0.00
2.702,1352,0,22,2005,1991,2500,0.102,0.02,2537.00,0.00
2.704,1353,0,22,2005,1991,2498,0.102,0.02,2532.00,0.00
2.706,1354,0,22,2006,1992,2498,0.095,0.02,2540.00,0.00
2.708,1355,0,22,2006,1991,2499,0.102,0.01,2534.00,0.00
2.710,1356,0,22,2005,1990,2499,0.102,0.01,2537.00,0.00
2.712,1357,0,22,2006,1992,2498,0.102,0.02,2534.00,0.00
2.714,1358,0,22,2007,1992,2498,0.109,0.02,2540.00,0.00
2.716,1359,0,22,2007,1992,2498,0.102,0.02,2535.00,0.00
2.718,1360,0,22,2007,1991,2498,0.109,0.03,2540.00,0.00
2.720,1361,0,22,2006,1990,2499,0.102,0.02,2532.00,0.00
2.722,1362,0,22,2007,1991,2497,0.102,0.02,2538.00,0.00
2.724,1363,0,22,2005,1989,2499,0.102,0.02,2531.00,0.00
2.726,1364,0,22,2005,1990,2498,0.109,0.00,2537.00,0.00
2.728,1365,0,22,2006,1990,2498,0.102,0.03,2531.00,0.00
2.730,1366,0,22,2006,1990,2499,0.109,0.02,2537.00,0.00
2.732,1367,0,22,2006,1989,2499,0.102,0.02,2531.00,0.00
2.734,1368,0,22,2006,1989,2499,0.102,0.03,2537.00,0.00
2.736,1369,0,22,2006,1990,2499,0.109,0.02,2532.00,0.00
2.738,1370,0,22,2007,1989,2499,0.102,0.02,2537.00,0.00
2.740,1371,0,22,2007,1988,2500,0.102,0.02,2532.00,0.00
2.742,1372,0,22,2007,1989,2498,0.102,0.01,2538.00,0.00
2.744,1373,0,22,2007,1989,2498,0.102,0.02,2532.00,0.00
2.746,1374,0,22,2007,1988,2498,0.109,0.01,2538.00,0.00
2.748,1375,0,22,2007,1989,2498,0.102,0.02,2534.00,0.00
2.750,1376,0,22,2008,1989,2497,0.109,0.03,2540.00,0.00
2.752,1377,0,22,2008,1990,2497,0.109,0.02,2535.00,0.00
2.754,1378,0,22,2007,1989,2497,0.102,0.02,2540.00,0.00
2.756,1379,0,22,2008,1990,2499,0.102,0.02,2534.00,0.00
2.758,1380,0,22,2007,1988,2499,0.095,0.00,2537.00,0.00
2.760,1381,0,23,2008,1989,2498,0.109,0.02,2534.00,0.00
2.762,1382,0,23,2007,1987,2498,0.109,0.02,2531.00,0.00
2.764,1383,0,23,2007,1988,2498,0.102,0.01,2531.00,0.00
2.766,1384,0,23,2008,1988,2498,0.095,0.02,2532.00,0.00
2.768,1385,0,23,2007,1987,2498,0.102,0.03,2532.00,0.00
2.770,1386,0,23,2007,1987,2500,0.102,0.02,2528.00,0.00
2.772,1387,0,23,2006,1987,2500,0.109,0.02,2530.00,0.00
2.774,1388,0,23,2005,1986,2501,0.102,0.02,2527.00,0.00
2.776,1389,0,23,2008,1987,2498,0.117,0.01,2531.00,0.00
2.778,1390,0,23,2006,1988,2498,0.102,0.02,2530.00,0.00
2.780,1391,0,23,2006,1987,2499,0.102,0.02,2531.00,0.00
2.782,1392,0,23,2006,1986,2498,0.102,0.02,2531.00,0.00
2.784,1393,0,23,2008,1987,2498,0.109,0.03,2532.00,0.00
2.786,1394,0,23,2006,1988,2498,0.102,0.02,2531.00,0.00
2.788,1395,0,23,2005,1987,2498,0.102,0.02,2532.00,0.00
2.790,1396,0,23,2006,1988,2497,0.102,0.02,2532.00,0.00
2.792,1397,0,23,2006,1989,2497,0.102,0.01,2532.00,0.00
2.794,1398,0,23,2005,1989,2498,0.102,0.02,2532.00,0.00
2.796,1399,0,23,2006,1989,2498,0.102,0.01,2531.00,0.00
2.798,1400,0,23,2006,1989,2497,0.102,0.02,2532.00,0.00
2.800,1401,0,23,2003,1988,2498,0.109,0.02,2531.00,0.00
2.802,1402,0,23,2005,1989,2497,0.102,0.02,2532.00,0.00
2.804,1403,0,23,2004,1989,2499,0.102,0.01,2530.00,0.00
2.806,1404,0,23,2004,1990,2499,0.102,0.01,2532.00,0.00
2.808,1405,0,23,2004,1990,2498,0.102,0.01,2531.00,0.00
2.810,1406,0,23,2003,1990,2500,0.102,0.02,2528.00,0.00
2.812,1407,0,23,2003,1991,2499,0.102,0.02,2530.00,0.00
2.814,1408,0,23,2003,1991,2500,0.102,0.02,2528.00,0.00
2.816,1409,0,23,2003,1992,2499,0.102,0.02,2530.00,0.00
2.818,1410,0,23,2002,1993,2498,0.102,0.02,2530.00,0.00
2.820,1411,0,23,2003,1993,2499,0.109,0.02,2531.00,0.00
2.822,1412,0,23,2003,1994,2498,0.109,0.02,2532.00,0.00
2.824,1413,0,23,2005,1996,2497,0.087,0.00,2531.00,0.00
2.826,1414,0,23,2003,1996,2498,0.102,0.01,2534.00,0.00
2.828,1415,0,23,2003,1998,2497,0.102,0.02,2532.00,0.00
2.830,1416,0,23,2003,1998,2497,0.102,0.02,2532.00,0.00
2.832,1417,0,23,2003,1999,2497,0.102,0.02,2532.00,0.00
2.834,1418,0,23,2004,2000,2497,0.102,0.02,2534.00,0.00
2.836,1419,0,23,2003,1999,2499,0.095,0.02,2531.00,0.00
2.838,1420,0,23,2004,1999,2498,0.109,0.02,2531.00,0.00
2.840,1421,0,23,2005,2001,2497,0.095,0.00,2532.00,0.00
2.842,1422,0,23,2005,2001,2498,0.109,0.00,2532.00,0.00
2.844,1423,0,23,2005,2003,2498,0.102,0.01,2532.00,0.00
2.846,1424,0,23,2004,2002,2499,0.102,0.02,2531.00,0.00
2.848,1425,0,23,2006,2005,2498,0.102,0.02,2534.00,0.00
2.850,1426,0,23,2007,2006,2498,0.102,0.02,2534.00,0.00
2.852,1427,0,23,2007,2005,2498,0.102,0.03,2532.00,0.00
2.854,1428,0,23,2007,2004,2501,0.095,0.00,2531.00,0.00
2.856,1429,0,23,2008,2005,2500,0.102,0.02,2532.00,0.00
2.858,1430,0,23,2008,2003,2500,0.109,0.01,2532.00,0.00
2.860,1431,0,23,2009,2003,2500,0.102,0.01,2531.00,0.00
2.862,1432,0,23,2009,2002,2500,0.102,0.01,2537.00,0.00
2.864,1433,0,23,2009,2002,2500,0.102,0.01,2531.00,0.00
2.866,1434,0,23,2010,2002,2500,0.102,0.02,2537.00,0.00
2.868,1435,0,23,2010,2001,2501,0.095,0.02,2532.00,0.00
2.870,1436,0,23,2010,2001,2500,0.102,0.02,2538.00,0.00
2.872,1437,0,23,2011,2002,2500,0.095,0.01,2532.00,0.00
2.874,1438,0,23,2010,2002,2501,0.102,0.02,2537.00,0.00
2.876,1439,0,23,2011,2003,2499,0.102,0.01,2534.00,0.00
2.878,1440,0,23,2011,2002,2499,0.095,0.01,2540.00,0.00
2.880,1441,0,24,2010,2003,2501,0.102,0.02,2534.00,0.00
2.882,1442,0,24,2012,2005,2499,0.102,0.01,2541.00,0.00
2.884,1443,0,24,2009,2002,2501,0.095,0.02,2532.00,0.00
2.886,1444,0,24,2009,2001,2503,0.102,0.02,2535.00,0.00
2.888,1445,0,24,2009,2002,2502,0.109,0.03,2532.00,0.00
2.890,1446,0,24,2008,2002,2502,0.102,0.01,2535.00,0.00
2.892,1447,0,24,2009,2002,2501,0.102,0.01,2532.00,0.00
2.894,1448,0,24,2009,2002,2500,0.102,0.01,2538.00,0.00
2.896,1449,0,24,2007,2001,2500,0.095,0.01,2532.00,0.00
2.898,1450,0,24,2008,2002,2499,0.102,0.01,2538.00,0.00
2.900,1451,0,24,2007,2002,2500,0.102,0.02,2531.00,0.00
2.902,1452,0,24,2007,2002,2499,0.102,0.02,2540.00,0.00
2.904,1453,0,24,2008,2003,2499,0.109,0.02,2535.00,0.00
2.906,1454,0,24,2008,2003,2500,0.102,0.02,2540.00,0.00
2.908,1455,0,24,2008,2002,2499,0.095,0.01,2535.00,0.00
2.910,1456,0,24,2005,2001,2499,0.102,0.02,2541.00,0.00
2.912,1457,0,24,2005,2002,2501,0.095,0.01,2532.00,0.00
2.914,1458,0,24,2007,2002,2498,0.102,0.02,2540.00,0.00
2.916,1459,0,24,2005,2001,2501,0.102,0.02,2531.00,0.00
2.918,1460,0,24,2006,2002,2501,0.102,0.02,2537.00,0.00
2.920,1461,0,24,2008,2003,2498,0.102,0.02,2535.00,0.00
2.922,1462,0,24,2005,2001,2501,0.095,0.01,2537.00,0.00
2.924,1463,0,24,2006,2002,2500,0.102,0.01,2532.00,0.00
2.926,1464,0,24,2005,2001,2501,0.102,0.01,2535.00,0.00
2.928,1465,0,24,2005,2001,2502,0.102,0.02,2531.00,0.00
2.930,1466,0,24,2006,2001,2501,0.102,0.02,2537.00,0.00
2.932,1467,0,24,2007,2002,2500,0.109,0.02,2531.00,0.00
2.934,1468,0,24,2006,2001,2500,0.095,0.02,2537.00,0.00
2.936,1469,0,24,2007,2001,2499,0.102,0.02,2534.00,0.00
2.938,1470,0,24,2006,2000,2500,0.095,0.02,2537.00,0.00
2.940,1471,0,24,2008,2001,2499,0.095,0.01,2537.00,0.00
2.942,1472,0,24,2009,2002,2499,0.109,0.02,2540.00,0.00
2.944,1473,0,24,2008,2001,2500,0.095,0.02,2532.00,0.00
2.946,1474,0,24,2009,2002,2498,0.095,0.01,2540.00,0.00
2.948,1475,0,24,2008,2001,2500,0.102,0.02,2534.00,0.00
2.950,1476,0,24,2008,2001,2501,0.087,0.02,2537.00,0.00
2.952,1477,0,24,2010,2003,2498,0.109,0.02,2535.00,0.00
2.954,1478,0,24,2008,2000,2500,0.095,0.02,2537.00,0.00
2.956,1479,0,24,2010,2000,2499,0.095,0.01,2534.00,0.00
2.958,1480,0,24,2009,2001,2500,0.087,0.01,2538.00,0.00
2.960,1481,0,24,2009,2000,2499,0.095,0.01,2532.00,0.00
2.962,1482,0,24,2009,2001,2498,0.102,0.02,2534.00,0.00
2.964,1483,0,24,2008,2001,2499,0.102,0.02,2532.00,0.00
2.966,1484,0,24,2009,2001,2500,0.102,0.03,2532.00,0.00
2.968,1485,0,24,2010,2001,2498,0.095,0.02,2532.00,0.00
2.970,1486,0,24,2008,1999,2500,0.109,0.02,2531.00,0.00
2.972,1487,0,24,2008,2001,2500,0.102,0.02,2532.00,0.00
2.974,1488,0,24,2008,2000,2500,0.102,0.00,2531.00,0.00
2.976,1489,0,24,2007,2000,2500,0.102,0.00,2531.00,0.00
2.978,1490,0,24,2007,2000,2499,0.109,0.02,2531.00,0.00
2.980,1491,0,24,2008,2002,2498,0.102,0.01,2535.00,0.00
2.982,1492,0,24,2007,2001,2498,0.095,0.02,2534.00,0.00
2.984,1493,0,24,2008,2002,2498,0.102,0.03,2534.00,0.00
2.986,1494,0,24,2007,2000,2499,0.102,0.02,2532.00,0.00
2.988,1495,0,24,2005,2000,2499,0.087,0.02,2532.00,0.00
2.990,1496,0,24,2005,1999,2499,0.102,0.01,2531.00,0.00
2.992,1497,0,24,2005,2000,2500,0.109,0.01,2531.00,0.00
2.994,1498,0,24,2005,2000,2498,0.102,0.02,2534.00,0.00
2.996,1499,0,24,2003,1999,2499,0.102,0.00,2531.00,0.00
2.998,1500,0,24,2004,1999,2500,0.095,0.01,2531.00,0.00
3.000,1501,0,25,2006,2000,2497,0.095,0.02,2534.00,0.00
3.002,1502,0,25,2003,2000,2498,0.095,0.02,2532.00,0.00
3.004,1503,0,25,2005,2000,2498,0.102,0.01,2535.00,0.00
3.006,1504,0,25,2003,2000,2499,0.087,0.01,2532.00,0.00
3.008,1505,0,25,2003,1998,2499,0.109,0.01,2531.00,0.00
3.010,1506,0,25,2004,2000,2498,0.102,0.00,2534.00,0.00
3.012,1507,0,25,2005,2001,2498,0.095,0.01,2532.00,0.00
3.014,1508,0,25,2004,2000,2498,0.102,0.02,2531.00,0.00
3.016,1509,0,25,2006,2001,2496,0.109,0.02,2534.00,0.00
3.018,1510,0,25,2005,2001,2499,0.102,0.02,2534.00,0.00
3.020,1511,0,25,2006,2002,2497,0.095,0.01,2534.00,0.00
3.022,1512,0,25,2005,2002,2499,0.095,0.02,2532.00,0.00
3.024,1513,0,25,2005,2002,2499,0.102,0.01,2532.00,0.00
3.026,1514,0,25,2006,2002,2499,0.102,0.00,2531.00,0.00
3.028,1515,0,25,2005,2001,2500,0.087,0.02,2530.00,0.00
3.030,1516,0,25,2005,2002,2500,0.102,0.02,2531.00,0.00
3.032,1517,0,25,2006,2003,2498,0.109,0.02,2532.00,0.00
3.034,1518,0,25,2005,2003,2499,0.102,0.02,2531.00,0.00
3.036,1519,0,25,2006,2002,2499,0.102,0.02,2531.00,0.00
3.038,1520,0,25,2006,2002,2501,0.102,0.02,2530.00,0.00
3.040,1521,0,25,2005,2003,2501,0.102,0.02,2531.00,0.00
3.042,1522,0,25,2006,2003,2500,0.102,0.01,2531.00,0.00
3.044,1523,0,25,2006,2003,2500,0.102,0.02,2531.00,0.00
3.046,1524,0,25,2005,2003,2500,0.102,0.02,2530.00,0.00
3.048,1525,0,25,2005,2003,2500,0.102,0.02,2532.00,0.00
3.050,1526,0,25,2005,2004,2500,0.102,0.02,2531.00,0.00
3.052,1527,0,25,2006,2004,2499,0.102,0.02,2532.00,0.00
3.054,1528,0,25,2005,2004,2499,0.095,0.02,2532.00,0.00
3.056,1529,0,25,2006,2005,2499,0.102,0.02,2532.00,0.00
3.058,1530,0,25,2005,2005,2499,0.109,0.01,2534.00,0.00
3.060,1531,0,25,2005,2005,2499,0.102,0.01,2532.00,0.00
3.062,1532,0,25,2006,2005,2498,0.102,0.02,2540.00,0.00
3.064,1533,0,25,2006,2005,2500,0.109,0.02,2532.00,0.00
3.066,1534,0,25,2005,2006,2498,0.095,0.02,2540.00,0.00
3.068,1535,0,25,2006,2006,2498,0.102,0.02,2534.00,0.00
3.070,1536,0,25,2005,2005,2499,0.095,0.01,2540.00,0.00
3.072,1537,0,25,2004,2006,2499,0.102,0.02,2534.00,0.00
3.074,1538,0,25,2006,2006,2498,0.102,0.01,2540.00,0.00
3.076,1539,0,25,2004,2004,2501,0.102,0.01,2531.00,0.00
3.078,1540,0,25,2004,2005,2500,0.102,0.02,2537.00,0.00
3.080,1541,0,25,2005,2006,2500,0.109,0.02,2534.00,0.00
3.082,1542,0,25,2004,2005,2500,0.117,0.02,2537.00,0.00
3.084,1543,0,25,2006,2006,2498,0.095,0.02,2534.00,0.00
3.086,1544,0,25,2004,2005,2500,0.095,0.02,2537.00,0.00
3.088,1545,0,25,2005,2006,2500,0.102,0.02,2534.00,0.00
3.090,1546,0,25,2005,2006,2499,0.095,0.01,2540.00,0.00
3.092,1547,0,25,2005,2007,2500,0.102,0.01,2534.00,0.00
3.094,1548,0,25,2004,2006,2500,0.102,0.02,2537.00,0.00
3.096,1549,0,25,2006,2007,2498,0.109,0.02,2535.00,0.00
3.098,1550,0,25,2006,2007,2499,0.095,0.02,2540.00,0.00
3.100,1551,0,25,2006,2007,2499,0.095,0.02,2535.00,0.00
3.102,1552,0,25,2005,2006,2499,0.102,0.02,2538.00,0.00
3.104,1553,0,25,2005,2006,2499,0.102,0.02,2534.00,0.00
3.106,1554,0,25,2006,2006,2498,0.109,0.01,2540.00,0.00
3.108,1555,0,25,2006,2005,2500,0.095,0.01,2532.00,0.00
3.110,1556,0,25,2007,2007,2498,0.109,0.02,2541.00,0.00
3.112,1557,0,25,2005,2005,2500,0.102,0.01,2534.00,0.00
3.114,1558,0,25,2006,2005,2501,0.102,0.02,2537.00,0.00
3.116,1559,0,25,2007,2006,2498,0.102,0.02,2534.00,0.00
3.118,1560,0,25,2006,2005,2500,0.102,0.02,2537.00,0.00
3.120,1561,0,26,2006,2006,2500,0.102,0.02,2531.00,0.00
3.122,1562,0,26,2007,2006,2499,0.109,0.02,2540.00,0.00
3.124,1563,0,26,2006,2005,2499,0.095,0.00,2534.00,0.00
3.126,1564,0,26,2006,2005,2500,0.102,0.00,2537.00,0.00
3.128,1565,0,26,2007,2006,2500,0.102,0.01,2534.00,0.00
3.130,1566,0,26,2007,2006,2498,0.102,0.02,2541.00,0.00
3.132,1567,0,26,2008,2007,2497,0.109,0.02,2537.00,0.00
3.134,1568,0,26,2007,2006,2498,0.102,0.02,2541.00,0.00
3.136,1569,0,26,2007,2007,2499,0.102,0.02,2535.00,0.00
3.138,1570,0,26,2008,2007,2498,0.109,0.02,2541.00,0.00
3.140,1571,0,26,2006,2005,2500,0.102,0.02,2534.00,0.00
