Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
3.060,9031,3797,25,1964,2000,2503,3.142,12.37,204.00,38.88
3.062,9032,3797,25,1964,1999,2503,3.128,12.37,204.00,38.70
3.064,9033,3797,25,1966,2001,2504,3.128,12.37,205.00,38.70
3.066,9034,3797,25,1967,2001,2505,3.128,12.36,204.00,38.67
3.068,9035,3797,25,1967,2000,2507,3.113,12.36,202.00,38.46
3.070,9036,3797,25,1967,1999,2508,3.098,12.35,202.00,38.25
3.072,9037,3797,25,1967,1999,2507,3.106,12.36,202.00,38.40
3.074,9038,3797,25,1965,1999,2504,3.106,12.37,204.00,38.43
3.076,9039,3797,25,1966,1999,2504,3.128,12.37,202.00,38.70
3.078,9040,3797,25,1966,1999,2505,3.128,12.36,202.00,38.67
3.080,9041,3797,25,1968,2001,2505,3.128,12.36,204.00,38.67
3.082,9042,3797,25,1969,2000,2506,3.128,12.36,204.00,38.67
3.084,9043,3797,25,1969,2000,2508,3.142,12.37,204.00,38.88
3.086,9044,3797,25,1968,1999,2507,3.128,12.36,204.00,38.67
3.088,9045,3797,25,1967,1999,2505,3.113,12.37,204.00,38.52
3.090,9046,3797,25,1967,1997,2504,3.113,12.36,202.00,38.49
3.092,9047,3797,25,1968,1998,2504,3.113,12.36,202.00,38.49
3.094,9048,3797,25,1968,1999,2504,3.106,12.36,202.00,38.40
3.096,9049,3797,25,1969,1999,2505,3.113,12.36,202.00,38.46
3.098,9050,3797,25,1969,2000,2508,3.120,12.38,202.00,38.63
3.100,9051,3797,25,1970,2000,2507,3.128,12.37,204.00,38.70
3.102,9052,3797,25,1969,1998,2506,3.120,12.38,204.00,38.63
3.104,9053,3797,25,1967,1997,2505,3.106,12.35,202.00,38.35
3.106,9054,3797,25,1967,1997,2505,3.091,12.36,201.00,38.22
3.108,9055,3797,25,1968,1998,2503,3.091,12.36,202.00,38.19
3.110,9056,3797,25,1968,1999,2505,3.076,12.36,202.00,38.03
3.112,9057,3797,25,1970,1999,2506,3.091,12.37,204.00,38.24
3.114,9058,3797,25,1970,1999,2508,3.091,12.37,202.00,38.24
3.116,9059,3797,25,1969,2000,2507,3.091,12.37,202.00,38.24
3.118,9060,3974,25,1968,1998,2506,3.098,12.37,204.00,38.33
3.120,9061,3974,25,1968,1997,2503,3.098,12.37,204.00,38.33
3.122,9062,3974,25,1967,1996,2504,3.106,12.38,204.00,38.46
3.124,9063,3974,26,1968,1997,2503,3.098,12.37,205.00,38.33
3.126,9064,3974,26,1969,1999,2504,3.084,12.36,202.00,38.11
3.128,9065,3974,26,1971,1999,2506,3.091,12.36,204.00,38.22
3.130,9066,3974,26,1971,2000,2507,3.084,12.36,202.00,38.13
3.132,9067,3974,26,1969,1999,2507,3.076,12.36,204.00,38.03
3.134,9068,3974,26,1968,1997,2505,3.128,12.36,202.00,38.67
3.136,9069,3974,26,1967,1996,2503,3.172,12.38,204.00,39.27
3.138,9070,3974,26,1967,1998,2503,3.208,12.37,204.00,39.69
3.140,9071,3994,26,1968,2000,2503,3.223,12.35,202.00,39.80
3.142,9072,3994,26,1969,1998,2507,3.230,12.35,202.00,39.88
3.144,9073,3994,26,1969,2000,2508,3.252,12.35,202.00,40.16
3.146,9074,3994,26,1971,2000,2507,3.267,12.36,202.00,40.39
3.148,9075,3994,26,1967,1998,2507,3.274,12.36,202.00,40.45
3.150,9076,3994,26,1966,1998,2505,3.274,12.36,201.00,40.45
3.152,9077,3994,26,1965,1999,2504,3.274,12.36,202.00,40.45
3.154,9078,3994,26,1962,1999,2504,3.282,12.36,201.00,40.55
3.156,9079,3994,26,1965,2002,2504,3.289,12.36,204.00,40.67
3.158,9080,3994,26,1965,2002,2506,3.296,12.37,204.00,40.78
3.160,9081,3994,26,1965,2001,2507,3.311,12.37,202.00,40.97
3.162,9082,3994,26,1965,2001,2507,3.318,12.37,204.00,41.05
3.164,9083,3994,26,1964,2000,2504,3.304,12.36,204.00,40.82
3.166,9084,3994,26,1964,2001,2503,3.304,12.36,204.00,40.82
3.168,9085,3994,26,1964,2001,2502,3.296,12.36,202.00,40.73
3.170,9086,3994,26,1963,2002,2503,3.318,12.36,202.00,41.02
3.172,9087,3994,26,1965,2003,2505,3.311,12.36,202.00,40.94
3.174,9088,3994,26,1965,2003,2506,3.311,12.36,204.00,40.94
3.176,9089,3994,26,1964,2003,2507,3.311,12.36,204.00,40.94
3.178,9090,3994,26,1963,2001,2506,3.304,12.36,202.00,40.85
3.180,9091,3994,26,1960,2001,2504,3.296,12.36,202.00,40.73
3.182,9092,3994,26,1960,2002,2503,3.296,12.35,202.00,40.70
3.184,9093,3994,26,1963,2004,2503,3.311,12.36,202.00,40.94
3.186,9094,3994,26,1962,2005,2504,3.311,12.36,204.00,40.94
3.188,9095,3994,26,1964,2005,2506,3.304,12.36,204.00,40.82
3.190,9096,3994,26,1962,2005,2509,3.289,12.35,201.00,40.61
3.192,9097,3994,26,1962,2004,2506,3.282,12.35,202.00,40.53
3.194,9098,3994,26,1960,2004,2505,3.296,12.36,202.00,40.75
3.196,9099,3994,26,1958,2002,2503,3.296,12.37,202.00,40.78
3.198,9100,3994,26,1959,2002,2503,3.318,12.36,204.00,41.02
3.200,9101,3994,26,1961,2004,2504,3.304,12.34,201.00,40.77
3.202,9102,3994,26,1962,2006,2506,3.296,12.35,202.00,40.70
3.204,9103,3994,26,1962,2006,2506,3.304,12.36,204.00,40.82
3.206,9104,3994,26,1961,2006,2507,3.304,12.36,202.00,40.82
3.208,9105,3994,26,1959,2004,2505,3.304,12.36,204.00,40.82
3.210,9106,3994,26,1958,2004,2504,3.304,12.36,201.00,40.82
3.212,9107,3994,26,1957,2003,2504,3.296,12.35,201.00,40.70
3.214,9108,3994,26,1957,2004,2504,3.289,12.35,201.00,40.61
3.216,9109,3994,26,1960,2007,2505,3.304,12.36,204.00,40.85
3.218,9110,3994,26,1960,2006,2506,3.311,12.37,205.00,40.97
3.220,9111,3994,26,1960,2006,2507,3.311,12.37,204.00,40.97
3.222,9112,3994,26,1960,2005,2508,3.311,12.36,202.00,40.94
3.224,9113,3994,26,1960,2005,2505,3.296,12.36,202.00,40.73
3.226,9114,3994,26,1958,2004,2503,3.304,12.36,202.00,40.85
3.228,9115,3994,26,1958,2005,2503,3.289,12.36,202.00,40.64
3.230,9116,3994,26,1960,2006,2503,3.289,12.36,202.00,40.64
3.232,9117,3994,26,1961,2005,2507,3.304,12.36,201.00,40.85
3.234,9118,3994,26,1962,2007,2508,3.296,12.35,201.00,40.70
3.236,9119,3994,26,1959,2007,2509,3.289,12.35,201.00,40.61
3.238,9120,3994,26,1958,2004,2505,3.311,12.36,204.00,40.94
3.240,9121,3994,26,1958,2005,2503,3.296,12.35,204.00,40.70
3.242,9122,3994,26,1959,2004,2502,3.274,12.35,204.00,40.43
3.244,9123,3994,27,1960,2005,2504,3.296,12.36,202.00,40.73
3.246,9124,3994,27,1961,2006,2504,3.296,12.37,202.00,40.78
3.248,9125,3994,27,1962,2006,2506,3.289,12.36,202.00,40.67
3.250,9126,3994,27,1961,2006,2508,3.304,12.36,202.00,40.85
3.252,9127,3994,27,1960,2005,2507,3.296,12.36,202.00,40.73
3.254,9128,3994,27,1959,2003,2504,3.340,12.35,201.00,41.24
3.256,9129,3994,27,1960,2003,2503,3.362,12.34,202.00,41.49
3.258,9130,3994,27,1962,2002,2503,3.391,12.34,201.00,41.84
3.260,9131,3994,27,1962,2005,2503,3.413,12.35,204.00,42.14
3.262,9132,3994,27,1962,2005,2506,3.428,12.35,202.00,42.33
3.264,9133,3994,27,1963,2006,2507,3.450,12.36,204.00,42.63
3.266,9134,3994,27,1961,2003,2507,3.457,12.36,202.00,42.74
3.268,9135,3994,27,1960,2003,2505,3.487,12.36,204.00,43.09
3.270,9136,3994,27,1960,2002,2502,3.501,12.36,204.00,43.26
3.272,9137,3994,27,1961,2003,2502,3.509,12.37,204.00,43.42
3.274,9138,3994,27,1963,2003,2503,3.494,12.35,202.00,43.14
3.276,9139,3994,27,1964,2004,2505,3.501,12.34,202.00,43.20
3.278,9140,3994,27,1962,2004,2506,3.494,12.35,204.00,43.14
3.280,9141,3994,27,1962,2005,2508,3.509,12.34,202.00,43.30
3.282,9142,3994,27,1961,2004,2506,3.516,12.35,204.00,43.42
3.284,9143,3994,27,1961,2004,2505,3.509,12.35,202.00,43.33
3.286,9144,3994,27,1961,2003,2503,3.509,12.35,202.00,43.33
3.288,9145,3994,27,1962,2004,2503,3.516,12.36,202.00,43.44
3.290,9146,3994,27,1964,2005,2505,3.523,12.35,201.00,43.50
3.292,9147,3994,27,1965,2004,2507,3.509,12.34,201.00,43.30
3.294,9148,3994,27,1964,2004,2509,3.509,12.35,202.00,43.33
3.296,9149,3994,27,1962,2002,2506,3.501,12.35,204.00,43.23
3.298,9150,3994,27,1962,2002,2504,3.494,12.34,202.00,43.12
3.300,9151,3994,27,1963,2001,2503,3.494,12.35,202.00,43.14
3.302,9152,3994,27,1964,2002,2503,3.501,12.36,202.00,43.26
3.304,9153,3994,27,1966,2004,2504,3.509,12.36,204.00,43.36
3.306,9154,3994,27,1967,2003,2506,3.494,12.36,201.00,43.20
3.308,9155,3994,27,1966,2003,2507,3.501,12.37,204.00,43.32
3.310,9156,3994,27,1965,2003,2507,3.487,12.35,204.00,43.06
3.312,9157,3994,27,1964,2001,2505,3.487,12.36,202.00,43.09
3.314,9158,3994,27,1964,2000,2503,3.494,12.35,202.00,43.14
3.316,9159,3994,27,1966,2000,2502,3.501,12.35,202.00,43.23
3.318,9160,3994,27,1969,2003,2503,3.487,12.35,202.00,43.06
3.320,9161,3994,27,1967,2000,2506,3.494,12.34,202.00,43.12
3.322,9162,3994,27,1968,2000,2508,3.509,12.35,201.00,43.33
3.324,9163,3994,27,1968,2001,2506,3.516,12.36,204.00,43.44
3.326,9164,3994,27,1967,2000,2505,3.509,12.36,202.00,43.39
3.328,9165,3994,27,1967,2001,2504,3.516,12.36,202.00,43.44
3.330,9166,3994,27,1967,1999,2503,3.501,12.35,202.00,43.23
3.332,9167,3994,27,1969,2000,2502,3.509,12.36,204.00,43.36
3.334,9168,3994,27,1971,2000,2506,3.487,12.34,202.00,43.03
3.336,9169,3994,27,1971,2002,2506,3.487,12.35,202.00,43.06
3.338,9170,3994,27,1968,1999,2507,3.487,12.34,202.00,43.03
3.340,9171,3994,27,1967,1999,2506,3.487,12.35,201.00,43.06
3.342,9172,3994,27,1966,1999,2504,3.479,12.35,202.00,42.96
3.344,9173,3994,27,1967,1998,2504,3.479,12.35,201.00,42.96
3.346,9174,3994,27,1968,1998,2503,3.479,12.35,201.00,42.96
3.348,9175,3994,27,1971,1999,2504,3.494,12.36,204.00,43.17
3.350,9176,3994,27,1971,1999,2506,3.479,12.36,204.00,42.99
3.352,9177,3994,27,1970,2000,2507,3.487,12.36,202.00,43.09
3.354,9178,3994,27,1969,1999,2506,3.487,12.35,202.00,43.06
3.356,9179,3994,27,1968,1999,2504,3.501,12.35,202.00,43.23
3.358,9180,3994,27,1969,1998,2502,3.494,12.35,204.00,43.14
3.360,9181,3994,27,1970,1997,2503,3.494,12.36,204.00,43.17
3.362,9182,3994,27,1971,1999,2504,3.487,12.36,204.00,43.09
3.364,9183,3994,28,1972,1999,2505,3.494,12.37,204.00,43.23
3.366,9184,3994,28,1972,1999,2506,3.509,12.36,204.00,43.39
3.368,9185,3994,28,1971,1998,2506,3.487,12.36,204.00,43.11
3.370,9186,3994,28,1970,1998,2505,3.487,12.36,202.00,43.09
3.372,9187,3994,28,1970,1998,2503,3.487,12.36,204.00,43.09
3.374,9188,3994,28,1972,1997,2502,3.516,12.35,204.00,43.42
3.376,9189,3994,28,1975,1998,2503,3.553,12.34,204.00,43.84
3.378,9190,3994,28,1975,1997,2506,3.582,12.34,201.00,44.20
3.380,9191,3994,28,1974,1998,2508,3.597,12.34,201.00,44.39
3.382,9192,3994,28,1974,1998,2507,3.648,12.36,202.00,45.10
3.384,9193,3994,28,1972,1997,2505,3.670,12.36,204.00,45.38
3.386,9194,3994,28,1973,1997,2503,3.670,12.36,204.00,45.38
3.388,9195,3994,28,1975,1996,2503,3.677,12.34,202.00,45.37
3.390,9196,3994,28,1976,1996,2503,3.706,12.36,204.00,45.79
3.392,9197,3994,28,1977,1996,2505,3.692,12.35,202.00,45.59
3.394,9198,3994,28,1976,1997,2506,3.692,12.35,204.00,45.59
3.396,9199,3994,28,1976,1997,2506,3.706,12.34,202.00,45.73
3.398,9200,3994,28,1975,1997,2505,3.714,12.34,202.00,45.83
3.400,9201,3994,28,1976,1996,2504,3.706,12.36,202.00,45.79
3.402,9202,3994,28,1976,1995,2503,3.692,12.36,202.00,45.62
3.404,9203,3994,28,1977,1997,2504,3.692,12.35,201.00,45.59
3.406,9204,3994,28,1978,1997,2505,3.699,12.35,201.00,45.68
3.408,9205,3994,28,1978,1997,2507,3.714,12.34,202.00,45.83
3.410,9206,3994,28,1976,1997,2507,3.728,12.34,202.00,46.00
3.412,9207,3994,28,1976,1995,2505,3.736,12.33,202.00,46.07
3.414,9208,3994,28,1975,1996,2503,3.721,12.34,202.00,45.92
3.416,9209,3994,28,1974,1996,2503,3.706,12.35,202.00,45.76
3.418,9210,3994,28,1977,1996,2504,3.692,12.35,204.00,45.59
3.420,9211,3994,28,1977,1997,2506,3.699,12.35,201.00,45.68
3.422,9212,3994,28,1977,1996,2508,3.699,12.34,201.00,45.65
3.424,9213,3994,28,1976,1996,2507,3.714,12.35,204.00,45.86
3.426,9214,3994,28,1974,1994,2504,3.728,12.35,204.00,46.03
3.428,9215,3994,28,1974,1995,2503,3.743,12.35,204.00,46.22
3.430,9216,3994,28,1976,1994,2502,3.758,12.35,204.00,46.40
3.432,9217,3994,28,1977,1995,2504,3.750,12.34,202.00,46.27
3.434,9218,3994,28,1980,1997,2505,3.750,12.34,202.00,46.27
3.436,9219,3994,28,1979,1997,2506,3.750,12.35,202.00,46.30
3.438,9220,3994,28,1977,1995,2507,3.758,12.34,202.00,46.37
3.440,9221,3994,28,1976,1995,2505,3.758,12.35,204.00,46.40
3.442,9222,3994,28,1976,1995,2503,3.750,12.35,204.00,46.30
3.444,9223,3994,28,1976,1993,2503,3.750,12.35,202.00,46.30
3.446,9224,3994,28,1978,1994,2503,3.772,12.35,202.00,46.58
3.448,9225,3994,28,1978,1995,2504,3.765,12.35,202.00,46.49
3.450,9226,3994,28,1980,1995,2506,3.758,12.33,202.00,46.34
3.452,9227,3994,28,1979,1996,2506,3.758,12.33,204.00,46.34
3.454,9228,3994,28,1978,1995,2505,3.758,12.35,202.00,46.40
3.456,9229,3994,28,1977,1994,2505,3.750,12.35,202.00,46.30
3.458,9230,3994,28,1978,1993,2503,3.736,12.36,202.00,46.16
3.460,9231,3994,28,1980,1994,2503,3.728,12.36,202.00,46.06
3.462,9232,3994,28,1983,1995,2504,3.714,12.36,202.00,45.89
3.464,9233,3994,28,1981,1995,2507,3.699,12.33,201.00,45.62
3.466,9234,3994,28,1980,1996,2507,3.699,12.36,202.00,45.70
3.468,9235,3994,28,1977,1993,2505,3.699,12.33,202.00,45.62
3.470,9236,3994,28,1979,1995,2504,3.706,12.34,202.00,45.73
3.472,9237,3994,28,1977,1992,2504,3.706,12.33,201.00,45.70
3.474,9238,3994,28,1980,1994,2504,3.714,12.34,201.00,45.83
3.476,9239,3994,28,1982,1994,2506,3.699,12.35,201.00,45.68
3.478,9240,3994,28,1981,1993,2506,3.684,12.36,202.00,45.55
3.480,9241,3994,28,1981,1995,2508,3.663,12.36,201.00,45.26
3.482,9242,3994,28,1979,1994,2506,3.684,12.34,201.00,45.46
3.484,9243,3994,29,1978,1994,2504,3.692,12.33,201.00,45.53
3.486,9244,3994,29,1978,1993,2504,3.699,12.34,202.00,45.65
3.488,9245,3994,29,1980,1995,2503,3.699,12.34,202.00,45.65
3.490,9246,3994,29,1981,1995,2504,3.677,12.35,204.00,45.40
3.492,9247,3994,29,1980,1997,2506,3.677,12.35,202.00,45.40
3.494,9248,3994,29,1978,1996,2506,3.728,12.33,204.00,45.97
3.496,9249,3994,29,1977,1994,2505,3.772,12.35,202.00,46.58
3.498,9250,3994,29,1977,1995,2504,3.802,12.35,204.00,46.95
3.500,9251,3994,29,1977,1991,2504,3.787,12.35,201.00,46.76
3.502,9252,4306,29,1977,1993,2504,3.802,12.33,201.00,46.89
3.504,9253,4306,29,1979,1995,2505,3.846,12.34,204.00,47.46
3.506,9254,4306,29,1980,1993,2507,3.860,12.33,202.00,47.60
3.508,9255,4306,29,1978,1995,2506,3.868,12.34,204.00,47.73
3.510,9256,4306,29,1977,1993,2505,3.890,12.34,202.00,48.00
3.512,9257,4306,29,1976,1994,2504,3.897,12.34,202.00,48.09
3.514,9258,4306,29,1977,1994,2503,3.882,12.35,202.00,47.93
3.516,9259,4306,29,1978,1995,2504,3.897,12.34,202.00,48.09
3.518,9260,4306,29,1981,1996,2505,3.919,12.35,204.00,48.39
3.520,9261,4306,29,1980,1994,2507,3.904,12.34,201.00,48.18
3.522,9262,4306,29,1977,1994,2507,3.912,12.34,202.00,48.27
3.524,9263,4306,29,1975,1993,2504,3.912,12.34,204.00,48.27
3.526,9264,4306,29,1974,1994,2504,3.890,12.34,201.00,48.00
3.528,9265,4306,29,1974,1993,2503,3.890,12.33,202.00,47.97
3.530,9266,4306,29,1976,1996,2503,3.875,12.33,204.00,47.79
3.532,9267,4306,29,1978,1998,2505,3.890,12.34,202.00,48.00
3.534,9268,4306,29,1976,1997,2507,3.897,12.34,202.00,48.09
3.536,9269,4306,29,1975,1997,2508,3.890,12.33,201.00,47.97
3.538,9270,4306,29,1973,1996,2507,3.912,12.33,201.00,48.24
3.540,9271,4306,29,1974,1996,2504,3.890,12.32,201.00,47.94
3.542,9272,4306,29,1972,1996,2503,3.912,12.33,204.00,48.24
3.544,9273,4306,29,1973,1998,2503,3.912,12.35,202.00,48.31
3.546,9274,4306,29,1974,1998,2504,3.919,12.35,204.00,48.39
3.548,9275,4306,29,1974,1998,2506,3.897,12.35,204.00,48.12
3.550,9276,4306,29,1973,1997,2507,3.912,12.33,202.00,48.24
3.552,9277,4306,29,1972,1998,2505,3.904,12.35,202.00,48.21
3.554,9278,4306,29,1972,1997,2504,3.904,12.34,202.00,48.18
3.556,9279,4306,29,1971,1996,2503,3.919,12.35,202.00,48.39
3.558,9280,4306,29,1973,1997,2503,3.912,12.34,202.00,48.27
3.560,9281,4306,29,1975,1997,2505,3.882,12.34,204.00,47.90
3.562,9282,4306,29,1974,1996,2506,3.897,12.33,204.00,48.06
3.564,9283,4306,29,1973,1997,2507,3.897,12.34,202.00,48.09
3.566,9284,4306,29,1971,1997,2505,3.890,12.34,202.00,48.00
3.568,9285,4306,29,1971,1997,2504,3.882,12.34,202.00,47.90
3.570,9286,4306,29,1972,1997,2503,3.882,12.35,202.00,47.93
3.572,9287,4306,29,1973,1999,2504,3.890,12.34,202.00,48.00
3.574,9288,4306,29,1974,1998,2505,3.912,12.34,202.00,48.27
3.576,9289,4306,29,1973,1999,2506,3.919,12.36,202.00,48.42
3.578,9290,4306,29,1970,1997,2506,3.919,12.34,202.00,48.36
3.580,9291,4306,29,1969,1996,2504,3.926,12.35,204.00,48.48
3.582,9292,4306,29,1969,1996,2503,3.926,12.34,204.00,48.45
3.584,9293,4306,29,1971,1996,2503,3.904,12.33,204.00,48.14
3.586,9294,4306,29,1972,1999,2504,3.904,12.34,202.00,48.18
3.588,9295,4306,29,1973,1999,2506,3.904,12.34,202.00,48.18
3.590,9296,4306,29,1971,1999,2508,3.875,12.33,201.00,47.79
3.592,9297,4306,29,1969,1998,2508,3.897,12.35,201.00,48.12
3.594,9298,4306,29,1967,1998,2505,3.882,12.35,201.00,47.93
3.596,9299,4306,29,1967,1998,2504,3.890,12.34,201.00,48.00
3.598,9300,4306,29,1968,1999,2503,3.897,12.36,202.00,48.15
3.600,9301,4306,29,1970,1999,2503,3.904,12.34,204.00,48.18
3.602,9302,4306,29,1969,1999,2507,3.882,12.32,202.00,47.84
3.604,9303,4306,30,1969,2000,2506,3.875,12.32,204.00,47.76
3.606,9304,4306,30,1969,1999,2505,3.890,12.34,202.00,48.00
3.608,9305,4306,30,1968,1998,2504,3.890,12.34,202.00,48.00
3.610,9306,4306,30,1968,1999,2504,3.890,12.35,202.00,48.03
3.612,9307,4394,30,1968,2000,2503,3.875,12.35,202.00,47.85
3.614,9308,4394,30,1969,1999,2504,3.934,12.34,204.00,48.55
3.616,9309,4394,30,1969,2000,2506,3.963,12.35,204.00,48.94
3.618,9310,4394,30,1967,2000,2507,3.970,12.32,204.00,48.93
3.620,9311,4394,30,1967,2000,2505,4.014,12.32,204.00,49.47
3.622,9312,4394,30,1967,2000,2503,4.036,12.33,202.00,49.77
3.624,9313,4394,30,1966,1999,2503,4.051,12.32,202.00,49.92
3.626,9314,4394,30,1968,2000,2502,4.065,12.33,204.00,50.13
3.628,9315,4394,30,1969,2001,2505,4.087,12.34,202.00,50.43
3.630,9316,4394,30,1969,2002,2507,4.102,12.33,202.00,50.59
3.632,9317,4394,30,1969,2001,2507,4.095,12.32,202.00,50.47
3.634,9318,4394,30,1965,2000,2505,4.109,12.34,202.00,50.71
3.636,9319,4394,30,1964,2000,2502,4.131,12.34,204.00,50.98
3.638,9320,4420,30,1964,2001,2504,4.117,12.32,202.00,50.74
3.640,9321,4420,30,1964,2002,2503,4.109,12.32,204.00,50.64
3.642,9322,4420,30,1966,2003,2506,4.131,12.33,202.00,50.94
3.644,9323,4420,30,1966,2004,2507,4.117,12.33,202.00,50.77
3.646,9324,4420,30,1964,2002,2506,4.131,12.34,204.00,50.98
3.648,9325,4420,30,1961,2002,2505,4.131,12.34,202.00,50.98
3.650,9326,4420,30,1960,2001,2504,4.131,12.35,204.00,51.01
3.652,9327,4420,30,1962,2003,2503,4.109,12.33,204.00,50.67
3.654,9328,4420,30,1963,2004,2505,4.124,12.32,202.00,50.82
3.656,9329,4420,30,1962,2004,2505,4.146,12.32,204.00,51.10
3.658,9330,4420,30,1960,2004,2508,4.139,12.33,201.00,51.04
3.660,9331,4420,30,1960,2003,2505,4.131,12.33,204.00,50.94
3.662,9332,4420,30,1959,2004,2504,4.131,12.33,202.00,50.94
3.664,9333,4420,30,1960,2004,2503,4.131,12.32,202.00,50.91
3.666,9334,4420,30,1962,2004,2504,4.124,12.33,202.00,50.86
3.668,9335,4420,30,1962,2005,2504,4.124,12.33,204.00,50.86
3.670,9336,4420,30,1961,2004,2507,4.139,12.33,201.00,51.04
3.672,9337,4420,30,1960,2004,2507,4.131,12.34,202.00,50.98
3.674,9338,4420,30,1960,2004,2507,4.117,12.32,202.00,50.74
3.676,9339,4420,30,1959,2004,2504,4.117,12.32,202.00,50.74
3.678,9340,4420,30,1959,2003,2503,4.109,12.32,204.00,50.64
3.680,9341,4420,30,1959,2004,2504,4.109,12.32,202.00,50.64
3.682,9342,4420,30,1960,2004,2506,4.109,12.31,202.00,50.60
3.684,9343,4420,30,1961,2004,2507,4.109,12.32,202.00,50.64
3.686,9344,4420,30,1959,2005,2507,4.109,12.34,202.00,50.71
3.688,9345,4420,30,1958,2005,2505,4.109,12.35,202.00,50.74
3.690,9346,4420,30,1958,2005,2504,4.109,12.35,204.00,50.74
3.692,9347,4470,30,1960,2004,2504,4.102,12.33,202.00,50.59
3.694,9348,4470,30,1962,2005,2505,4.102,12.32,201.00,50.55
3.696,9349,4470,30,1964,2004,2506,4.102,12.33,202.00,50.59
3.698,9350,4470,30,1963,2005,2506,4.095,12.32,202.00,50.47
3.700,9351,4466,30,1962,2004,2506,4.109,12.33,204.00,50.67
3.702,9352,4466,30,1960,2003,2504,4.087,12.33,204.00,50.40
3.704,9353,4466,30,1960,2003,2505,4.095,12.33,202.00,50.50
3.706,9354,4466,30,1962,2002,2504,4.095,12.33,204.00,50.50
3.708,9355,4466,30,1964,2003,2505,4.102,12.34,202.00,50.62
3.710,9356,4466,30,1964,2003,2506,4.102,12.34,204.00,50.62
3.712,9357,4466,30,1964,2003,2507,4.095,12.31,202.00,50.43
3.714,9358,4466,30,1963,2002,2507,4.095,12.32,201.00,50.47
3.716,9359,4466,30,1963,2002,2505,4.095,12.33,202.00,50.50
3.718,9360,4466,30,1961,2001,2504,4.087,12.33,201.00,50.40
3.720,9361,4466,30,1964,2001,2504,4.095,12.32,202.00,50.47
3.722,9362,4466,30,1965,2002,2506,4.095,12.32,201.00,50.47
3.724,9363,4466,31,1965,2002,2507,4.102,12.35,202.00,50.65
3.726,9364,4466,31,1964,2003,2508,4.087,12.34,201.00,50.43
3.728,9365,4466,31,1962,2002,2506,4.095,12.32,201.00,50.47
3.730,9366,4466,31,1961,2001,2503,4.102,12.33,204.00,50.59
3.732,9367,4466,31,1962,2003,2504,4.095,12.34,202.00,50.53
3.734,9368,4466,31,1964,2001,2504,4.131,12.34,204.00,50.98
3.736,9369,4466,31,1966,2004,2505,4.168,12.34,204.00,51.43
3.738,9370,4466,31,1966,2004,2506,4.190,12.33,204.00,51.67
3.740,9371,4466,31,1962,2001,2507,4.197,12.32,202.00,51.72
3.742,9372,4466,31,1961,2002,2506,4.227,12.31,201.00,52.06
3.744,9373,4466,31,1960,2000,2504,4.249,12.32,202.00,52.36
3.746,9374,4466,31,1963,2002,2504,4.256,12.34,201.00,52.52
3.748,9375,4466,31,1963,2001,2504,4.285,12.35,204.00,52.91
3.750,9376,4466,31,1965,2002,2506,4.285,12.34,204.00,52.88
3.752,9377,4466,31,1965,2003,2507,4.285,12.33,202.00,52.84
3.754,9378,4466,31,1963,2002,2506,4.293,12.32,202.00,52.91
3.756,9379,4466,31,1963,2002,2503,4.300,12.32,204.00,52.99
3.758,9380,4466,31,1963,2002,2503,4.300,12.32,204.00,52.99
3.760,9381,4466,31,1964,2002,2502,4.315,12.31,204.00,53.14
3.762,9382,4466,31,1967,2002,2505,4.315,12.33,202.00,53.21
3.764,9383,4466,31,1966,2003,2506,4.322,12.35,204.00,53.37
3.766,9384,4466,31,1964,2001,2507,4.322,12.32,202.00,53.26
3.768,9385,4466,31,1961,2002,2506,4.329,12.32,202.00,53.35
3.770,9386,4466,31,1961,2002,2504,4.322,12.31,202.00,53.23
3.772,9387,4466,31,1964,2001,2504,4.315,12.31,201.00,53.10
3.774,9388,4466,31,1963,2002,2505,4.300,12.32,202.00,52.99
3.776,9389,4466,31,1966,2003,2506,4.315,12.31,202.00,53.14
3.778,9390,4466,31,1965,2003,2506,4.329,12.31,202.00,53.31
3.780,9391,4466,31,1962,2002,2508,4.329,12.31,201.00,53.31
3.782,9392,4466,31,1962,2002,2506,4.329,12.32,201.00,53.35
3.784,9393,4466,31,1961,2001,2505,4.329,12.32,201.00,53.35
3.786,9394,4466,31,1963,2002,2504,4.336,12.34,202.00,53.51
3.788,9395,4466,31,1963,2003,2504,4.336,12.33,202.00,53.47
3.790,9396,4466,31,1964,2004,2506,4.336,12.31,204.00,53.40
3.792,9397,4466,31,1962,2005,2506,4.322,12.33,202.00,53.30
3.794,9398,4466,31,1960,2005,2505,4.322,12.31,204.00,53.23
3.796,9399,4466,31,1959,2004,2504,4.307,12.32,204.00,53.08
3.798,9400,4555,31,1959,2005,2504,4.300,12.32,204.00,52.99
3.800,9401,4555,31,1961,2005,2504,4.285,12.31,201.00,52.77
3.802,9402,4555,31,1961,2005,2506,4.293,12.33,201.00,52.94
3.804,9403,4555,31,1960,2006,2509,4.293,12.33,201.00,52.94
3.806,9404,4555,31,1960,2006,2506,4.300,12.33,204.00,53.03
3.808,9405,4555,31,1959,2005,2504,4.285,12.33,204.00,52.84
3.810,9406,4555,31,1957,2003,2504,4.293,12.32,202.00,52.91
