Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
3.662,44236,0,65,1931,2031,2514,18.080,11.30,468.00,204.23
3.664,44237,0,65,1931,2032,2517,18.007,11.32,516.00,203.84
3.666,44238,0,65,1929,2028,2514,18.065,11.30,495.00,204.21
3.668,44239,0,65,1933,2031,2511,18.036,11.34,501.00,204.47
3.670,44240,0,65,1937,2028,2512,18.007,11.28,466.00,203.12
3.672,44241,0,65,1936,2029,2518,18.051,11.31,526.00,204.19
3.674,44242,0,65,1936,2029,2513,18.036,11.31,495.00,204.02
3.676,44243,0,65,1934,2026,2513,18.080,11.30,481.00,204.38
3.678,44244,0,65,1936,2029,2517,18.021,11.32,492.00,204.00
3.680,44245,0,65,1934,2026,2516,18.021,11.29,510.00,203.42
3.682,44246,0,65,1934,2030,2512,18.036,11.34,504.00,204.47
3.684,44247,0,65,1935,2030,2512,18.051,11.30,472.00,204.05
3.686,44248,0,65,1936,2030,2517,18.051,11.32,497.00,204.34
3.688,44249,0,65,1934,2029,2516,18.021,11.30,518.00,203.57
3.690,44250,0,65,1933,2028,2509,18.095,11.30,497.00,204.55
3.692,44251,0,65,1936,2031,2513,18.065,11.34,473.00,204.80
3.694,44252,0,65,1934,2030,2516,18.036,11.29,502.00,203.59
3.696,44253,0,65,1932,2030,2515,18.095,11.32,517.00,204.84
3.698,44254,0,65,1931,2030,2510,17.992,11.30,482.00,203.38
3.700,44255,0,65,1930,2027,2512,18.109,11.29,498.00,204.41
3.702,44256,0,65,1933,2029,2518,18.051,11.33,478.00,204.50
3.704,44257,0,65,1930,2027,2512,18.051,11.27,536.00,203.45
3.706,44258,0,65,1934,2028,2511,18.065,11.34,460.00,204.80
3.708,44259,0,65,1936,2029,2513,17.978,11.30,498.00,203.22
3.710,44260,0,65,1930,2027,2518,18.124,11.30,507.00,204.73
3.712,44261,0,65,1929,2030,2515,18.051,11.31,497.00,204.19
3.714,44262,0,65,1931,2028,2510,18.065,11.27,497.00,203.61
3.716,44263,0,65,1933,2031,2517,18.139,11.34,472.00,205.64
3.718,44264,0,65,1930,2029,2516,18.036,11.30,536.00,203.73
3.720,44265,0,65,1928,2028,2513,18.095,11.31,491.00,204.69
3.722,44266,0,65,1932,2030,2512,18.080,11.30,494.00,204.38
3.724,44267,0,65,1932,2027,2516,18.153,11.30,488.00,205.20
3.726,44268,0,65,1934,2031,2516,18.109,11.31,526.00,204.85
3.728,44269,0,65,1928,2028,2509,18.080,11.29,494.00,204.09
3.730,44270,0,65,1930,2031,2514,18.109,11.31,486.00,204.85
3.732,44271,0,65,1930,2033,2517,18.109,11.31,486.00,204.85
3.734,44272,0,65,1927,2031,2515,18.109,11.30,523.00,204.56
3.736,44273,0,65,1930,2032,2511,18.051,11.35,485.00,204.79
3.738,44274,0,65,1931,2033,2512,18.065,11.26,485.00,203.47
3.740,44275,0,65,1929,2036,2516,18.080,11.31,505.00,204.52
3.742,44276,0,65,1931,2032,2513,18.007,11.29,510.00,203.26
3.744,44277,0,65,1929,2032,2510,18.095,11.31,494.00,204.69
3.746,44278,0,65,1932,2036,2514,18.065,11.34,469.00,204.80
3.748,44279,0,65,1929,2036,2514,18.109,11.28,533.00,204.27
3.750,44280,0,65,1930,2034,2513,18.080,11.30,485.00,204.38
3.752,44281,0,65,1931,2034,2509,18.051,11.28,498.00,203.62
3.754,44282,0,65,1930,2035,2515,18.183,11.32,475.00,205.83
3.756,44283,0,65,1931,2036,2517,18.036,11.32,523.00,204.17
3.758,44284,0,65,1927,2031,2511,18.095,11.28,502.00,204.11
3.760,44285,0,65,1932,2035,2512,18.021,11.33,479.00,204.16
3.762,44286,0,65,1930,2035,2515,18.036,11.27,491.00,203.28
3.764,44287,0,65,1931,2038,2515,18.095,11.31,527.00,204.69
3.766,44288,0,65,1926,2035,2509,18.051,11.31,489.00,204.19
3.768,44289,0,65,1928,2033,2512,18.124,11.30,491.00,204.73
3.770,44290,0,65,1932,2034,2518,18.021,11.34,486.00,204.30
3.772,44291,0,65,1928,2030,2514,17.934,11.29,518.00,202.44
3.774,44292,0,65,1929,2031,2511,17.992,11.32,494.00,203.67
3.776,44293,0,65,1929,2031,2512,17.904,11.29,463.00,202.10
3.778,44294,0,65,1926,2031,2518,17.978,11.29,517.00,202.94
3.780,44295,0,65,1929,2033,2515,17.934,11.32,481.00,203.01
3.782,44296,0,65,1928,2031,2510,17.934,11.29,514.00,202.44
3.784,44297,0,65,1932,2033,2514,17.963,11.34,457.00,203.65
3.786,44298,0,65,1931,2032,2516,17.890,11.31,531.00,202.37
3.788,44299,0,65,1927,2031,2513,17.948,11.30,495.00,202.74
3.790,44300,0,65,1929,2031,2511,17.948,11.30,489.00,202.88
3.792,44301,0,65,1930,2028,2512,18.065,11.29,489.00,203.92
3.794,44302,0,65,1931,2030,2516,18.007,11.31,505.00,203.70
3.796,44303,0,65,1929,2027,2510,18.036,11.30,514.00,203.73
3.798,44304,0,65,1934,2026,2511,18.036,11.32,466.00,204.17
3.800,44305,0,65,1934,2029,2514,18.036,11.33,500.00,204.33
3.802,44306,0,65,1930,2026,2514,18.109,11.31,508.00,204.85
3.804,44307,0,65,1930,2027,2510,18.065,11.33,501.00,204.66
3.806,44308,0,65,1931,2027,2510,18.051,11.28,485.00,203.62
3.808,44309,0,65,1933,2026,2517,18.095,11.32,481.00,204.84
3.810,44310,0,65,1930,2027,2512,18.051,11.32,531.00,204.34
3.812,44311,0,65,1926,2024,2508,18.124,11.32,481.00,205.16
3.814,44312,0,65,1927,2024,2512,18.021,11.31,489.00,203.85
3.816,44313,0,65,1929,2027,2512,18.109,11.27,492.00,204.11
3.818,44314,0,65,1929,2026,2513,18.095,11.34,517.00,205.14
3.820,44315,0,65,1930,2026,2507,18.109,11.30,488.00,204.56
3.822,44316,0,65,1928,2027,2511,18.153,11.31,466.00,205.35
3.824,44317,0,65,1927,2027,2515,18.065,11.31,521.00,204.35
3.826,44318,0,65,1923,2024,2510,18.139,11.29,484.00,204.75
3.828,44319,0,65,1927,2027,2509,18.095,11.35,502.00,205.29
3.830,44320,0,65,1928,2027,2510,18.080,11.28,468.00,203.94
3.832,44321,0,65,1928,2027,2515,18.153,11.30,526.00,205.20
3.834,44322,0,65,1926,2028,2510,18.080,11.30,508.00,204.23
3.836,44323,0,65,1925,2027,2509,18.153,11.30,476.00,205.20
3.838,44324,0,65,1930,2031,2514,18.065,11.33,502.00,204.66
3.840,44325,0,65,1927,2028,2512,18.095,11.27,502.00,203.95
3.842,44326,0,65,1923,2031,2510,18.124,11.30,504.00,204.87
3.844,44327,0,65,1927,2031,2509,18.065,11.29,469.00,203.92
3.846,44328,0,65,1929,2030,2517,18.139,11.29,492.00,204.75
3.848,44329,0,65,1930,2032,2513,18.065,11.33,513.00,204.66
3.850,44330,0,65,1925,2029,2507,18.095,11.29,488.00,204.26
3.852,44331,0,65,1931,2032,2511,18.065,11.32,481.00,204.50
3.854,44332,0,65,1932,2035,2513,18.007,11.28,498.00,203.12
3.856,44333,0,65,1930,2034,2512,18.153,11.30,516.00,205.06
3.858,44334,0,65,1928,2034,2508,18.080,11.30,488.00,204.38
3.860,44335,0,65,1928,2030,2509,18.153,11.28,488.00,204.77
3.862,44336,0,65,1930,2034,2515,18.109,11.32,505.00,204.99
3.864,44337,0,65,1927,2031,2512,18.007,11.28,513.00,203.12
3.866,44338,0,65,1930,2035,2510,18.080,11.31,473.00,204.52
3.868,44339,0,65,1930,2033,2512,18.021,11.31,494.00,203.85
3.870,44340,0,65,1928,2032,2516,18.065,11.29,500.00,203.92
3.872,44341,0,65,1931,2031,2512,18.051,11.30,513.00,204.05
3.874,44342,0,65,1933,2030,2508,18.109,11.29,476.00,204.41
3.876,44343,0,65,1933,2034,2516,18.080,11.31,481.00,204.52
3.878,44344,0,65,1933,2033,2513,18.095,11.30,527.00,204.55
3.880,44345,0,65,1930,2031,2511,18.124,11.31,486.00,205.02
3.882,44346,0,65,1935,2032,2510,18.065,11.30,494.00,204.21
3.884,44347,0,65,1935,2031,2513,18.109,11.29,472.00,204.41
3.886,44348,0,65,1936,2032,2514,18.124,11.30,537.00,204.87
3.888,44349,0,65,1935,2033,2507,18.109,11.31,485.00,204.85
3.890,44350,0,65,1937,2030,2512,18.051,11.30,497.00,204.05
3.892,44351,0,65,1941,2032,2516,17.978,11.31,485.00,203.37
3.894,44352,0,65,1935,2028,2512,18.036,11.29,530.00,203.59
3.896,44353,0,65,1935,2029,2509,18.007,11.34,485.00,204.15
3.898,44354,0,65,1933,2029,2511,17.978,11.26,473.00,202.49
3.900,44355,0,65,1936,2032,2518,17.992,11.31,508.00,203.53
3.902,44356,0,65,1936,2033,2514,17.934,11.30,486.00,202.73
3.904,44357,0,65,1935,2031,2510,18.021,11.32,510.00,204.00
3.906,44358,0,65,1937,2033,2515,17.919,11.31,457.00,202.70
3.908,44359,0,65,1934,2033,2515,17.934,11.27,546.00,202.13
3.910,44360,0,65,1932,2035,2513,17.934,11.30,481.00,202.73
3.912,44361,0,65,1931,2037,2511,17.875,11.30,508.00,201.92
3.914,44362,0,65,1928,2035,2517,17.948,11.30,466.00,202.74
3.916,44363,0,65,1927,2035,2519,17.875,11.31,521.00,202.20
3.918,44364,0,65,1923,2033,2513,17.934,11.28,500.00,202.30
3.920,44365,0,65,1929,2035,2515,17.860,11.34,469.00,202.48
3.922,44366,0,65,1931,2036,2517,17.831,11.28,495.00,201.13
3.924,44367,0,65,1929,2035,2518,17.890,11.30,501.00,202.09
3.926,44368,0,65,1928,2035,2513,17.860,11.30,513.00,201.89
3.928,44369,0,65,1928,2036,2513,17.934,11.29,459.00,202.44
3.930,44370,0,65,1929,2038,2521,17.904,11.33,510.00,202.83
3.932,44371,0,65,1924,2037,2516,17.890,11.27,502.00,201.64
3.934,44372,0,65,1926,2040,2514,17.890,11.31,500.00,202.37
3.936,44373,0,65,1928,2041,2513,17.875,11.32,479.00,202.34
3.938,44374,0,65,1926,2038,2521,17.963,11.30,488.00,202.91
3.940,44375,0,65,1927,2039,2517,17.860,11.32,520.00,202.18
3.942,44376,0,65,1925,2038,2511,17.948,11.26,479.00,202.15
3.944,44377,0,65,1928,2041,2516,17.963,11.35,482.00,203.79
3.946,44378,0,65,1927,2038,2519,17.875,11.28,508.00,201.63
3.948,44379,0,65,1924,2036,2518,17.978,11.31,494.00,203.37
3.950,44380,0,65,1924,2037,2515,17.919,11.31,497.00,202.70
3.952,44381,0,65,1925,2036,2516,18.007,11.27,460.00,202.96
3.954,44382,0,65,1925,2038,2520,17.978,11.32,534.00,203.51
3.956,44383,0,65,1921,2036,2513,17.978,11.28,486.00,202.79
3.958,44384,0,65,1925,2038,2515,17.978,11.32,491.00,203.51
3.960,44385,0,65,1926,2042,2517,17.904,11.32,476.00,202.67
3.962,44386,0,65,1922,2037,2518,17.978,11.30,521.00,203.08
3.964,44387,0,65,1923,2036,2515,17.904,11.34,495.00,202.98
3.966,44388,0,65,1921,2041,2511,17.919,11.26,471.00,201.68
3.968,44389,0,65,1922,2041,2520,17.934,11.31,500.00,202.87
3.970,44390,0,65,1922,2038,2519,17.875,11.29,500.00,201.77
3.972,44391,0,65,1920,2035,2514,17.948,11.30,505.00,202.88
3.974,44392,0,65,1923,2039,2515,17.919,11.33,472.00,203.00
3.976,44393,0,65,1926,2036,2517,17.978,11.29,508.00,202.94
3.978,44394,0,65,1926,2035,2519,17.934,11.32,517.00,203.01
3.980,44395,0,65,1925,2029,2513,17.904,11.28,488.00,201.96
3.982,44396,0,65,1930,2030,2516,18.021,11.30,481.00,203.71
3.984,44397,0,65,1928,2032,2521,17.904,11.30,504.00,202.39
3.986,44398,0,65,1925,2030,2515,17.992,11.30,501.00,203.38
3.988,44399,0,65,1926,2030,2515,17.890,11.33,479.00,202.68
3.990,44400,0,65,1927,2030,2516,17.875,11.27,473.00,201.47
3.992,44401,0,65,1927,2029,2520,17.948,11.33,508.00,203.33
3.994,44402,0,65,1927,2028,2516,17.904,11.30,505.00,202.24
3.996,44403,0,65,1925,2027,2513,17.992,11.30,472.00,203.24
3.998,44404,0,65,1929,2033,2518,17.963,11.31,497.00,203.20
4.000,44405,0,65,1925,2030,2517,17.934,11.27,508.00,202.13
4.002,44406,0,65,1924,2032,2515,17.963,11.34,520.00,203.65
4.004,44407,0,65,1925,2034,2514,17.875,11.29,472.00,201.77
4.006,44408,0,65,1922,2030,2519,17.919,11.29,489.00,202.27
4.008,44409,0,65,1924,2031,2518,17.919,11.32,520.00,202.84
4.010,44410,0,65,1922,2030,2512,18.021,11.27,495.00,203.11
4.012,44411,0,65,1925,2030,2514,17.992,11.32,478.00,203.67
4.014,44412,0,65,1927,2031,2517,18.021,11.30,489.00,203.71
4.016,44413,0,65,1924,2032,2518,18.065,11.31,518.00,204.35
4.018,44414,0,65,1925,2032,2514,18.051,11.31,482.00,204.19
4.020,44415,0,65,1924,2031,2513,18.139,11.30,475.00,205.04
4.022,44416,0,65,1924,2033,2521,18.080,11.30,502.00,204.38
4.024,44417,0,65,1923,2032,2517,18.095,11.26,502.00,203.80
4.026,44418,0,65,1923,2032,2516,18.183,11.31,498.00,205.69
4.028,44419,0,65,1923,2036,2519,18.065,11.30,459.00,204.21
4.030,44420,0,65,1921,2033,2521,18.080,11.31,531.00,204.52
4.032,44421,0,65,1921,2033,2519,17.978,11.33,485.00,203.67
4.034,44422,0,65,1918,2034,2514,18.021,11.28,502.00,203.28
4.036,44423,0,65,1919,2039,2519,18.021,11.33,471.00,204.16
4.038,44424,0,65,1915,2037,2519,17.978,11.30,520.00,203.08
4.040,44425,0,65,1913,2037,2517,18.021,11.32,510.00,204.00
4.042,44426,0,65,1913,2037,2519,17.934,11.30,471.00,202.73
4.044,44427,0,65,1915,2039,2518,18.007,11.30,498.00,203.41
4.046,44428,0,65,1913,2037,2521,17.948,11.34,513.00,203.48
4.048,44429,0,65,1912,2036,2516,17.948,11.30,495.00,202.74
4.050,44430,0,65,1912,2037,2518,18.051,11.30,485.00,204.05
4.052,44431,0,65,1913,2039,2522,17.978,11.30,469.00,203.22
4.054,44432,0,65,1912,2036,2520,18.095,11.30,530.00,204.40
4.056,44433,0,65,1916,2036,2516,18.051,11.34,471.00,204.64
4.058,44434,0,65,1916,2034,2517,18.080,11.29,495.00,204.09
4.060,44435,0,65,1919,2038,2522,18.080,11.33,479.00,204.83
4.062,44436,0,65,1918,2039,2517,18.051,11.29,529.00,203.76
4.064,44437,0,65,1916,2037,2516,18.183,11.31,482.00,205.69
4.066,44438,0,65,1921,2040,2519,18.139,11.31,482.00,205.19
4.068,44439,0,65,1921,2037,2522,18.168,11.27,511.00,204.77
4.070,44440,0,65,1919,2037,2519,18.153,11.32,502.00,205.49
4.072,44441,0,65,1920,2035,2516,18.109,11.30,502.00,204.56
4.074,44442,0,65,1921,2037,2520,18.168,11.32,460.00,205.66
4.076,44443,0,65,1917,2036,2521,18.095,11.30,536.00,204.55
4.078,44444,0,65,1916,2036,2516,18.212,11.30,486.00,205.72
4.080,44445,0,65,1917,2040,2518,18.109,11.32,500.00,204.99
4.082,44446,0,65,1922,2037,2519,18.109,11.27,459.00,204.11
4.084,44447,0,65,1922,2038,2524,18.109,11.31,531.00,204.85
4.086,44448,0,65,1920,2038,2518,18.051,11.31,478.00,204.19
4.088,44449,0,65,1918,2038,2517,18.124,11.30,492.00,204.73
4.090,44450,0,65,1922,2040,2523,18.080,11.33,476.00,204.83
4.092,44451,0,65,1921,2038,2521,18.095,11.26,533.00,203.80
4.094,44452,0,65,1921,2038,2517,18.153,11.32,491.00,205.49
4.096,44453,0,65,1921,2037,2517,18.109,11.30,486.00,204.70
4.098,44454,0,65,1919,2035,2524,18.124,11.30,494.00,204.73
4.100,44455,0,65,1921,2036,2521,18.036,11.32,513.00,204.17
4.102,44456,0,65,1918,2032,2515,18.095,11.28,494.00,204.11
4.104,44457,0,65,1922,2037,2520,18.065,11.32,466.00,204.50
4.106,44458,0,65,1923,2039,2520,18.065,11.29,508.00,203.92
4.108,44459,0,65,1919,2039,2521,18.139,11.30,500.00,204.90
4.110,44460,0,65,1920,2037,2516,18.109,11.30,500.00,204.70
4.112,44461,0,65,1920,2035,2518,18.139,11.29,466.00,204.75
4.114,44462,0,65,1920,2038,2523,18.109,11.32,517.00,204.99
4.116,44463,0,65,1917,2037,2518,18.095,11.29,497.00,204.26
4.118,44464,0,65,1920,2039,2516,18.153,11.32,489.00,205.49
4.120,44465,0,65,1922,2038,2520,18.080,11.30,478.00,204.23
4.122,44466,0,65,1920,2036,2522,18.153,11.28,518.00,204.77
4.124,44467,0,65,1921,2037,2520,18.065,11.32,505.00,204.50
4.126,44468,0,65,1922,2037,2517,18.109,11.26,486.00,203.96
4.128,44469,0,65,1924,2039,2523,18.183,11.33,486.00,206.00
4.130,44470,0,65,1921,2039,2522,18.124,11.28,524.00,204.44
4.132,44471,0,65,1919,2034,2518,18.197,11.30,495.00,205.55
4.134,44472,0,65,1920,2038,2519,18.153,11.32,495.00,205.49
4.136,44473,0,65,1920,2036,2521,18.153,11.26,468.00,204.46
4.138,44474,0,65,1921,2037,2523,18.109,11.31,542.00,204.85
4.140,44475,0,65,1919,2037,2516,18.080,11.28,466.00,203.94
4.142,44476,0,65,1922,2039,2519,18.139,11.31,504.00,205.19
4.144,44477,0,65,1921,2041,2523,18.036,11.31,481.00,204.02
4.146,44478,0,65,1917,2037,2518,18.153,11.28,521.00,204.77
4.148,44479,0,65,1919,2038,2517,18.065,11.31,497.00,204.35
4.150,44480,0,65,1921,2039,2518,18.080,11.26,466.00,203.49
4.152,44481,0,65,1922,2039,2524,18.124,11.30,533.00,204.87
4.154,44482,0,65,1922,2039,2522,18.051,11.33,489.00,204.50
4.156,44483,0,65,1923,2036,2518,18.095,11.30,510.00,204.40
4.158,44484,0,65,1929,2040,2521,18.065,11.33,466.00,204.66
4.160,44485,0,65,1926,2037,2522,18.080,11.27,527.00,203.78
4.162,44486,0,65,1928,2037,2520,18.095,11.30,500.00,204.55
4.164,44487,0,65,1929,2037,2517,18.051,11.30,482.00,203.90
4.166,44488,0,65,1930,2037,2522,18.168,11.30,486.00,205.37
4.168,44489,0,65,1930,2036,2524,18.051,11.32,517.00,204.34
4.170,44490,0,65,1930,2034,2518,18.065,11.29,498.00,203.92
4.172,44491,0,65,1930,2036,2521,18.036,11.33,484.00,204.33
4.174,44492,0,65,1931,2035,2522,17.948,11.29,476.00,202.60
4.176,44493,0,65,1929,2036,2524,18.007,11.29,530.00,203.26
4.178,44494,0,65,1926,2039,2520,17.919,11.30,476.00,202.56
4.180,44495,0,65,1923,2038,2521,17.978,11.28,497.00,202.79
4.182,44496,0,65,1929,2041,2525,17.948,11.33,485.00,203.33
4.184,44497,0,65,1923,2036,2521,17.890,11.28,530.00,201.80
4.186,44498,0,65,1924,2036,2518,17.934,11.30,484.00,202.58
4.188,44499,0,65,1924,2037,2519,17.860,11.30,484.00,201.89
4.190,44500,0,65,1921,2035,2525,17.963,11.29,507.00,202.77
4.192,44501,0,65,1921,2037,2523,17.934,11.33,500.00,203.17
4.194,44502,0,65,1919,2036,2517,17.934,11.28,501.00,202.30
4.196,44503,0,65,1921,2038,2523,17.919,11.31,465.00,202.70
4.198,44504,0,65,1919,2038,2523,17.846,11.30,526.00,201.73
4.200,44505,0,65,1917,2035,2522,17.919,11.30,488.00,202.41
4.202,44506,0,65,1919,2039,2518,17.890,11.33,494.00,202.68
4.204,44507,0,65,1917,2040,2519,17.963,11.29,468.00,202.77
4.206,44508,0,65,1916,2041,2524,17.919,11.30,529.00,202.56
4.208,44509,0,65,1913,2038,2519,17.890,11.28,485.00,201.80
4.210,44510,0,65,1917,2038,2518,17.963,11.30,494.00,203.05
4.212,44511,0,65,1917,2039,2521,17.904,11.32,475.00,202.67
4.214,44512,0,65,1915,2036,2522,17.978,11.29,534.00,202.94
4.216,44513,0,65,1917,2037,2518,17.904,11.30,489.00,202.39
4.218,44514,0,65,1915,2036,2517,17.919,11.27,489.00,201.97
4.220,44515,0,65,1918,2037,2523,17.963,11.32,484.00,203.34
4.222,44516,0,65,1917,2037,2519,17.875,11.31,524.00,202.20
4.224,44517,0,65,1912,2033,2517,17.948,11.29,491.00,202.60
4.226,44518,0,65,1914,2038,2519,17.904,11.33,473.00,202.83
4.228,44519,0,65,1912,2037,2520,17.978,11.29,502.00,202.94
4.230,44520,0,65,1912,2040,2520,18.021,11.32,507.00,204.00
4.232,44521,0,65,1913,2038,2514,17.992,11.28,498.00,202.95
4.234,44522,0,65,1913,2037,2519,18.109,11.29,465.00,204.41
4.236,44523,0,65,1914,2039,2523,18.021,11.31,520.00,203.85
4.238,44524,0,65,1910,2038,2518,18.139,11.30,491.00,204.90
4.240,44525,0,65,1913,2040,2517,18.065,11.33,498.00,204.66
4.242,44526,0,65,1913,2042,2519,18.051,11.27,468.00,203.45
4.244,44527,0,65,1912,2041,2524,18.139,11.30,521.00,205.04
4.246,44528,0,65,1913,2040,2519,18.109,11.30,498.00,204.56
4.248,44529,0,65,1915,2037,2517,18.241,11.30,484.00,206.05
4.250,44530,0,65,1916,2039,2521,18.124,11.31,478.00,205.02
4.252,44531,0,65,1913,2037,2520,18.168,11.27,530.00,204.77
4.254,44532,0,65,1911,2035,2517,18.197,11.32,489.00,205.99
4.256,44533,0,65,1909,2037,2517,18.051,11.28,489.00,203.62
4.258,44534,0,65,1910,2037,2522,18.197,11.29,481.00,205.41
4.260,44535,0,65,1907,2038,2521,18.095,11.30,526.00,204.40
4.262,44536,0,65,1904,2035,2514,18.168,11.27,498.00,204.77
4.264,44537,0,65,1907,2039,2518,18.168,11.33,471.00,205.83
4.266,44538,0,65,1908,2037,2521,18.153,11.29,497.00,204.91
4.268,44539,0,65,1906,2038,2521,18.197,11.31,504.00,205.84
4.270,44540,0,65,1906,2040,2515,18.065,11.30,494.00,204.21
4.272,44541,0,65,1906,2040,2516,18.168,11.28,475.00,204.94
4.274,44542,0,65,1908,2044,2522,18.153,11.31,508.00,205.35
4.276,44543,0,65,1907,2042,2518,18.139,11.27,504.00,204.44
4.278,44544,0,65,1911,2042,2514,18.197,11.31,501.00,205.84
4.280,44545,0,65,1911,2041,2518,18.080,11.29,468.00,204.09
4.282,44546,0,65,1910,2042,2522,18.183,11.29,526.00,205.25
4.284,44547,0,65,1909,2046,2519,18.109,11.32,482.00,204.99
4.286,44548,0,65,1911,2043,2513,18.153,11.28,510.00,204.77
4.288,44549,0,65,1917,2044,2519,18.153,11.31,456.00,205.35
4.290,44550,0,65,1914,2043,2520,18.109,11.28,539.00,204.27
4.292,44551,0,65,1910,2041,2516,18.212,11.30,491.00,205.72
4.294,44552,0,65,1914,2043,2517,18.065,11.31,488.00,204.35
4.296,44553,0,65,1914,2041,2517,18.153,11.29,484.00,204.91
4.298,44554,0,65,1915,2041,2521,18.095,11.32,527.00,204.84
4.300,44555,0,65,1915,2039,2513,18.080,11.27,492.00,203.78
4.302,44556,0,65,1920,2042,2515,18.183,11.31,473.00,205.69
4.304,44557,0,65,1918,2040,2517,18.124,11.30,485.00,204.87
4.306,44558,0,65,1914,2039,2517,18.227,11.28,526.00,205.60
4.308,44559,0,65,1916,2038,2514,18.124,11.31,473.00,205.02
4.310,44560,0,65,1918,2037,2512,18.153,11.28,502.00,204.77
4.312,44561,0,65,1918,2037,2520,18.168,11.31,475.00,205.52
4.314,44562,0,65,1914,2037,2517,18.095,11.28,534.00,204.11
4.316,44563,0,65,1911,2038,2512,18.212,11.30,479.00,205.72
4.318,44564,0,65,1916,2039,2515,18.153,11.32,476.00,205.49
4.320,44565,0,65,1914,2038,2518,18.153,11.26,518.00,204.46
4.322,44566,0,65,1914,2038,2515,18.153,11.33,494.00,205.66
4.324,44567,0,65,1913,2039,2511,18.095,11.31,513.00,204.69
4.326,44568,0,65,1913,2041,2517,18.153,11.30,453.00,205.06
4.328,44569,0,65,1911,2038,2519,18.065,11.30,531.00,204.06
4.330,44570,0,65,1908,2037,2514,18.183,11.26,494.00,204.80
4.332,44571,0,65,1910,2042,2514,18.153,11.31,486.00,205.35
4.334,44572,0,65,1916,2041,2516,18.183,11.28,484.00,205.10
4.336,44573,0,65,1913,2041,2518,18.197,11.30,517.00,205.70
4.338,44574,0,65,1912,2039,2513,18.139,11.31,508.00,205.19
4.340,44575,0,65,1911,2040,2514,18.197,11.29,486.00,205.41
4.342,44576,0,65,1915,2042,2518,18.168,11.31,485.00,205.52
4.344,44577,0,65,1912,2039,2516,18.197,11.27,534.00,205.10
4.346,44578,0,65,1912,2041,2513,18.168,11.31,488.00,205.52
4.348,44579,0,65,1914,2041,2513,18.109,11.29,492.00,204.41
4.350,44580,0,65,1912,2040,2520,18.183,11.29,479.00,205.25
4.352,44581,0,65,1910,2042,2519,18.095,11.30,523.00,204.55
4.354,44582,0,65,1907,2041,2511,18.183,11.28,486.00,205.10
4.356,44583,0,65,1910,2044,2515,18.153,11.31,475.00,205.35
4.358,44584,0,65,1908,2041,2519,18.124,11.28,513.00,204.44
4.360,44585,0,65,1907,2041,2519,18.168,11.30,495.00,205.23
4.362,44586,0,65,1911,2042,2513,18.109,11.33,510.00,205.16
4.364,44587,0,65,1911,2041,2517,18.183,11.28,460.00,205.10
4.366,44588,0,65,1913,2041,2522,18.109,11.33,527.00,205.16
4.368,44589,0,65,1911,2039,2515,18.109,11.27,497.00,204.11
4.370,44590,0,65,1916,2041,2515,18.139,11.30,498.00,204.90
4.372,44591,0,65,1918,2042,2516,18.139,11.30,472.00,204.90
4.374,44592,0,65,1914,2040,2519,18.227,11.29,533.00,205.75
4.376,44593,0,65,1914,2041,2515,18.153,11.30,484.00,205.20
4.378,44594,0,65,1917,2042,2510,18.183,11.29,505.00,205.25
4.380,44595,0,65,1917,2042,2516,18.168,11.33,465.00,205.83
4.382,44596,0,65,1913,2042,2516,18.080,11.30,540.00,204.23
4.384,44597,0,65,1913,2040,2513,18.168,11.30,482.00,205.23
4.386,44598,0,65,1914,2042,2513,18.109,11.30,492.00,204.70
4.388,44599,0,65,1914,2041,2516,18.183,11.27,486.00,204.94
4.390,44600,0,65,1912,2041,2517,18.109,11.31,518.00,204.85
4.392,44601,0,65,1911,2039,2512,18.065,11.28,500.00,203.77
4.394,44602,0,65,1913,2041,2514,18.139,11.31,475.00,205.19
4.396,44603,0,65,1912,2041,2517,18.021,11.30,504.00,203.71
4.398,44604,0,65,1906,2040,2516,18.197,11.27,500.00,205.10
4.400,44605,0,65,1910,2043,2512,18.153,11.31,501.00,205.35
4.402,44606,0,65,1912,2042,2512,18.183,11.27,473.00,204.94
4.404,44607,0,65,1913,2046,2518,18.212,11.32,517.00,206.16
4.406,44608,0,65,1910,2044,2515,18.109,11.30,507.00,204.70
4.408,44609,0,65,1912,2041,2512,18.183,11.30,495.00,205.54
4.410,44610,0,65,1915,2045,2516,18.051,11.33,473.00,204.50
4.412,44611,0,65,1911,2042,2516,18.109,11.28,527.00,204.27
4.414,44612,0,65,1910,2044,2517,18.036,11.33,494.00,204.33
4.416,44613,0,65,1910,2044,2511,17.948,11.29,495.00,202.60
4.418,44614,0,65,1910,2044,2518,18.036,11.30,463.00,203.73
4.420,44615,0,65,1906,2045,2518,17.934,11.31,537.00,202.87
4.422,44616,0,65,1904,2044,2511,18.051,11.28,489.00,203.62
4.424,44617,0,65,1909,2044,2514,17.992,11.32,495.00,203.67
4.426,44618,0,65,1911,2043,2517,17.978,11.26,476.00,202.49
4.428,44619,0,65,1908,2044,2517,18.051,11.31,530.00,204.19
4.430,44620,0,65,1906,2044,2512,17.948,11.30,489.00,202.74
4.432,44621,0,65,1902,2043,2515,18.036,11.28,476.00,203.45
4.434,44622,0,65,1906,2047,2519,17.948,11.34,495.00,203.48
