Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
2.054,1028,0,0,513,512,382,0.117,11.28,212.00,1.32
2.056,1029,0,0,512,509,384,0.117,11.27,209.00,1.32
2.058,1030,0,0,512,509,384,0.124,11.27,212.00,1.40
2.060,1031,0,0,512,508,382,0.117,11.26,209.00,1.32
2.062,1032,0,0,512,510,385,0.131,11.27,212.00,1.48
2.064,1033,0,0,514,509,384,0.117,11.27,209.00,1.32
2.066,1034,0,0,512,510,384,0.117,11.26,209.00,1.32
2.068,1035,0,0,511,510,383,0.117,11.26,211.00,1.32
2.070,1036,0,0,511,509,382,0.117,11.27,211.00,1.32
2.072,1037,0,0,512,511,383,0.109,11.27,214.00,1.23
2.074,1038,0,0,512,509,384,0.139,11.28,209.00,1.57
2.076,1039,0,0,513,509,384,0.131,11.28,212.00,1.48
2.078,1040,0,0,510,508,384,0.117,11.26,209.00,1.32
2.080,1041,0,0,511,511,383,0.124,11.28,212.00,1.40
2.082,1042,0,0,512,511,384,0.124,11.26,211.00,1.40
2.084,1043,0,0,513,509,384,0.124,11.27,209.00,1.40
2.086,1044,0,0,512,510,384,0.124,11.26,209.00,1.40
2.088,1045,0,0,511,508,382,0.124,11.27,211.00,1.40
2.090,1046,0,0,511,509,383,0.124,11.28,212.00,1.40
2.092,1047,0,0,512,511,383,0.124,11.27,212.00,1.40
2.094,1048,0,0,512,511,383,0.109,11.26,211.00,1.23
2.096,1049,0,0,513,512,383,0.131,11.27,212.00,1.48
2.098,1050,0,0,512,508,384,0.117,11.26,209.00,1.32
2.100,1051,0,0,511,509,383,0.117,11.26,211.00,1.32
2.102,1052,0,0,511,510,384,0.109,11.26,211.00,1.23
2.104,1053,0,0,508,507,385,0.117,11.26,209.00,1.32
2.106,1054,0,0,512,510,383,0.117,11.26,211.00,1.32
2.108,1055,0,0,513,509,384,0.109,11.26,211.00,1.23
2.110,1056,0,0,512,511,384,0.139,11.29,211.00,1.57
2.112,1057,0,0,513,508,384,0.109,11.26,209.00,1.23
2.114,1058,0,0,511,509,382,0.117,11.26,212.00,1.32
2.116,1059,0,0,513,511,384,0.117,11.27,211.00,1.32
2.118,1060,0,0,512,510,384,0.117,11.27,211.00,1.32
2.120,1061,0,0,512,508,383,0.109,11.26,206.00,1.23
2.122,1062,0,0,512,509,384,0.109,11.26,209.00,1.23
2.124,1063,0,0,512,511,382,0.124,11.28,209.00,1.40
2.126,1064,0,0,513,510,384,0.117,11.27,211.00,1.32
2.128,1065,0,0,513,510,383,0.124,11.28,214.00,1.40
2.130,1066,0,0,513,511,382,0.131,11.27,212.00,1.48
2.132,1067,0,0,510,509,383,0.124,11.27,211.00,1.40
2.134,1068,0,0,513,509,384,0.124,11.26,209.00,1.40
2.136,1069,0,0,510,507,384,0.117,11.26,209.00,1.32
2.138,1070,0,0,513,511,382,0.131,11.27,212.00,1.48
2.140,1071,0,0,511,508,385,0.124,11.27,211.00,1.40
2.142,1072,0,0,512,512,385,0.117,11.26,211.00,1.32
2.144,1073,0,0,511,510,382,0.131,11.26,211.00,1.48
2.146,1074,0,0,513,510,383,0.131,11.26,212.00,1.48
2.148,1075,0,0,511,509,383,0.109,11.26,211.00,1.23
2.150,1076,0,0,513,511,384,0.124,11.27,209.00,1.40
2.152,1077,0,0,510,507,383,0.117,11.27,208.00,1.32
2.154,1078,0,0,512,509,384,0.124,11.27,209.00,1.40
2.156,1079,0,0,512,510,382,0.117,11.27,211.00,1.32
2.158,1080,0,0,513,511,382,0.131,11.28,214.00,1.48
2.160,1081,0,0,512,510,384,0.131,11.27,209.00,1.48
2.162,1082,0,0,512,509,384,0.117,11.27,211.00,1.32
2.164,1083,0,0,512,511,384,0.109,11.26,212.00,1.23
2.166,1084,0,0,512,510,383,0.124,11.26,212.00,1.40
2.168,1085,0,0,510,507,385,0.117,11.25,206.00,1.32
2.170,1086,0,0,512,510,382,0.124,11.27,212.00,1.40
2.172,1087,0,0,511,511,383,0.124,11.27,209.00,1.40
2.174,1088,0,0,514,510,382,0.139,11.27,212.00,1.57
2.176,1089,0,0,512,510,384,0.117,11.26,209.00,1.32
2.178,1090,0,0,512,511,382,0.124,11.27,211.00,1.40
2.180,1091,0,0,513,511,385,0.124,11.26,212.00,1.40
2.182,1092,0,0,512,510,381,0.117,11.29,214.00,1.32
2.184,1093,0,0,512,509,382,0.124,11.28,211.00,1.40
2.186,1094,0,0,512,511,384,0.124,11.27,211.00,1.40
2.188,1095,0,0,512,510,384,0.117,11.26,211.00,1.32
2.190,1096,0,0,511,509,385,0.124,11.27,211.00,1.40
2.192,1097,0,0,512,509,382,0.117,11.26,211.00,1.32
2.194,1098,0,0,513,510,383,0.124,11.26,212.00,1.40
2.196,1099,0,0,513,510,383,0.117,11.26,211.00,1.32
2.198,1100,0,0,512,510,382,0.124,11.27,211.00,1.40
2.200,1101,0,0,510,508,383,0.124,11.26,209.00,1.40
2.202,1102,0,0,512,509,384,0.117,11.26,209.00,1.32
2.204,1103,0,0,511,509,382,0.117,11.26,212.00,1.32
2.206,1104,0,0,513,511,382,0.131,11.27,214.00,1.48
2.208,1105,0,0,512,509,383,0.117,11.27,211.00,1.32
2.210,1106,0,0,511,508,384,0.117,11.26,209.00,1.32
2.212,1107,0,0,512,509,383,0.124,11.27,212.00,1.40
2.214,1108,0,0,511,508,383,0.124,11.26,211.00,1.40
2.216,1109,0,0,511,508,384,0.124,11.26,208.00,1.40
2.218,1110,0,0,512,511,384,0.124,11.26,211.00,1.40
2.220,1111,0,0,513,510,383,0.131,11.28,212.00,1.48
2.222,1112,0,0,512,511,381,0.139,11.28,214.00,1.57
2.224,1113,0,0,512,510,383,0.131,11.26,211.00,1.47
2.226,1114,0,0,511,508,384,0.117,11.27,209.00,1.32
2.228,1115,0,0,510,508,382,0.109,11.26,211.00,1.23
2.230,1116,0,0,513,511,383,0.124,11.27,211.00,1.40
2.232,1117,0,0,510,508,383,0.117,11.26,209.00,1.32
2.234,1118,0,0,510,509,384,0.124,11.26,209.00,1.40
2.236,1119,0,0,513,508,383,0.117,11.26,211.00,1.32
2.238,1120,0,0,512,510,384,0.117,11.26,211.00,1.32
2.240,1121,0,0,512,509,383,0.102,11.27,212.00,1.15
2.242,1122,0,0,511,509,384,0.117,11.28,211.00,1.32
2.244,1123,0,0,512,511,383,0.131,11.28,211.00,1.48
2.246,1124,0,0,512,508,384,0.124,11.26,212.00,1.40
2.248,1125,0,0,509,508,384,0.109,11.26,208.00,1.23
2.250,1126,0,0,511,509,385,0.124,11.26,209.00,1.40
2.252,1127,0,0,510,509,383,0.124,11.26,211.00,1.40
2.254,1128,0,0,513,509,383,0.131,11.28,209.00,1.48
2.256,1129,0,0,511,509,384,0.117,11.26,209.00,1.32
2.258,1130,0,0,512,510,384,0.124,11.27,211.00,1.40
2.260,1131,0,0,512,509,383,0.117,11.26,211.00,1.32
2.262,1132,0,0,511,510,383,0.131,11.29,212.00,1.48
2.264,1133,0,0,510,509,384,0.139,11.27,209.00,1.57
2.266,1134,0,0,510,509,385,0.131,11.26,208.00,1.48
2.268,1135,0,0,511,509,384,0.124,11.27,209.00,1.40
2.270,1136,0,0,513,510,382,0.124,11.27,211.00,1.40
2.272,1137,0,0,512,508,384,0.117,11.26,209.00,1.32
2.274,1138,0,0,512,510,385,0.109,11.26,211.00,1.23
2.276,1139,0,0,513,511,383,0.139,11.27,212.00,1.57
2.278,1140,0,0,512,511,383,0.131,11.28,211.00,1.48
2.280,1141,0,0,512,509,384,0.131,11.27,208.00,1.48
2.282,1142,0,0,512,511,385,0.124,11.27,209.00,1.40
2.284,1143,0,0,512,511,384,0.117,11.27,212.00,1.32
2.286,1144,0,0,513,510,385,0.124,11.27,211.00,1.40
2.288,1145,0,0,512,510,382,0.124,11.28,212.00,1.40
2.290,1146,0,0,511,511,382,0.117,11.28,212.00,1.32
2.292,1147,0,0,509,508,385,0.124,11.26,209.00,1.40
2.294,1148,0,0,512,510,384,0.117,11.27,211.00,1.32
2.296,1149,0,0,510,508,384,0.117,11.26,208.00,1.32
2.298,1150,0,0,510,508,385,0.117,11.26,209.00,1.32
2.300,1151,0,0,512,510,382,0.117,11.27,212.00,1.32
2.302,1152,0,0,513,510,382,0.124,11.27,211.00,1.40
2.304,1153,0,0,511,509,384,0.117,11.27,211.00,1.32
2.306,1154,0,0,512,510,385,0.124,11.26,209.00,1.40
2.308,1155,0,0,511,510,383,0.124,11.27,209.00,1.40
2.310,1156,0,0,512,511,383,0.124,11.27,211.00,1.40
2.312,1157,0,0,510,507,384,0.124,11.26,208.00,1.40
2.314,1158,0,0,513,511,384,0.124,11.27,211.00,1.40
2.316,1159,0,0,512,510,383,0.124,11.26,211.00,1.40
2.318,1160,0,0,510,509,384,0.117,11.26,212.00,1.32
2.320,1161,0,0,511,510,383,0.124,11.27,211.00,1.40
2.322,1162,0,0,512,510,382,0.131,11.27,211.00,1.48
2.324,1163,0,0,512,510,383,0.117,11.27,211.00,1.32
2.326,1164,0,0,511,509,384,0.124,11.26,208.00,1.40
2.328,1165,0,0,509,507,383,0.117,11.27,208.00,1.32
2.330,1166,0,0,512,510,383,0.124,11.26,209.00,1.40
2.332,1167,0,0,511,509,384,0.117,11.27,208.00,1.32
2.334,1168,0,0,513,509,383,0.124,11.26,209.00,1.40
2.336,1169,0,0,512,510,383,0.124,11.26,211.00,1.40
2.338,1170,0,0,511,510,384,0.124,11.26,212.00,1.40
2.340,1171,0,0,512,510,384,0.117,11.26,209.00,1.32
2.342,1172,0,0,513,510,383,0.117,11.26,211.00,1.32
2.344,1173,0,0,515,512,385,0.124,11.26,211.00,1.40
2.346,1174,0,0,511,509,384,0.117,11.27,209.00,1.32
2.348,1175,0,0,512,509,384,0.109,11.26,208.00,1.23
2.350,1176,0,0,511,511,384,0.124,11.27,209.00,1.40
2.352,1177,0,0,511,509,383,0.117,11.28,211.00,1.32
2.354,1178,0,0,512,509,384,0.131,11.27,212.00,1.48
2.356,1179,0,0,513,509,384,0.109,11.26,212.00,1.23
2.358,1180,0,0,512,511,383,0.117,11.26,211.00,1.32
2.360,1181,0,0,513,510,385,0.109,11.26,211.00,1.23
2.362,1182,0,0,511,508,384,0.102,11.26,209.00,1.15
2.364,1183,0,0,512,509,383,0.124,11.27,211.00,1.40
2.366,1184,0,0,511,511,383,0.109,11.26,212.00,1.23
2.368,1185,0,0,510,509,385,0.109,11.27,211.00,1.23
2.370,1186,0,0,513,511,383,0.124,11.26,211.00,1.40
2.372,1187,0,0,512,510,382,0.131,11.26,211.00,1.48
2.374,1188,0,0,510,509,383,0.117,11.26,211.00,1.32
2.376,1189,0,0,514,509,384,0.117,11.26,211.00,1.32
2.378,1190,0,0,513,511,383,0.124,11.26,211.00,1.40
2.380,1191,0,0,511,510,383,0.117,11.26,211.00,1.32
2.382,1192,0,0,511,508,384,0.117,11.27,208.00,1.32
2.384,1193,0,0,510,508,383,0.117,11.27,211.00,1.32
2.386,1194,0,0,510,508,385,0.117,11.26,209.00,1.32
2.388,1195,0,0,511,511,383,0.102,11.25,211.00,1.15
2.390,1196,0,0,512,511,382,0.139,11.26,211.00,1.57
2.392,1197,0,0,510,509,384,0.109,11.26,209.00,1.23
2.394,1198,0,0,510,508,384,0.124,11.27,211.00,1.40
2.396,1199,0,0,511,510,383,0.117,11.26,211.00,1.32
2.398,1200,0,0,512,509,383,0.124,11.26,209.00,1.40
2.400,1201,0,0,509,507,385,0.124,11.26,208.00,1.40
2.402,1202,0,0,512,510,382,0.124,11.28,214.00,1.40
2.404,1203,0,0,510,508,385,0.109,11.26,209.00,1.23
2.406,1204,0,0,512,510,384,0.117,11.26,209.00,1.32
2.408,1205,0,0,509,509,385,0.124,11.26,208.00,1.40
2.410,1206,0,0,511,510,383,0.124,11.27,212.00,1.40
2.412,1207,0,0,511,510,384,0.117,11.26,209.00,1.32
2.414,1208,0,0,512,510,383,0.124,11.27,212.00,1.40
2.416,1209,0,0,512,510,383,0.124,11.26,211.00,1.40
2.418,1210,0,0,513,510,382,0.131,11.26,212.00,1.48
2.420,1211,0,0,511,508,384,0.117,11.27,211.00,1.32
2.422,1212,0,0,511,509,384,0.124,11.27,209.00,1.40
2.424,1213,0,0,512,509,387,0.117,11.26,208.00,1.32
2.426,1214,0,0,513,511,384,0.117,11.26,209.00,1.32
2.428,1215,0,0,511,511,383,0.117,11.28,211.00,1.32
2.430,1216,0,0,510,509,385,0.124,11.26,208.00,1.40
2.432,1217,0,0,512,510,383,0.117,11.27,214.00,1.32
2.434,1218,0,0,511,511,382,0.124,11.27,212.00,1.40
2.436,1219,0,0,513,511,382,0.124,11.26,212.00,1.40
2.438,1220,0,0,510,509,384,0.124,11.26,209.00,1.40
2.440,1221,0,0,509,508,385,0.131,11.26,206.00,1.47
2.442,1222,0,0,511,509,385,0.124,11.26,211.00,1.40
2.444,1223,0,0,510,508,384,0.124,11.26,208.00,1.40
2.446,1224,0,0,512,510,385,0.109,11.26,208.00,1.23
2.448,1225,0,0,512,510,383,0.109,11.28,214.00,1.23
2.450,1226,0,0,511,508,385,0.117,11.26,211.00,1.32
2.452,1227,0,0,512,509,383,0.117,11.26,211.00,1.32
2.454,1228,0,0,511,511,384,0.117,11.27,211.00,1.32
2.456,1229,0,0,512,510,383,0.124,11.27,211.00,1.40
2.458,1230,0,0,510,510,384,0.124,11.28,209.00,1.40
2.460,1231,0,0,511,508,384,0.124,11.27,211.00,1.40
2.462,1232,0,0,510,508,384,0.124,11.26,208.00,1.40
2.464,1233,0,0,510,509,385,0.124,11.26,208.00,1.40
2.466,1234,0,0,512,509,383,0.117,11.26,212.00,1.32
2.468,1235,0,0,509,508,383,0.124,11.27,211.00,1.40
2.470,1236,0,0,512,510,382,0.117,11.28,211.00,1.32
2.472,1237,0,0,513,510,384,0.124,11.27,209.00,1.40
2.474,1238,0,0,512,509,384,0.124,11.26,211.00,1.40
2.476,1239,0,0,510,509,384,0.131,11.26,208.00,1.47
2.478,1240,0,0,512,509,385,0.124,11.27,211.00,1.40
2.480,1241,0,0,512,509,384,0.124,11.26,211.00,1.40
2.482,1242,0,0,512,509,382,0.124,11.28,214.00,1.40
2.484,1243,0,0,510,508,384,0.124,11.27,209.00,1.40
2.486,1244,0,0,512,509,384,0.117,11.27,212.00,1.32
2.488,1245,0,0,514,509,383,0.109,11.26,211.00,1.23
2.490,1246,0,0,512,510,382,0.124,11.28,212.00,1.40
2.492,1247,0,0,510,508,384,0.109,11.27,212.00,1.23
2.494,1248,0,0,511,510,383,0.131,11.28,212.00,1.48
2.496,1249,0,0,511,511,384,0.117,11.26,211.00,1.32
2.498,1250,0,0,512,510,385,0.131,11.26,209.00,1.48
2.500,1251,0,0,510,508,384,0.117,11.26,211.00,1.32
2.502,1252,0,0,513,509,383,0.117,11.27,211.00,1.32
2.504,1253,0,0,513,512,385,0.124,11.27,212.00,1.40
2.506,1254,0,0,510,508,384,0.124,11.26,209.00,1.40
2.508,1255,0,0,512,509,384,0.117,11.26,212.00,1.32
2.510,1256,0,0,512,510,385,0.102,11.25,208.00,1.15
2.512,1257,0,0,512,510,384,0.109,11.27,212.00,1.23
2.514,1258,0,0,511,510,384,0.124,11.26,209.00,1.40
2.516,1259,0,0,510,508,383,0.117,11.26,211.00,1.32
2.518,1260,0,0,511,511,383,0.117,11.26,212.00,1.32
2.520,1261,0,0,511,508,385,0.124,11.27,209.00,1.40
2.522,1262,0,0,513,510,383,0.117,11.26,212.00,1.32
2.524,1263,0,0,510,509,383,0.109,11.26,212.00,1.23
2.526,1264,0,0,512,510,385,0.117,11.27,212.00,1.32
2.528,1265,0,0,511,508,384,0.102,11.26,211.00,1.15
2.530,1266,0,0,512,507,383,0.117,11.26,211.00,1.32
2.532,1267,0,0,513,510,382,0.117,11.26,212.00,1.32
2.534,1268,0,0,510,508,383,0.124,11.26,209.00,1.40
2.536,1269,0,0,515,508,383,0.124,11.27,212.00,1.40
2.538,1270,0,0,512,509,382,0.117,11.26,212.00,1.32
2.540,1271,0,0,511,509,384,0.117,11.27,211.00,1.32
2.542,1272,0,0,511,510,383,0.117,11.26,212.00,1.32
2.544,1273,0,0,511,509,384,0.117,11.28,212.00,1.32
2.546,1274,0,0,511,509,383,0.117,11.27,212.00,1.32
2.548,1275,0,0,512,511,383,0.117,11.26,211.00,1.32
2.550,1276,0,0,511,511,383,0.124,11.27,212.00,1.40
2.552,1277,0,0,515,511,384,0.117,11.27,215.00,1.32
2.554,1278,0,0,510,508,384,0.117,11.26,211.00,1.32
2.556,1279,0,0,512,510,383,0.124,11.27,212.00,1.40
2.558,1280,0,0,512,511,382,0.117,11.27,214.00,1.32
2.560,1281,0,0,511,510,385,0.117,11.27,211.00,1.32
2.562,1282,0,0,512,511,383,0.117,11.26,212.00,1.32
2.564,1283,0,0,511,510,384,0.109,11.28,212.00,1.23
2.566,1284,0,0,511,509,385,0.117,11.27,211.00,1.32
2.568,1285,0,0,512,509,384,0.124,11.27,211.00,1.40
2.570,1286,0,0,511,510,383,0.109,11.26,211.00,1.23
2.572,1287,0,0,512,509,384,0.117,11.27,212.00,1.32
2.574,1288,0,0,509,508,385,0.117,11.27,208.00,1.32
2.576,1289,0,0,512,510,383,0.124,11.27,212.00,1.40
2.578,1290,0,0,513,511,382,0.139,11.28,212.00,1.57
2.580,1291,0,0,512,510,384,0.117,11.28,212.00,1.32
2.582,1292,0,0,511,509,384,0.117,11.26,211.00,1.32
2.584,1293,0,0,514,509,383,0.124,11.26,214.00,1.40
2.586,1294,0,0,512,511,384,0.117,11.26,211.00,1.32
2.588,1295,0,0,512,509,382,0.117,11.27,214.00,1.32
2.590,1296,0,0,510,509,383,0.124,11.27,209.00,1.40
2.592,1297,0,0,513,510,383,0.124,11.27,212.00,1.40
2.594,1298,0,0,511,511,382,0.117,11.26,212.00,1.32
2.596,1299,0,0,511,511,384,0.117,11.28,212.00,1.32
2.598,1300,0,0,511,509,384,0.124,11.26,211.00,1.40
2.600,1301,0,0,511,509,388,0.117,11.26,209.00,1.32
2.602,1302,0,0,512,509,384,0.124,11.27,212.00,1.40
2.604,1303,0,0,512,509,383,0.131,11.27,214.00,1.48
2.606,1304,0,0,511,511,384,0.117,11.26,209.00,1.32
2.608,1305,0,0,512,508,384,0.117,11.27,211.00,1.32
2.610,1306,0,0,512,508,384,0.117,11.26,211.00,1.32
2.612,1307,0,0,510,509,384,0.124,11.26,212.00,1.40
2.614,1308,0,0,511,509,385,0.124,11.28,211.00,1.40
2.616,1309,0,0,512,509,386,0.117,11.26,209.00,1.32
2.618,1310,0,0,512,509,384,0.117,11.26,211.00,1.32
2.620,1311,0,0,512,511,382,0.131,11.29,214.00,1.48
2.622,1312,0,0,513,508,385,0.117,11.26,211.00,1.32
2.624,1313,0,0,510,508,384,0.117,11.26,211.00,1.32
2.626,1314,0,0,512,509,382,0.131,11.27,214.00,1.48
2.628,1315,0,0,512,511,382,0.117,11.26,214.00,1.32
2.630,1316,0,0,511,511,384,0.117,11.26,211.00,1.32
2.632,1317,0,0,514,512,384,0.124,11.28,211.00,1.40
2.634,1318,0,0,512,509,384,0.124,11.27,212.00,1.40
2.636,1319,0,0,511,508,385,0.124,11.26,209.00,1.40
2.638,1320,0,0,513,510,382,0.117,11.27,212.00,1.32
2.640,1321,0,0,512,510,382,0.131,11.27,214.00,1.48
2.642,1322,0,0,513,510,383,0.117,11.26,211.00,1.32
2.644,1323,0,0,510,509,384,0.117,11.27,212.00,1.32
2.646,1324,0,0,511,507,384,0.117,11.26,211.00,1.32
2.648,1325,0,0,514,511,382,0.117,11.26,215.00,1.32
2.650,1326,0,0,511,510,383,0.109,11.27,214.00,1.23
2.652,1327,0,0,513,508,384,0.124,11.27,211.00,1.40
2.654,1328,0,0,510,508,385,0.117,11.26,209.00,1.32
2.656,1329,0,0,513,510,384,0.109,11.26,211.00,1.23
2.658,1330,0,0,513,511,383,0.117,11.26,211.00,1.32
2.660,1331,0,0,513,511,382,0.124,11.27,214.00,1.40
2.662,1332,0,0,511,509,383,0.124,11.29,212.00,1.40
2.664,1333,0,0,513,510,383,0.117,11.27,214.00,1.32
2.666,1334,0,0,510,508,384,0.117,11.26,211.00,1.32
2.668,1335,0,0,512,509,383,0.124,11.27,214.00,1.40
2.670,1336,0,0,510,509,384,0.117,11.26,212.00,1.32
2.672,1337,0,0,511,509,383,0.124,11.26,211.00,1.40
2.674,1338,0,0,511,509,385,0.117,11.27,211.00,1.32
2.676,1339,0,0,511,507,385,0.109,11.26,209.00,1.23
2.678,1340,0,0,511,509,383,0.109,11.26,212.00,1.23
2.680,1341,0,0,513,509,384,0.109,11.25,215.00,1.23
2.682,1342,0,0,512,509,383,0.124,11.27,214.00,1.40
2.684,1343,0,0,511,508,384,0.117,11.28,211.00,1.32
2.686,1344,0,0,512,510,383,0.117,11.26,211.00,1.32
2.688,1345,0,0,512,511,382,0.124,11.27,212.00,1.40
2.690,1346,0,0,512,510,382,0.117,11.27,214.00,1.32
2.692,1347,0,0,513,510,385,0.117,11.26,211.00,1.32
2.694,1348,0,0,513,510,385,0.117,11.26,211.00,1.32
2.696,1349,0,0,514,511,384,0.124,11.28,212.00,1.40
2.698,1350,0,0,511,509,384,0.124,11.27,211.00,1.40
2.700,1351,0,0,512,511,383,0.131,11.27,214.00,1.48
2.702,1352,0,0,511,511,384,0.117,11.27,211.00,1.32
2.704,1353,0,0,514,511,382,0.124,11.27,214.00,1.40
2.706,1354,0,0,512,508,384,0.124,11.27,209.00,1.40
2.708,1355,0,0,513,510,384,0.124,11.28,212.00,1.40
2.710,1356,0,0,512,511,383,0.124,11.27,214.00,1.40
2.712,1357,0,0,513,509,384,0.117,11.26,212.00,1.32
2.714,1358,0,0,511,510,383,0.124,11.27,212.00,1.40
2.716,1359,0,0,511,511,383,0.117,11.27,215.00,1.32
2.718,1360,0,0,511,509,384,0.131,11.27,211.00,1.48
2.720,1361,0,0,512,510,383,0.131,11.27,214.00,1.48
2.722,1362,0,0,512,510,383,0.131,11.28,212.00,1.48
2.724,1363,0,0,513,510,381,0.117,11.27,212.00,1.32
2.726,1364,0,0,512,509,383,0.139,11.28,211.00,1.57
2.728,1365,0,0,514,509,384,0.124,11.27,214.00,1.40
2.730,1366,0,0,512,511,383,0.117,11.28,212.00,1.32
2.732,1367,0,0,512,511,384,0.124,11.28,212.00,1.40
2.734,1368,0,0,512,509,384,0.124,11.27,211.00,1.40
2.736,1369,0,0,512,509,385,0.117,11.26,211.00,1.32
2.738,1370,0,0,512,511,381,0.124,11.29,214.00,1.40
2.740,1371,0,0,511,510,384,0.124,11.27,211.00,1.40
2.742,1372,0,0,512,511,383,0.124,11.27,212.00,1.40
2.744,1373,0,0,512,510,382,0.109,11.27,214.00,1.23
2.746,1374,0,0,512,509,382,0.131,11.29,212.00,1.48
2.748,1375,0,0,513,510,384,0.117,11.26,211.00,1.32
2.750,1376,0,0,511,510,383,0.117,11.26,212.00,1.32
2.752,1377,0,0,512,511,384,0.117,11.27,211.00,1.32
2.754,1378,0,0,511,509,385,0.117,11.27,209.00,1.32
2.756,1379,0,0,512,510,383,0.124,11.27,214.00,1.40
2.758,1380,0,0,511,511,384,0.124,11.27,212.00,1.40
2.760,1381,0,0,512,510,382,0.131,11.28,214.00,1.48
2.762,1382,0,0,513,509,383,0.117,11.26,212.00,1.32
2.764,1383,0,0,510,508,384,0.109,11.26,211.00,1.23
2.766,1384,0,0,512,509,382,0.124,11.27,211.00,1.40
2.768,1385,0,0,513,511,383,0.117,11.27,212.00,1.32
2.770,1386,0,0,510,510,384,0.117,11.27,211.00,1.32
2.772,1387,0,0,513,508,384,0.124,11.27,211.00,1.40
2.774,1388,0,0,513,509,384,0.117,11.26,212.00,1.32
2.776,1389,0,0,512,510,382,0.131,11.27,214.00,1.48
2.778,1390,0,0,512,509,384,0.109,11.26,209.00,1.23
2.780,1391,0,0,511,509,383,0.109,11.26,211.00,1.23
2.782,1392,0,0,513,509,381,0.124,11.27,214.00,1.40
2.784,1393,0,0,512,510,383,0.131,11.28,214.00,1.48
2.786,1394,0,0,513,510,384,0.117,11.26,209.00,1.32
2.788,1395,0,0,512,510,383,0.124,11.27,214.00,1.40
2.790,1396,0,0,511,508,383,0.117,11.26,212.00,1.32
2.792,1397,0,0,513,510,384,0.117,11.26,214.00,1.32
2.794,1398,0,0,510,508,384,0.109,11.26,212.00,1.23
2.796,1399,0,0,512,511,383,0.117,11.27,212.00,1.32
2.798,1400,0,0,513,509,382,0.124,11.27,214.00,1.40
2.800,1401,0,0,510,507,385,0.131,11.26,212.00,1.48
2.802,1402,0,0,511,510,384,0.117,11.27,209.00,1.32
2.804,1403,0,0,512,509,385,0.109,11.27,212.00,1.23
2.806,1404,0,0,513,510,384,0.124,11.27,212.00,1.40
2.808,1405,0,0,513,512,382,0.124,11.26,214.00,1.40
2.810,1406,0,0,512,510,382,0.117,11.28,212.00,1.32
2.812,1407,0,0,512,510,383,0.117,11.27,212.00,1.32
2.814,1408,0,0,512,510,383,0.117,11.28,214.00,1.32
2.816,1409,0,0,514,510,382,0.124,11.27,212.00,1.40
2.818,1410,0,0,512,508,383,0.124,11.27,212.00,1.40
2.820,1411,0,0,512,510,383,0.124,11.26,214.00,1.40
2.822,1412,0,0,512,509,383,0.117,11.27,212.00,1.32
2.824,1413,0,0,512,511,384,0.117,11.26,215.00,1.32
2.826,1414,0,0,512,510,382,0.124,11.28,214.00,1.40
2.828,1415,0,0,510,506,385,0.117,11.26,211.00,1.32
2.830,1416,0,0,512,509,383,0.131,11.27,212.00,1.48
2.832,1417,0,0,512,510,383,0.131,11.28,212.00,1.48
2.834,1418,0,0,512,511,382,0.131,11.27,212.00,1.48
2.836,1419,0,0,512,509,383,0.117,11.27,212.00,1.32
2.838,1420,0,0,510,508,386,0.124,11.27,209.00,1.40
2.840,1421,0,0,511,508,384,0.109,11.26,211.00,1.23
2.842,1422,0,0,511,508,384,0.131,11.27,209.00,1.48
2.844,1423,0,0,511,510,384,0.131,11.27,209.00,1.48
2.846,1424,0,0,512,510,383,0.131,11.27,214.00,1.48
2.848,1425,0,0,512,511,382,0.131,11.28,214.00,1.48
2.850,1426,0,0,512,511,384,0.124,11.26,211.00,1.40
2.852,1427,0,0,513,510,382,0.117,11.27,214.00,1.32
2.854,1428,0,0,514,510,383,0.139,11.28,211.00,1.57
2.856,1429,0,0,512,508,383,0.124,11.27,212.00,1.40
2.858,1430,0,0,512,510,383,0.131,11.28,212.00,1.48
2.860,1431,0,0,511,510,383,0.124,11.27,211.00,1.40
2.862,1432,0,0,512,510,385,0.117,11.26,208.00,1.32
2.864,1433,0,0,511,510,383,0.139,11.27,212.00,1.57
2.866,1434,0,0,510,508,384,0.109,11.26,211.00,1.23
2.868,1435,0,0,513,509,384,0.124,11.27,209.00,1.40
2.870,1436,0,0,511,510,382,0.124,11.27,211.00,1.40
2.872,1437,0,0,512,511,382,0.124,11.28,214.00,1.40
2.874,1438,0,0,513,510,383,0.117,11.27,212.00,1.32
2.876,1439,0,0,512,509,384,0.139,11.28,212.00,1.57
2.878,1440,0,0,511,509,384,0.117,11.26,208.00,1.32
2.880,1441,0,0,513,511,383,0.124,11.26,214.00,1.40
2.882,1442,0,0,513,510,382,0.117,11.28,212.00,1.32
2.884,1443,0,0,513,511,383,0.124,11.27,209.00,1.40
2.886,1444,0,0,513,509,384,0.117,11.27,212.00,1.32
2.888,1445,0,0,513,512,382,0.109,11.26,212.00,1.23
2.890,1446,0,0,512,510,381,0.139,11.29,212.00,1.57
2.892,1447,0,0,512,511,383,0.117,11.26,211.00,1.32
2.894,1448,0,0,510,508,383,0.109,11.26,208.00,1.23
2.896,1449,0,0,512,511,382,0.117,11.27,212.00,1.32
