Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
5.650,2826,1535,60,1972,2008,2511,0.719,1.45,0.23,1.04
5.652,2827,1535,60,1970,2011,2510,0.715,1.45,0.24,1.04
5.654,2828,1535,60,1968,2009,2508,0.717,1.45,0.24,1.04
5.656,2829,1535,60,1972,2012,2510,0.716,1.45,0.23,1.04
5.658,2830,1535,60,1971,2011,2510,0.718,1.45,0.21,1.04
5.660,2831,1535,60,1970,2013,2511,0.716,1.46,0.21,1.04
5.662,2832,1535,60,1967,2012,2507,0.719,1.45,0.20,1.04
5.664,2833,1535,60,1970,2010,2506,0.715,1.46,0.22,1.04
5.666,2834,1535,60,1970,2010,2508,0.717,1.45,0.20,1.04
5.668,2835,1535,60,1970,2010,2512,0.717,1.46,0.23,1.04
5.670,2836,1535,60,1967,2010,2510,0.716,1.45,0.24,1.04
5.672,2837,1535,60,1967,2009,2508,0.717,1.45,0.24,1.04
5.674,2838,1535,60,1972,2010,2508,0.715,1.45,0.23,1.04
5.676,2839,1535,60,1975,2011,2510,0.719,1.45,0.23,1.04
5.678,2840,1535,60,1973,2011,2512,0.713,1.45,0.22,1.04
5.680,2841,1535,60,1968,2008,2509,0.718,1.45,0.22,1.04
5.682,2842,1535,60,1971,2008,2507,0.714,1.46,0.22,1.04
5.684,2843,1535,60,1974,2007,2510,0.718,1.45,0.22,1.04
5.686,2844,1535,60,1975,2006,2513,0.716,1.46,0.24,1.04
5.688,2845,1535,60,1972,2007,2513,0.719,1.45,0.22,1.04
5.690,2846,1535,60,1970,2008,2510,0.715,1.46,0.23,1.04
5.692,2847,1535,60,1974,2010,2508,0.718,1.45,0.22,1.04
5.694,2848,1535,60,1975,2008,2512,0.718,1.45,0.23,1.04
5.696,2849,1535,60,1977,2008,2513,0.718,1.45,0.22,1.04
5.698,2850,1535,60,1973,2007,2510,0.719,1.45,0.21,1.04
5.700,2851,1535,60,1975,2011,2508,0.716,1.45,0.21,1.04
5.702,2852,1535,60,1976,2010,2509,0.720,1.45,0.20,1.04
5.704,2853,1535,60,1981,2010,2513,0.715,1.46,0.22,1.04
5.706,2854,1535,60,1975,2008,2513,0.719,1.45,0.23,1.04
5.708,2855,1535,60,1974,2010,2512,0.716,1.46,0.24,1.04
5.710,2856,1535,60,1974,2013,2507,0.718,1.45,0.20,1.04
5.712,2857,1535,60,1979,2014,2511,0.717,1.46,0.23,1.04
5.714,2858,1535,60,1979,2013,2513,0.717,1.45,0.23,1.04
5.716,2859,1535,60,1977,2014,2512,0.717,1.45,0.21,1.04
5.718,2860,1535,60,1976,2016,2509,0.716,1.45,0.21,1.04
5.720,2861,1535,60,1977,2011,2510,0.717,1.45,0.21,1.04
5.722,2862,1535,60,1981,2009,2511,0.715,1.45,0.22,1.04
5.724,2863,1535,60,1980,2009,2513,0.720,1.45,0.23,1.05
5.726,2864,1535,60,1978,2009,2514,0.713,1.45,0.22,1.04
5.728,2865,1535,60,1974,2009,2511,0.719,1.45,0.23,1.04
5.730,2866,1535,60,1977,2010,2510,0.714,1.46,0.23,1.04
5.732,2867,1227,60,1979,2007,2511,0.719,1.45,0.23,1.04
5.734,2868,919,60,1978,2007,2514,0.714,1.46,0.24,1.04
5.736,2869,611,60,1977,2009,2510,0.717,1.45,0.21,1.04
5.738,2870,303,60,1977,2008,2510,0.717,1.46,0.21,1.04
5.740,2871,303,60,1981,2008,2508,0.714,1.45,0.20,1.03
5.742,2872,303,60,1981,2006,2512,0.717,1.45,0.21,1.04
5.744,2873,303,60,1979,2009,2514,0.713,1.45,0.23,1.04
5.746,2874,303,60,1976,2007,2512,0.717,1.45,0.21,1.04
5.748,2875,706,60,1977,2005,2510,0.715,1.45,0.23,1.04
5.750,2876,1109,60,1977,2004,2513,0.717,1.45,0.24,1.04
5.752,2877,1512,60,1977,2006,2515,0.717,1.45,0.23,1.04
5.754,2878,1915,60,1974,2006,2514,0.717,1.45,0.21,1.04
5.756,2879,1915,60,1973,2006,2510,0.717,1.45,0.23,1.04
5.758,2880,1915,60,1974,2003,2508,0.718,1.45,0.22,1.04
5.760,2881,1915,60,1977,2006,2512,0.718,1.45,0.23,1.04
5.762,2882,1915,60,1975,2006,2513,0.716,1.45,0.22,1.04
5.764,2883,1915,60,1972,2005,2513,0.718,1.45,0.22,1.04
5.766,2884,1915,60,1972,2007,2509,0.715,1.45,0.24,1.04
5.768,2885,1915,60,1974,2009,2511,0.718,1.45,0.23,1.04
5.770,2886,1915,60,1976,2007,2514,0.714,1.45,0.23,1.04
5.772,2887,1915,60,1973,2006,2515,0.718,1.45,0.24,1.04
5.774,2888,1915,60,1969,2006,2511,0.716,1.46,0.23,1.04
5.776,2889,1915,60,1970,2005,2512,0.719,1.45,0.24,1.04
5.778,2890,1915,60,1975,2010,2513,0.717,1.45,0.24,1.04
5.780,2891,1915,60,1975,2006,2513,0.718,1.45,0.21,1.04
5.782,2892,1915,60,1974,2006,2514,0.717,1.45,0.23,1.04
5.784,2893,1915,60,1973,2005,2510,0.715,1.45,0.22,1.04
5.786,2894,1915,60,1975,2009,2510,0.718,1.45,0.22,1.04
5.788,2895,1915,60,1975,2008,2512,0.715,1.45,0.22,1.04
5.790,2896,1915,60,1974,2007,2515,0.718,1.45,0.24,1.04
5.792,2897,1915,60,1972,2008,2512,0.716,1.45,0.21,1.04
5.794,2898,1915,60,1969,2008,2510,0.719,1.45,0.20,1.04
5.796,2899,1915,60,1969,2007,2511,0.716,1.46,0.21,1.04
5.798,2900,1915,60,1970,2003,2513,0.717,1.45,0.23,1.04
5.800,2901,1915,60,1970,2006,2514,0.715,1.45,0.23,1.04
5.802,2902,1915,60,1966,2005,2510,0.717,1.45,0.21,1.04
5.804,2903,1915,60,1968,2009,2511,0.718,1.45,0.23,1.04
5.806,2904,1915,60,1969,2006,2511,0.717,1.45,0.23,1.04
5.808,2905,1915,60,1971,2007,2514,0.717,1.45,0.23,1.04
5.810,2906,1915,60,1969,2006,2514,0.716,1.45,0.24,1.04
5.812,2907,1915,60,1967,2007,2513,0.717,1.45,0.22,1.04
5.814,2908,1915,60,1967,2004,2512,0.715,1.45,0.24,1.04
5.816,2909,1915,60,1968,2005,2513,0.718,1.45,0.23,1.04
5.818,2910,1915,60,1968,2005,2514,0.714,1.45,0.23,1.04
5.820,2911,1915,60,1966,2003,2514,0.719,1.45,0.22,1.04
5.822,2912,1915,60,1966,2006,2513,0.716,1.46,0.24,1.04
5.824,2913,1915,60,1964,2004,2511,0.718,1.45,0.22,1.04
5.826,2914,1915,60,1969,2006,2514,0.717,1.46,0.24,1.04
5.828,2915,1915,60,1968,2006,2514,0.716,1.45,0.23,1.04
5.830,2916,1915,60,1966,2008,2515,0.717,1.46,0.24,1.04
5.832,2917,1525,60,1964,2008,2511,0.714,1.45,0.22,1.03
5.834,2918,1136,60,1967,2009,2512,0.719,1.45,0.23,1.05
5.836,2919,747,60,1969,2009,2515,0.714,1.45,0.23,1.04
5.838,2920,358,60,1967,2010,2515,0.719,1.45,0.23,1.04
5.840,2921,358,60,1966,2010,2514,0.715,1.45,0.23,1.04
5.842,2922,358,60,1963,2006,2511,0.717,1.45,0.23,1.04
5.844,2923,358,60,1967,2010,2513,0.716,1.46,0.23,1.04
5.846,2924,358,60,1964,2007,2514,0.716,1.45,0.22,1.04
5.848,2925,358,60,1965,2010,2515,0.718,1.46,0.22,1.04
5.850,2926,682,60,1961,2007,2510,0.717,1.45,0.22,1.04
5.852,2927,1006,60,1964,2009,2512,0.718,1.45,0.23,1.04
5.854,2928,1330,60,1969,2007,2513,0.715,1.45,0.22,1.04
5.856,2929,1655,60,1968,2009,2515,0.717,1.45,0.22,1.04
5.858,2930,1655,60,1965,2009,2514,0.713,1.45,0.24,1.03
5.860,2931,1655,60,1964,2010,2512,0.717,1.45,0.24,1.04
5.862,2932,1655,60,1964,2011,2513,0.714,1.45,0.23,1.04
5.864,2933,1655,60,1962,2010,2514,0.717,1.45,0.24,1.04
5.866,2934,1655,60,1964,2012,2515,0.715,1.46,0.23,1.04
5.868,2935,1655,60,1961,2010,2512,0.717,1.45,0.20,1.04
5.870,2936,1655,60,1966,2012,2510,0.715,1.46,0.22,1.04
5.872,2937,1655,60,1966,2011,2511,0.718,1.45,0.21,1.04
5.874,2938,1655,60,1965,2009,2517,0.715,1.46,0.23,1.04
5.876,2939,1655,60,1962,2008,2515,0.715,1.45,0.23,1.03
5.878,2940,1655,60,1962,2009,2511,0.717,1.46,0.21,1.04
5.880,2941,1655,60,1963,2012,2512,0.716,1.45,0.24,1.04
5.882,2942,1655,60,1966,2012,2514,0.718,1.45,0.22,1.04
5.884,2943,1655,60,1966,2010,2517,0.716,1.45,0.23,1.04
5.886,2944,1655,60,1961,2010,2513,0.719,1.45,0.21,1.04
5.888,2945,1655,60,1967,2013,2511,0.716,1.46,0.21,1.04
5.890,2946,1655,60,1967,2010,2513,0.718,1.45,0.22,1.04
5.892,2947,1655,60,1969,2013,2515,0.715,1.46,0.21,1.04
5.894,2948,1655,60,1964,2011,2514,0.717,1.45,0.22,1.04
5.896,2949,1655,60,1965,2010,2516,0.716,1.46,0.23,1.04
5.898,2950,1655,60,1965,2011,2512,0.715,1.45,0.22,1.03
5.900,2951,1655,60,1967,2009,2515,0.717,1.46,0.22,1.04
5.902,2952,1655,60,1971,2007,2517,0.713,1.45,0.22,1.03
5.904,2953,1655,60,1970,2006,2517,0.717,1.45,0.22,1.04
5.906,2954,1655,60,1969,2009,2515,0.714,1.45,0.23,1.04
5.908,2955,1655,60,1970,2008,2513,0.717,1.45,0.20,1.04
5.910,2956,1655,60,1974,2010,2514,0.716,1.45,0.21,1.04
5.912,2957,1655,60,1968,2006,2518,0.717,1.45,0.23,1.04
5.914,2958,1356,60,1968,2009,2514,0.717,1.46,0.21,1.04
5.916,2959,1057,60,1967,2008,2514,0.716,1.45,0.22,1.04
5.918,2960,758,60,1968,2002,2514,0.715,1.45,0.23,1.04
5.920,2961,460,60,1973,2004,2514,0.716,1.45,0.22,1.04
5.922,2962,460,60,1970,2002,2517,0.714,1.45,0.24,1.04
5.924,2963,460,60,1969,2003,2517,0.713,1.45,0.24,1.03
5.926,2964,460,60,1969,2003,2513,0.715,1.45,0.22,1.04
5.928,2965,460,60,1970,2000,2513,0.714,1.45,0.22,1.04
5.930,2966,460,60,1973,1999,2516,0.718,1.45,0.21,1.04
5.932,2967,460,60,1971,2000,2517,0.714,1.45,0.22,1.04
5.934,2968,460,60,1967,2000,2516,0.716,1.45,0.23,1.04
5.936,2969,460,60,1969,2000,2514,0.714,1.46,0.24,1.04
5.938,2970,460,60,1968,2000,2515,0.716,1.45,0.23,1.04
5.940,2971,460,60,1970,2001,2517,0.715,1.46,0.23,1.04
5.942,2972,460,60,1967,2002,2516,0.717,1.45,0.22,1.04
5.944,2973,460,60,1967,2002,2514,0.716,1.45,0.21,1.04
5.946,2974,460,60,1967,2001,2512,0.716,1.45,0.22,1.04
5.948,2975,460,60,1969,2002,2514,0.718,1.45,0.21,1.04
5.950,2976,460,60,1967,2000,2517,0.713,1.45,0.23,1.03
5.952,2977,460,60,1965,2001,2517,0.718,1.45,0.24,1.04
5.954,2978,460,60,1966,2004,2513,0.713,1.45,0.23,1.04
5.956,2979,460,60,1968,2005,2514,0.718,1.45,0.24,1.04
5.958,2980,460,60,1970,2005,2517,0.714,1.46,0.23,1.04
5.960,2981,460,60,1967,2005,2517,0.719,1.45,0.21,1.04
5.962,2982,460,60,1966,2004,2514,0.715,1.46,0.22,1.04
5.964,2983,460,60,1965,2007,2510,0.718,1.45,0.19,1.04
5.966,2984,460,60,1968,2009,2514,0.716,1.45,0.22,1.04
5.968,2985,460,60,1968,2008,2515,0.715,1.45,0.22,1.04
5.970,2986,460,60,1966,2007,2517,0.715,1.45,0.23,1.04
5.972,2987,460,60,1962,2006,2513,0.711,1.45,0.23,1.03
5.974,2988,460,60,1967,2008,2514,0.717,1.45,0.23,1.04
5.976,2989,460,60,1968,2009,2516,0.714,1.45,0.23,1.04
5.978,2990,460,60,1966,2006,2519,0.716,1.45,0.23,1.04
5.980,2991,460,60,1966,2006,2516,0.714,1.45,0.23,1.04
5.982,2992,460,60,1964,2004,2512,0.717,1.45,0.22,1.04
5.984,2993,460,60,1969,2006,2514,0.715,1.45,0.22,1.04
5.986,2994,460,60,1968,2004,2515,0.715,1.45,0.21,1.04
5.988,2995,460,60,1967,2006,2518,0.717,1.45,0.23,1.04
5.990,2996,460,60,1963,2004,2512,0.715,1.45,0.21,1.04
5.992,2997,460,60,1967,2009,2513,0.718,1.45,0.23,1.04
5.994,2998,460,60,1969,2007,2516,0.715,1.45,0.22,1.04
5.996,2999,460,60,1970,2008,2517,0.718,1.45,0.22,1.04
5.998,3000,460,60,1967,2007,2518,0.714,1.45,0.23,1.04
6.000,3001,460,60,1964,2010,2514,0.717,1.45,0.24,1.04
6.002,3002,460,60,1964,2010,2513,0.714,1.45,0.24,1.04
6.004,3003,460,60,1964,2006,2516,0.716,1.45,0.23,1.04
6.006,3004,460,60,1966,2007,2518,0.714,1.46,0.23,1.04
6.008,3005,460,60,1962,2009,2514,0.716,1.45,0.22,1.04
6.010,3006,460,60,1963,2011,2513,0.714,1.46,0.24,1.04
6.012,3007,460,60,1964,2007,2512,0.717,1.45,0.22,1.04
6.014,3008,460,60,1966,2006,2516,0.714,1.45,0.23,1.04
6.016,3009,460,60,1965,2007,2514,0.714,1.45,0.22,1.03
6.018,3010,460,60,1963,2008,2514,0.714,1.45,0.23,1.04
6.020,3011,460,60,1968,2011,2512,0.713,1.45,0.22,1.03
6.022,3012,460,60,1967,2010,2513,0.715,1.45,0.21,1.04
6.024,3013,460,60,1971,2011,2515,0.713,1.45,0.22,1.04
6.026,3014,460,60,1965,2008,2516,0.716,1.45,0.22,1.04
6.028,3015,460,60,1967,2009,2515,0.714,1.46,0.23,1.04
6.030,3016,460,60,1964,2008,2512,0.716,1.45,0.22,1.04
6.032,3017,460,60,1965,2012,2514,0.711,1.46,0.23,1.03
6.034,3018,460,60,1964,2010,2512,0.716,1.45,0.20,1.04
6.036,3019,460,60,1964,2013,2516,0.714,1.45,0.24,1.04
6.038,3020,460,60,1963,2012,2511,0.713,1.45,0.21,1.03
6.040,3021,460,60,1963,2013,2511,0.715,1.45,0.23,1.04
6.042,3022,460,60,1965,2015,2513,0.714,1.45,0.23,1.03
6.044,3023,460,60,1965,2015,2515,0.717,1.45,0.22,1.04
6.046,3024,460,60,1963,2015,2516,0.712,1.45,0.23,1.03
6.048,3025,460,60,1963,2015,2510,0.717,1.45,0.23,1.04
6.050,3026,460,60,1967,2016,2512,0.714,1.46,0.24,1.04
6.052,3027,460,60,1969,2015,2514,0.717,1.45,0.23,1.04
6.054,3028,460,60,1969,2017,2515,0.716,1.45,0.22,1.04
6.056,3029,460,60,1966,2012,2512,0.717,1.45,0.21,1.04
6.058,3030,460,60,1971,2015,2511,0.719,1.45,0.22,1.05
6.060,3031,460,60,1973,2013,2511,0.715,1.45,0.22,1.04
6.062,3032,460,60,1972,2012,2514,0.718,1.45,0.22,1.04
6.064,3033,460,60,1970,2012,2516,0.714,1.45,0.23,1.04
6.066,3034,460,60,1967,2008,2511,0.718,1.45,0.23,1.04
6.068,3035,460,60,1971,2011,2511,0.712,1.45,0.23,1.03
6.070,3036,460,60,1971,2010,2514,0.718,1.45,0.23,1.04
6.072,3037,460,60,1972,2011,2515,0.714,1.45,0.23,1.04
6.074,3038,460,60,1967,2009,2514,0.718,1.45,0.23,1.04
6.076,3039,460,60,1968,2013,2511,0.714,1.45,0.23,1.04
6.078,3040,460,60,1969,2015,2511,0.716,1.45,0.21,1.04
6.080,3041,460,60,1971,2015,2514,0.714,1.45,0.22,1.04
6.082,3042,460,60,1970,2015,2514,0.714,1.45,0.21,1.03
6.084,3043,460,60,1965,2013,2512,0.714,1.45,0.22,1.04
6.086,3044,460,60,1967,2016,2510,0.713,1.45,0.23,1.03
6.088,3045,460,60,1969,2013,2514,0.718,1.45,0.24,1.04
6.090,3046,460,60,1970,2012,2516,0.716,1.45,0.24,1.04
6.092,3047,460,60,1969,2012,2516,0.718,1.45,0.24,1.04
6.094,3048,460,60,1969,2013,2512,0.715,1.45,0.24,1.04
6.096,3049,460,60,1969,2015,2511,0.718,1.45,0.22,1.04
6.098,3050,385,60,1972,2017,2514,0.714,1.46,0.23,1.04
6.100,3051,311,60,1969,2013,2516,0.717,1.45,0.22,1.04
6.102,3052,237,60,1967,2017,2514,0.715,1.46,0.23,1.04
6.104,3053,163,60,1967,2020,2509,0.715,1.45,0.22,1.04
6.106,3054,163,60,1966,2019,2513,0.717,1.45,0.24,1.04
6.108,3055,163,60,1968,2017,2515,0.714,1.45,0.24,1.03
6.110,3056,163,60,1967,2018,2516,0.715,1.45,0.24,1.04
6.112,3057,163,60,1965,2021,2512,0.712,1.45,0.22,1.03
6.114,3058,163,60,1965,2023,2510,0.716,1.45,0.20,1.04
6.116,3059,163,60,1966,2021,2513,0.713,1.45,0.21,1.04
6.118,3060,516,60,1967,2021,2515,0.716,1.45,0.22,1.04
6.120,3061,870,60,1966,2023,2515,0.715,1.45,0.22,1.04
6.122,3062,1223,60,1960,2020,2514,0.716,1.45,0.23,1.04
6.124,3063,1577,60,1961,2020,2514,0.716,1.46,0.24,1.04
6.126,3064,1577,60,1964,2019,2512,0.714,1.45,0.23,1.03
6.128,3065,1577,60,1965,2019,2516,0.717,1.45,0.23,1.04
6.130,3066,1750,60,1963,2021,2513,0.716,1.45,0.23,1.04
6.132,3067,6173,60,1962,2019,2514,0.718,1.45,0.23,1.04
6.134,3068,10595,60,1966,2018,2512,0.714,1.45,0.22,1.03
6.136,3069,15018,60,1969,2017,2515,0.719,1.45,0.23,1.04
6.138,3070,19267,60,1965,2017,2517,0.716,1.45,0.24,1.04
6.140,3071,19267,60,1963,2018,2516,0.717,1.45,0.22,1.04
6.142,3072,19267,60,1963,2014,2514,0.714,1.45,0.23,1.04
6.144,3073,19267,60,1961,2013,2514,0.718,1.45,0.23,1.04
6.146,3074,19267,60,1964,2016,2515,0.715,1.46,0.23,1.04
6.148,3075,19267,60,1961,2015,2517,0.718,1.45,0.23,1.04
6.150,3076,19267,60,1960,2017,2515,0.716,1.45,0.23,1.04
6.152,3077,19267,60,1960,2017,2511,0.715,1.45,0.22,1.04
6.154,3078,19267,60,1963,2018,2515,0.715,1.45,0.24,1.04
6.156,3079,19267,60,1963,2018,2516,0.713,1.45,0.23,1.03
6.158,3080,19267,60,1960,2020,2518,0.714,1.45,0.24,1.04
6.160,3081,19267,60,1959,2016,2513,0.712,1.45,0.22,1.03
6.162,3082,19267,60,1963,2020,2512,0.718,1.45,0.22,1.04
6.164,3083,19267,60,1967,2019,2516,0.713,1.45,0.23,1.04
6.166,3084,19267,60,1964,2016,2517,0.718,1.45,0.22,1.04
6.168,3085,19267,60,1964,2018,2516,0.714,1.45,0.22,1.04
6.170,3086,19267,60,1961,2014,2511,0.717,1.45,0.23,1.04
6.172,3087,19267,60,1967,2017,2515,0.714,1.45,0.24,1.04
6.174,3088,19267,60,1968,2015,2514,0.714,1.45,0.22,1.03
6.176,3089,19267,60,1969,2016,2518,0.715,1.45,0.25,1.04
6.178,3090,19267,60,1967,2014,2513,0.714,1.45,0.22,1.03
6.180,3091,19267,60,1969,2017,2513,0.716,1.45,0.25,1.04
6.182,3092,19267,60,1972,2016,2514,0.714,1.45,0.22,1.04
6.184,3093,19267,60,1973,2015,2516,0.717,1.45,0.24,1.04
6.186,3094,19267,60,1970,2013,2516,0.714,1.45,0.23,1.04
6.188,3095,19267,60,1969,2011,2513,0.716,1.45,0.23,1.04
6.190,3096,19267,60,1974,2016,2512,0.715,1.45,0.21,1.04
6.192,3097,19267,60,1973,2011,2514,0.717,1.45,0.21,1.04
6.194,3098,19267,60,1974,2015,2515,0.716,1.45,0.21,1.04
6.196,3099,19267,60,1970,2011,2512,0.717,1.45,0.20,1.04
6.198,3100,19267,60,1972,2012,2512,0.716,1.45,0.23,1.04
6.200,3101,19267,60,1973,2013,2512,0.715,1.45,0.22,1.03
6.202,3102,19267,60,1972,2012,2514,0.715,1.45,0.23,1.04
6.204,3103,19267,60,1970,2013,2516,0.712,1.45,0.23,1.03
6.206,3104,19267,60,1968,2009,2513,0.715,1.45,0.23,1.04
6.208,3105,19267,60,1969,2013,2512,0.712,1.45,0.23,1.03
6.210,3106,19267,60,1968,2010,2513,0.716,1.45,0.22,1.04
6.212,3107,19267,60,1968,2011,2517,0.714,1.46,0.24,1.04
6.214,3108,19267,60,1966,2011,2515,0.714,1.45,0.23,1.03
6.216,3109,19267,60,1966,2014,2513,0.712,1.45,0.23,1.04
6.218,3110,19267,60,1966,2012,2512,0.715,1.45,0.22,1.04
6.220,3111,19267,60,1967,2011,2514,0.712,1.45,0.24,1.04
6.222,3112,19267,60,1967,2013,2515,0.712,1.45,0.23,1.03
6.224,3113,19267,60,1967,2012,2514,0.712,1.45,0.23,1.04
6.226,3114,19267,60,1965,2013,2512,0.713,1.45,0.24,1.03
6.228,3115,19267,60,1967,2012,2514,0.715,1.45,0.24,1.04
6.230,3116,19267,60,1970,2014,2516,0.714,1.45,0.25,1.04
6.232,3117,19267,60,1968,2014,2515,0.716,1.45,0.23,1.04
6.234,3118,19267,60,1967,2015,2515,0.713,1.45,0.24,1.04
6.236,3119,19267,60,1966,2014,2512,0.717,1.45,0.25,1.04
6.238,3120,19267,60,1969,2014,2513,0.713,1.45,0.23,1.04
6.240,3121,19267,60,1970,2011,2514,0.716,1.45,0.23,1.04
6.242,3122,19267,60,1969,2015,2516,0.715,1.46,0.23,1.04
6.244,3123,19267,60,1967,2015,2512,0.716,1.45,0.24,1.04
6.246,3124,19267,60,1968,2013,2511,0.716,1.45,0.23,1.04
6.248,3125,19267,60,1971,2016,2511,0.714,1.45,0.21,1.03
6.250,3126,19267,60,1969,2014,2516,0.718,1.45,0.22,1.04
6.252,3127,19267,60,1967,2015,2516,0.713,1.45,0.24,1.03
6.254,3128,19267,60,1963,2014,2514,0.717,1.45,0.24,1.04
6.256,3129,19267,60,1964,2015,2512,0.711,1.45,0.23,1.03
6.258,3130,19267,60,1964,2017,2514,0.717,1.45,0.22,1.04
6.260,3131,19267,60,1964,2017,2517,0.712,1.46,0.25,1.04
6.262,3132,19267,60,1960,2015,2515,0.717,1.45,0.24,1.04
6.264,3133,19267,60,1961,2018,2511,0.714,1.46,0.23,1.04
6.266,3134,14506,60,1964,2018,2510,0.716,1.45,0.21,1.04
6.268,3135,9746,60,1966,2021,2514,0.716,1.45,0.22,1.04
6.270,3136,4986,60,1963,2019,2514,0.713,1.45,0.21,1.03
6.272,3137,226,60,1960,2020,2513,0.716,1.45,0.22,1.04
6.274,3138,226,60,1963,2021,2510,0.711,1.45,0.22,1.03
6.276,3139,226,60,1965,2022,2514,0.717,1.45,0.24,1.04
6.278,3140,226,60,1965,2022,2517,0.712,1.45,0.24,1.03
6.280,3141,226,60,1963,2021,2516,0.719,1.45,0.24,1.04
6.282,3142,226,60,1959,2023,2512,0.712,1.45,0.22,1.04
6.284,3143,226,60,1959,2019,2511,0.717,1.45,0.21,1.04
6.286,3144,226,60,1966,2024,2513,0.713,1.45,0.22,1.04
6.288,3145,226,60,1964,2018,2515,0.714,1.45,0.21,1.03
6.290,3146,226,60,1962,2021,2514,0.715,1.45,0.21,1.04
6.292,3147,226,60,1961,2015,2510,0.712,1.45,0.22,1.03
6.294,3148,226,60,1964,2016,2513,0.715,1.45,0.23,1.04
6.296,3149,226,60,1966,2015,2515,0.713,1.45,0.23,1.03
6.298,3150,226,60,1964,2014,2517,0.716,1.45,0.23,1.04
6.300,3151,226,60,1961,2016,2514,0.713,1.45,0.24,1.03
6.302,3152,226,60,1962,2016,2510,0.716,1.45,0.22,1.04
6.304,3153,226,60,1966,2015,2515,0.713,1.45,0.24,1.04
6.306,3154,226,60,1967,2011,2515,0.715,1.45,0.20,1.04
6.308,3155,226,60,1967,2015,2515,0.715,1.45,0.23,1.04
6.310,3156,226,60,1964,2012,2511,0.714,1.45,0.22,1.04
6.312,3157,226,60,1966,2014,2512,0.716,1.45,0.22,1.04
6.314,3158,226,60,1969,2013,2512,0.714,1.45,0.22,1.03
6.316,3159,226,60,1971,2012,2517,0.716,1.45,0.24,1.04
6.318,3160,226,60,1967,2012,2513,0.712,1.45,0.23,1.03
6.320,3161,226,60,1970,2014,2511,0.715,1.45,0.22,1.04
6.322,3162,226,60,1969,2013,2512,0.712,1.45,0.22,1.03
6.324,3163,226,60,1973,2013,2514,0.716,1.45,0.22,1.04
6.326,3164,226,60,1970,2014,2514,0.712,1.45,0.22,1.03
6.328,3165,226,60,1968,2015,2512,0.715,1.45,0.21,1.04
6.330,3166,226,60,1973,2019,2510,0.713,1.45,0.21,1.04
6.332,3167,226,60,1973,2017,2512,0.715,1.45,0.22,1.04
6.334,3168,226,60,1975,2017,2514,0.714,1.45,0.24,1.04
6.336,3169,226,60,1975,2016,2512,0.716,1.45,0.24,1.04
6.338,3170,226,60,1974,2020,2511,0.715,1.45,0.24,1.04
6.340,3171,226,60,1976,2018,2508,0.714,1.45,0.21,1.03
6.342,3172,226,60,1978,2018,2512,0.714,1.45,0.24,1.04
6.344,3173,226,60,1978,2017,2513,0.713,1.45,0.21,1.03
6.346,3174,226,60,1979,2016,2511,0.714,1.45,0.21,1.04
6.348,3175,4989,60,1979,2016,2510,0.713,1.45,0.22,1.03
6.350,3176,9753,60,1978,2011,2511,0.715,1.45,0.24,1.04
6.352,3177,14516,60,1983,2012,2513,0.713,1.45,0.23,1.04
6.354,3178,19280,60,1977,2009,2512,0.717,1.45,0.20,1.04
6.356,3179,19280,60,1978,2012,2512,0.713,1.45,0.23,1.04
6.358,3180,19280,60,1978,2009,2508,0.715,1.45,0.21,1.03
6.360,3181,19280,60,1981,2012,2511,0.713,1.46,0.24,1.04
6.362,3182,19280,60,1980,2011,2513,0.713,1.45,0.24,1.03
6.364,3183,19280,60,1979,2013,2515,0.715,1.45,0.25,1.04
6.366,3184,14895,60,1977,2013,2510,0.712,1.45,0.22,1.03
6.368,3185,10511,60,1977,2013,2510,0.715,1.45,0.24,1.04
6.370,3186,6127,60,1978,2012,2511,0.710,1.45,0.23,1.03
6.372,3187,1743,60,1978,2012,2515,0.715,1.45,0.24,1.04
6.374,3188,1743,60,1977,2015,2514,0.711,1.45,0.24,1.03
6.376,3189,1743,60,1975,2013,2511,0.716,1.45,0.22,1.04
6.378,3190,1743,60,1975,2013,2511,0.711,1.46,0.25,1.03
6.380,3191,1743,60,1976,2011,2512,0.716,1.45,0.23,1.04
6.382,3192,1743,60,1976,2011,2516,0.712,1.45,0.25,1.04
6.384,3193,1743,60,1975,2007,2514,0.715,1.45,0.24,1.04
6.386,3194,1743,60,1975,2007,2510,0.714,1.45,0.24,1.04
6.388,3195,1743,60,1977,2008,2510,0.714,1.45,0.24,1.03
6.390,3196,1743,60,1978,2007,2514,0.716,1.45,0.24,1.04
6.392,3197,1743,60,1977,2009,2514,0.712,1.45,0.23,1.03
6.394,3198,1743,60,1973,2009,2512,0.715,1.45,0.24,1.04
6.396,3199,1743,60,1974,2011,2509,0.709,1.45,0.23,1.03
6.398,3200,1541,60,1974,2011,2512,0.716,1.45,0.24,1.04
6.400,3201,1340,60,1977,2012,2514,0.710,1.46,0.23,1.03
6.402,3202,1139,60,1972,2010,2514,0.716,1.45,0.22,1.04
6.404,3203,938,60,1973,2009,2511,0.713,1.46,0.23,1.04
6.406,3204,938,60,1974,2009,2509,0.714,1.45,0.20,1.03
6.408,3205,938,60,1977,2010,2513,0.714,1.45,0.23,1.04
6.410,3206,938,60,1971,2009,2515,0.712,1.45,0.22,1.03
