Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
1.906,1027,12000,41,2001,2163,1626,1.210,1.08,14.95,1.30
1.908,1028,12000,41,1999,2141,1638,1.227,1.08,15.06,1.33
1.910,1029,12000,41,2002,2116,1642,1.273,1.14,15.40,1.45
1.912,1030,12000,41,2006,2095,1667,1.274,1.10,15.34,1.41
1.914,1031,12000,41,2010,2077,1688,1.314,1.14,15.56,1.50
1.916,1032,12000,41,2013,2060,1703,1.334,1.14,15.63,1.52
1.918,1033,12000,41,2016,2053,1704,1.323,1.12,15.46,1.49
1.920,1034,12000,41,2018,2051,1693,1.301,1.08,15.31,1.41
1.922,1035,12000,41,2024,2056,1682,1.297,1.08,15.20,1.41
1.924,1036,12000,41,2028,2068,1672,1.264,1.11,15.66,1.40
1.926,1037,12000,41,2036,2084,1667,1.266,1.14,15.61,1.44
1.928,1038,12000,41,2051,2103,1660,1.281,1.15,15.75,1.48
1.930,1039,12000,41,2060,2119,1652,1.259,1.19,16.04,1.50
1.932,1040,12000,41,2067,2135,1642,1.266,1.17,15.99,1.48
1.934,1041,12000,41,2056,2146,1637,1.273,1.17,15.83,1.49
1.936,1042,12000,41,2045,2156,1631,1.221,1.10,15.54,1.35
1.938,1043,12000,41,2035,2157,1625,1.211,1.12,15.43,1.36
1.940,1044,12000,41,2030,2158,1626,1.212,1.09,15.26,1.32
1.942,1045,12000,41,2036,2153,1622,1.216,1.14,15.56,1.39
1.944,1046,12000,41,2046,2145,1625,1.226,1.14,15.97,1.40
1.946,1047,12000,41,2056,2139,1630,1.263,1.18,16.02,1.49
1.948,1048,12000,41,2064,2129,1632,1.268,1.17,15.99,1.49
1.950,1049,12000,41,2061,2116,1630,1.254,1.17,15.95,1.46
1.952,1050,12000,41,2053,2106,1632,1.234,1.14,15.53,1.41
1.954,1051,12000,42,2051,2094,1632,1.208,1.13,15.60,1.37
1.956,1052,12000,42,2053,2084,1629,1.213,1.11,15.62,1.35
1.958,1053,12000,42,2056,2076,1625,1.205,1.14,15.66,1.37
1.960,1054,12000,42,2054,2070,1627,1.225,1.14,15.72,1.40
1.962,1055,12000,42,2053,2066,1630,1.261,1.18,15.76,1.48
1.964,1056,12000,42,2057,2063,1629,1.269,1.20,16.14,1.52
1.966,1057,12000,42,2066,2056,1628,1.257,1.17,16.04,1.48
1.968,1058,12000,42,2066,2051,1624,1.212,1.14,15.80,1.38
1.970,1059,12000,42,2061,2048,1624,1.212,1.14,15.60,1.38
1.972,1060,12000,42,2051,2049,1621,1.212,1.11,15.56,1.35
1.974,1061,12000,42,2041,2049,1623,1.208,1.12,15.59,1.36
1.976,1062,12000,42,2035,2050,1628,1.214,1.13,15.63,1.37
1.978,1063,12000,42,2036,2052,1634,1.260,1.18,15.98,1.48
1.980,1064,12000,42,2040,2053,1640,1.272,1.14,15.63,1.45
1.982,1065,12000,42,2045,2054,1645,1.274,1.18,15.91,1.50
1.984,1066,12000,42,2045,2057,1650,1.266,1.15,15.76,1.45
1.986,1067,12000,42,2040,2062,1654,1.259,1.13,15.53,1.42
1.988,1068,12000,42,2030,2065,1653,1.264,1.08,15.28,1.37
1.990,1069,12000,42,2026,2072,1653,1.260,1.11,15.35,1.39
1.992,1070,12000,42,2028,2082,1649,1.264,1.09,15.37,1.38
1.994,1071,12000,42,2033,2090,1647,1.273,1.16,15.67,1.48
1.996,1072,12000,42,2036,2102,1648,1.264,1.14,15.75,1.45
1.998,1073,12000,42,2036,2111,1652,1.265,1.17,15.98,1.48
2.000,1074,12000,42,2034,2119,1658,1.269,1.14,15.59,1.44
2.002,1075,12000,42,2028,2125,1663,1.264,1.13,15.48,1.43
2.004,1076,12000,43,2027,2135,1692,1.279,1.11,15.51,1.42
2.006,1077,12000,43,2052,2161,1792,1.377,1.09,15.37,1.50
2.008,1078,12000,43,2107,2148,1704,1.333,1.15,16.02,1.53
2.010,1079,12000,43,2126,2165,1622,1.262,1.21,16.50,1.53
2.012,1080,12000,43,2112,2184,1559,1.205,1.17,16.04,1.41
2.014,1081,12000,43,2081,2202,1545,1.196,1.21,16.35,1.44
2.016,1082,12000,43,2042,2209,1562,1.219,1.15,15.81,1.40
2.018,1083,12000,43,2011,2195,1586,1.214,1.13,15.39,1.37
2.020,1084,12000,43,1998,2163,1618,1.210,1.06,14.88,1.28
2.022,1085,12000,43,2004,2119,1637,1.214,1.09,15.20,1.33
2.024,1086,12000,43,2013,2074,1662,1.264,1.08,15.20,1.37
2.026,1087,12000,43,2022,2033,1674,1.308,1.11,15.38,1.46
2.028,1088,12000,43,2026,1999,1675,1.300,1.14,15.62,1.48
2.030,1089,12000,43,2021,1980,1684,1.309,1.16,15.67,1.51
2.032,1090,12000,43,2011,1970,1685,1.302,1.13,15.58,1.47
2.034,1091,12000,43,2006,1962,1665,1.278,1.14,15.39,1.45
2.036,1092,12000,43,2004,1972,1661,1.263,1.09,15.24,1.37
2.038,1093,12000,43,2006,1983,1660,1.271,1.09,15.17,1.38
2.040,1094,12000,43,2015,1997,1656,1.261,1.09,15.26,1.37
2.042,1095,12000,43,2025,2015,1647,1.268,1.13,15.58,1.43
2.044,1096,12000,43,2034,2037,1638,1.262,1.14,15.64,1.44
2.046,1097,12300,43,2040,2058,1623,1.261,1.15,15.72,1.45
2.048,1098,12300,43,2042,2076,1613,1.246,1.18,15.87,1.47
2.050,1099,12300,43,2039,2089,1607,1.214,1.17,15.97,1.42
2.052,1100,12300,43,2037,2097,1601,1.223,1.08,15.32,1.32
2.054,1101,12300,44,2035,2097,1599,1.204,1.14,15.50,1.37
2.056,1102,12300,44,2037,2094,1600,1.212,1.09,15.30,1.32
2.058,1103,12300,44,2038,2084,1607,1.204,1.13,15.55,1.36
2.060,1104,12300,44,2042,2075,1611,1.218,1.12,15.71,1.37
2.062,1105,12300,44,2040,2063,1618,1.224,1.17,15.90,1.43
2.064,1106,12300,44,2034,2051,1627,1.269,1.17,15.94,1.49
2.066,1107,12300,44,2028,2040,1633,1.261,1.15,15.64,1.45
2.068,1108,12300,44,2024,2032,1636,1.264,1.13,15.56,1.43
2.070,1109,12300,44,2019,2023,1637,1.265,1.08,15.30,1.37
2.072,1110,12300,44,2019,2017,1638,1.228,1.09,15.19,1.33
2.074,1111,12300,44,2023,2016,1635,1.243,1.10,15.29,1.36
2.076,1112,12300,44,2026,2018,1634,1.249,1.11,15.38,1.38
2.078,1113,12300,44,2031,2023,1634,1.271,1.17,15.74,1.49
2.080,1114,12300,44,2037,2032,1633,1.269,1.15,15.76,1.46
2.082,1115,12300,44,2039,2040,1631,1.264,1.18,15.84,1.49
2.084,1116,12300,44,2040,2050,1627,1.273,1.15,15.80,1.47
2.086,1117,12300,44,2040,2059,1624,1.215,1.12,15.38,1.37
2.088,1118,12300,44,2041,2065,1622,1.209,1.08,15.34,1.31
2.090,1119,12300,44,2041,2071,1620,1.209,1.13,15.57,1.36
2.092,1120,12300,44,2044,2076,1621,1.222,1.13,15.61,1.38
2.094,1121,12300,44,2043,2079,1622,1.211,1.15,15.68,1.39
2.096,1122,12300,44,2039,2081,1623,1.224,1.14,15.65,1.39
2.098,1123,12300,44,2033,2079,1625,1.271,1.18,15.94,1.50
2.100,1124,12300,44,2022,2071,1630,1.259,1.14,15.61,1.43
2.102,1125,12300,44,2009,2059,1633,1.247,1.12,15.37,1.40
2.104,1126,12300,45,1998,2040,1640,1.225,1.09,15.21,1.34
2.106,1127,12300,45,1993,2024,1647,1.262,1.07,14.84,1.35
2.108,1128,12300,45,1992,2010,1656,1.260,1.07,15.08,1.35
2.110,1129,12300,45,1991,1998,1669,1.270,1.09,15.25,1.38
2.112,1130,12300,45,1988,1994,1678,1.302,1.08,15.25,1.41
2.114,1131,12300,45,1984,1995,1685,1.308,1.14,15.29,1.49
2.116,1132,12300,45,1976,1997,1689,1.314,1.10,15.22,1.45
2.118,1133,12300,45,1973,2003,1688,1.307,1.08,15.22,1.42
2.120,1134,12300,45,1971,2009,1691,1.301,1.06,14.80,1.38
2.122,1135,12300,45,1973,2020,1681,1.302,1.04,14.72,1.36
2.124,1136,12300,45,1975,2030,1675,1.266,1.09,15.01,1.38
2.126,1137,12300,45,1978,2037,1671,1.278,1.08,14.79,1.38
2.128,1138,12300,45,1987,2046,1665,1.275,1.08,15.20,1.38
2.130,1139,12300,45,1998,2054,1658,1.287,1.15,15.60,1.48
2.132,1140,12300,45,2006,2059,1654,1.270,1.13,15.60,1.44
2.134,1141,12300,45,2007,2059,1649,1.259,1.14,15.55,1.44
2.136,1142,12300,45,2008,2059,1643,1.271,1.08,15.15,1.38
2.138,1143,12300,45,2005,2055,1637,1.253,1.09,15.22,1.37
2.140,1144,12300,45,2002,2052,1637,1.219,1.08,15.00,1.32
2.142,1145,12300,45,2003,2048,1636,1.256,1.10,15.30,1.38
2.144,1146,12300,45,2005,2045,1637,1.264,1.12,15.45,1.42
2.146,1147,12000,45,2006,2040,1639,1.258,1.11,15.24,1.39
2.148,1148,12000,45,2012,2035,1641,1.264,1.13,15.57,1.43
2.150,1149,12000,45,2010,2027,1638,1.273,1.16,15.62,1.48
2.152,1150,12000,45,2009,2021,1636,1.263,1.10,15.28,1.39
2.154,1151,12000,46,2002,2012,1634,1.249,1.09,15.18,1.37
2.156,1152,12000,46,1997,2007,1631,1.222,1.08,14.91,1.32
2.158,1153,12000,46,1989,2000,1636,1.220,1.08,15.08,1.31
2.160,1154,12000,46,1989,1998,1639,1.270,1.10,15.21,1.40
2.162,1155,12000,46,1989,1998,1648,1.262,1.14,15.51,1.44
2.164,1156,12000,46,1992,1997,1651,1.274,1.14,15.53,1.45
2.166,1157,12000,46,1992,1992,1653,1.271,1.11,15.27,1.41
2.168,1158,12000,46,1991,1990,1656,1.264,1.08,15.09,1.37
2.170,1159,12000,46,1987,1988,1659,1.260,1.08,15.15,1.36
2.172,1160,12000,46,1982,1986,1660,1.264,1.05,14.69,1.33
2.174,1161,12000,46,1979,1989,1665,1.260,1.07,14.95,1.35
2.176,1162,12000,46,1975,1994,1671,1.274,1.07,14.81,1.36
2.178,1163,12000,46,1969,1998,1681,1.308,1.11,15.21,1.45
2.180,1164,12000,46,1967,2000,1689,1.317,1.10,15.07,1.44
2.182,1165,12000,46,1964,2001,1694,1.317,1.13,15.24,1.48
2.184,1166,12000,46,1963,1996,1699,1.318,1.11,15.22,1.46
2.186,1167,12000,46,1963,1991,1700,1.309,1.08,14.82,1.41
2.188,1168,12000,46,1964,1986,1701,1.303,1.07,14.76,1.39
2.190,1169,12000,46,1965,1985,1700,1.303,1.08,14.76,1.40
2.192,1170,12000,46,1967,1985,1697,1.302,1.06,14.75,1.38
2.194,1171,12000,46,1965,1987,1692,1.317,1.11,15.30,1.46
2.196,1172,12000,46,1970,1997,1688,1.308,1.08,15.09,1.42
2.198,1173,12000,46,1974,2005,1683,1.303,1.12,15.25,1.47
2.200,1174,12000,46,1981,2015,1676,1.303,1.10,15.27,1.43
2.202,1175,12000,46,1984,2021,1670,1.277,1.09,15.24,1.39
2.204,1176,12000,47,1987,2028,1665,1.263,1.09,15.19,1.37
2.206,1177,12000,47,1988,2035,1661,1.266,1.06,14.85,1.35
2.208,1178,12000,47,1988,2040,1655,1.258,1.06,14.89,1.33
2.210,1179,12000,47,1990,2043,1655,1.268,1.09,15.24,1.39
2.212,1180,12000,47,1993,2046,1661,1.271,1.10,15.25,1.40
2.214,1181,12000,47,1999,2049,1666,1.294,1.14,15.55,1.48
2.216,1182,12000,47,2002,2051,1667,1.300,1.10,15.31,1.43
2.218,1183,12000,47,1999,2052,1667,1.289,1.13,15.32,1.45
2.220,1184,12000,47,1990,2052,1670,1.273,1.07,14.82,1.36
2.222,1185,12000,47,1981,2045,1675,1.275,1.08,14.92,1.37
2.224,1186,12000,47,1976,2039,1683,1.279,1.10,15.26,1.40
2.226,1187,12000,47,1977,2031,1693,1.311,1.09,14.85,1.43
2.228,1188,12000,47,1986,2024,1704,1.330,1.10,15.24,1.47
2.230,1189,12000,47,1991,2016,1714,1.332,1.13,15.26,1.51
2.232,1190,12000,47,1992,2008,1721,1.336,1.12,15.39,1.50
2.234,1191,12000,47,1988,2003,1728,1.337,1.10,15.24,1.47
2.236,1192,12000,47,1985,2001,1727,1.331,1.06,14.84,1.41
2.238,1193,12000,47,1983,2000,1729,1.348,1.07,14.91,1.45
2.240,1194,12000,47,1987,2001,1730,1.341,1.06,14.84,1.43
2.242,1195,12000,47,1997,2007,1728,1.343,1.09,15.24,1.47
2.244,1196,12000,47,2015,2019,1726,1.346,1.14,15.58,1.53
2.246,1197,12000,47,2030,2032,1723,1.343,1.14,15.69,1.54
2.248,1198,12000,47,2042,2047,1717,1.339,1.15,15.75,1.54
2.250,1199,12000,47,2050,2063,1710,1.335,1.16,15.76,1.55
2.252,1200,12000,47,2055,2079,1703,1.312,1.13,15.63,1.48
2.254,1201,12000,48,2058,2094,1689,1.306,1.13,15.63,1.48
2.256,1202,12000,48,2065,2110,1679,1.281,1.10,15.65,1.42
2.258,1203,12000,48,2073,2124,1668,1.261,1.16,15.84,1.46
2.260,1204,12000,48,2084,2137,1660,1.274,1.13,15.94,1.44
2.262,1205,12000,48,2093,2147,1654,1.281,1.22,16.25,1.56
2.264,1206,12000,48,2105,2156,1650,1.263,1.22,16.49,1.54
2.266,1207,12000,48,2114,2159,1645,1.265,1.20,16.59,1.52
2.268,1208,12000,48,2122,2159,1637,1.263,1.17,16.05,1.47
2.270,1209,12000,48,2129,2157,1630,1.239,1.19,16.27,1.48
2.272,1210,12000,48,2131,2151,1622,1.210,1.13,16.02,1.37
2.274,1211,12000,48,2134,2150,1622,1.209,1.22,16.40,1.47
2.276,1212,12000,48,2138,2150,1621,1.222,1.17,16.29,1.43
2.278,1213,12000,48,2143,2152,1621,1.243,1.26,16.83,1.56
2.280,1214,12000,48,2145,2156,1629,1.254,1.22,16.72,1.53
2.282,1215,12000,48,2148,2164,1633,1.266,1.28,17.07,1.62
2.284,1216,12000,48,2148,2169,1621,1.266,1.27,16.98,1.60
2.286,1217,12000,48,2143,2175,1610,1.217,1.20,16.49,1.46
2.288,1218,12000,48,2141,2182,1605,1.214,1.14,16.06,1.38
2.290,1219,12000,48,2143,2195,1605,1.204,1.22,16.37,1.47
2.292,1220,12000,48,2151,2208,1608,1.215,1.16,16.09,1.41
2.294,1221,12000,48,2158,2220,1616,1.223,1.27,17.03,1.55
2.296,1222,12000,48,2158,2228,1629,1.261,1.26,17.00,1.59
2.298,1223,12000,48,2152,2234,1644,1.262,1.30,17.24,1.65
2.300,1224,12000,48,2146,2235,1663,1.264,1.22,16.71,1.54
2.302,1225,12000,48,2143,2231,1680,1.289,1.24,16.63,1.60
2.304,1226,12000,49,2142,2224,1694,1.294,1.20,16.44,1.55
2.306,1227,12000,49,2134,2216,1710,1.306,1.17,16.10,1.53
2.308,1228,12000,49,2121,2209,1722,1.334,1.13,15.98,1.51
2.310,1229,12000,49,2112,2204,1738,1.330,1.20,16.35,1.60
2.312,1230,12000,49,2111,2203,1748,1.336,1.17,16.03,1.56
2.314,1231,12000,49,2116,2209,1754,1.359,1.27,16.73,1.73
2.316,1232,12000,49,2119,2216,1754,1.344,1.22,16.52,1.64
2.318,1233,12000,49,2121,2228,1752,1.335,1.21,16.50,1.62
2.320,1234,12000,49,2126,2239,1749,1.343,1.13,15.99,1.52
2.322,1235,12000,49,2130,2249,1743,1.334,1.19,16.19,1.58
2.324,1236,12000,49,2133,2262,1746,1.346,1.20,16.39,1.62
2.326,1237,12000,49,2139,2272,1743,1.340,1.21,16.59,1.62
2.328,1238,12000,49,2153,2280,1737,1.347,1.23,16.77,1.66
2.330,1239,12000,49,2164,2286,1736,1.333,1.29,17.20,1.72
2.332,1240,12000,49,2168,2288,1736,1.351,1.26,17.14,1.71
2.334,1241,12000,49,2172,2282,1738,1.329,1.29,17.27,1.72
2.336,1242,12000,49,2180,2274,1738,1.344,1.23,16.87,1.65
2.338,1243,12000,49,2181,2259,1735,1.341,1.26,16.96,1.69
2.340,1244,12000,49,2171,2245,1743,1.342,1.22,16.47,1.63
2.342,1245,12000,49,2162,2230,1753,1.350,1.26,16.81,1.70
2.344,1246,12000,49,2163,2215,1752,1.351,1.26,17.07,1.70
2.346,1247,12000,49,2166,2204,1765,1.376,1.30,17.23,1.78
2.348,1248,12000,49,2170,2198,1781,1.392,1.29,17.30,1.79
2.350,1249,12000,49,2175,2197,1797,1.421,1.31,17.27,1.86
2.352,1250,12000,49,2176,2198,1811,1.421,1.23,16.88,1.75
2.354,1251,12000,50,2163,2202,1823,1.431,1.24,16.76,1.78
2.356,1252,12000,50,2150,2205,1826,1.439,1.14,16.09,1.64
2.358,1253,12000,50,2151,2207,1826,1.451,1.20,16.61,1.74
2.360,1254,12000,50,2172,2212,1832,1.473,1.23,16.82,1.81
2.362,1255,12000,50,2206,2216,1830,1.474,1.31,17.41,1.93
2.364,1256,12000,50,2204,2222,1840,1.478,1.34,17.62,1.99
2.366,1257,12000,50,2169,2231,1854,1.480,1.30,17.28,1.93
2.368,1258,12000,50,2113,2240,1903,1.479,1.21,16.47,1.78
2.370,1259,12000,50,2092,2242,1921,1.517,1.17,16.00,1.77
2.372,1260,12000,50,2123,2240,1896,1.511,1.14,15.99,1.73
2.374,1261,12000,50,2203,2243,1841,1.468,1.22,16.85,1.78
2.376,1262,12000,50,2288,2252,1805,1.426,1.29,17.65,1.85
2.378,1263,12000,50,2354,2261,1767,1.384,1.41,18.59,1.95
2.380,1264,12000,50,2357,2277,1756,1.370,1.39,18.52,1.91
2.382,1265,12000,50,2317,2289,1745,1.360,1.45,18.70,1.97
2.384,1266,12000,50,2271,2304,1743,1.340,1.36,18.05,1.83
2.386,1267,12000,50,2245,2313,1735,1.334,1.33,17.66,1.78
2.388,1268,12000,50,2247,2317,1751,1.333,1.26,17.33,1.68
2.390,1269,12000,50,2262,2319,1768,1.351,1.33,17.69,1.80
2.392,1270,12000,50,2284,2320,1782,1.376,1.29,17.55,1.77
2.394,1271,12000,50,2298,2328,1792,1.403,1.37,18.13,1.92
2.396,1272,12000,50,2309,2340,1805,1.439,1.37,18.25,1.97
2.398,1273,12000,50,2317,2354,1816,1.455,1.42,18.55,2.07
2.400,1274,12000,50,2329,2370,1830,1.473,1.40,18.63,2.06
2.402,1275,12000,50,2345,2385,1830,1.458,1.39,18.45,2.03
2.404,1276,12000,51,2352,2402,1834,1.436,1.38,18.52,1.98
2.406,1277,12000,51,2371,2415,1833,1.466,1.39,18.49,2.03
2.408,1278,12000,51,2378,2429,1827,1.458,1.39,18.52,2.03
2.410,1279,12000,51,2387,2437,1822,1.463,1.47,19.05,2.14
2.412,1280,12000,51,2392,2445,1810,1.457,1.45,18.96,2.11
2.414,1281,12000,51,2385,2447,1806,1.452,1.51,19.37,2.20
2.416,1282,12000,51,2374,2443,1806,1.431,1.45,19.02,2.08
2.418,1283,12000,51,2369,2433,1804,1.433,1.46,18.96,2.10
2.420,1284,12000,51,2359,2417,1807,1.399,1.39,18.55,1.94
2.422,1285,12000,51,2354,2398,1807,1.430,1.38,18.40,1.98
2.424,1286,12000,51,2339,2381,1818,1.436,1.36,18.50,1.95
2.426,1287,12000,51,2331,2364,1832,1.469,1.38,18.25,2.02
2.428,1288,12000,51,2315,2346,1845,1.477,1.39,18.44,2.06
2.430,1289,12000,51,2309,2324,1857,1.463,1.43,18.58,2.09
2.432,1290,12000,51,2305,2307,1870,1.471,1.41,18.54,2.07
2.434,1291,12000,51,2306,2289,1880,1.465,1.39,18.28,2.03
2.436,1292,12000,51,2308,2275,1883,1.465,1.34,17.98,1.96
2.438,1293,12000,51,2308,2266,1889,1.475,1.34,18.04,1.97
2.440,1294,12000,51,2302,2261,1890,1.472,1.33,17.82,1.96
2.442,1295,12000,51,2294,2260,1898,1.479,1.35,18.10,2.00
2.444,1296,12000,51,2301,2255,1907,1.523,1.39,18.37,2.12
2.446,1297,12300,51,2316,2251,1909,1.526,1.40,18.32,2.14
2.448,1298,12300,51,2319,2248,1910,1.526,1.40,18.58,2.13
2.450,1299,12300,51,2309,2244,1907,1.519,1.41,18.38,2.14
2.452,1300,12300,51,2296,2245,1908,1.517,1.34,18.03,2.03
2.454,1301,12300,52,2290,2248,1910,1.506,1.35,17.83,2.03
2.456,1302,12300,52,2290,2257,1916,1.509,1.32,17.74,1.99
2.458,1303,12300,52,2295,2268,1921,1.512,1.35,18.14,2.04
2.460,1304,12300,52,2307,2282,1919,1.531,1.37,18.15,2.10
2.462,1305,12300,52,2318,2295,1917,1.519,1.42,18.49,2.15
2.464,1306,12300,52,2330,2310,1915,1.516,1.45,18.78,2.19
2.466,1307,12300,52,2339,2320,1915,1.525,1.43,18.56,2.18
2.468,1308,12300,52,2349,2329,1915,1.523,1.39,18.62,2.11
2.470,1309,12300,52,2363,2334,1917,1.528,1.39,18.58,2.12
2.472,1310,12300,52,2370,2338,1916,1.514,1.36,18.58,2.05
2.474,1311,12300,52,2375,2340,1922,1.518,1.39,18.58,2.11
2.476,1312,12300,52,2376,2341,1924,1.528,1.40,18.65,2.14
2.478,1313,12300,52,2381,2341,1930,1.532,1.47,19.05,2.26
2.480,1314,12300,52,2393,2343,1935,1.548,1.45,19.03,2.24
2.482,1315,12300,52,2415,2344,1944,1.557,1.53,19.84,2.38
2.484,1316,12300,52,2439,2345,1939,1.559,1.52,19.81,2.37
2.486,1317,12300,52,2430,2352,1937,1.541,1.50,19.41,2.31
2.488,1318,12300,52,2403,2362,1930,1.520,1.38,18.62,2.10
2.490,1319,12300,52,2389,2375,1927,1.514,1.46,18.92,2.21
2.492,1320,12300,52,2392,2382,1930,1.525,1.39,18.68,2.13
2.494,1321,12300,52,2403,2389,1933,1.515,1.46,19.21,2.21
2.496,1322,12300,52,2409,2395,1934,1.553,1.46,19.28,2.27
2.498,1323,12300,52,2415,2398,1933,1.564,1.51,19.75,2.37
2.500,1324,12300,52,2421,2399,1933,1.550,1.51,19.56,2.34
2.502,1325,12300,52,2436,2397,1939,1.549,1.52,19.64,2.36
2.504,1326,12300,53,2432,2391,1934,1.513,1.47,19.38,2.22
2.506,1327,12300,53,2414,2390,1932,1.530,1.47,19.09,2.26
2.508,1328,12300,53,2404,2386,1932,1.525,1.38,18.56,2.10
2.510,1329,12300,53,2408,2383,1934,1.537,1.48,19.36,2.27
2.512,1330,12300,53,2418,2380,1932,1.550,1.48,19.42,2.29
2.514,1331,12300,53,2427,2377,1930,1.555,1.56,19.94,2.43
2.516,1332,12300,53,2432,2373,1928,1.552,1.52,19.79,2.36
2.518,1333,12300,53,2429,2369,1928,1.523,1.53,19.62,2.33
2.520,1334,12300,53,2426,2360,1928,1.520,1.46,19.10,2.22
2.522,1335,12300,53,2430,2351,1930,1.521,1.46,19.35,2.22
2.524,1336,12300,53,2416,2341,1930,1.529,1.47,19.14,2.25
2.526,1337,12300,53,2394,2334,1935,1.510,1.43,18.88,2.17
2.528,1338,12300,53,2383,2330,1945,1.559,1.40,18.63,2.18
2.530,1339,12300,53,2388,2326,1952,1.572,1.50,19.35,2.36
2.532,1340,12300,53,2401,2323,1955,1.566,1.47,19.39,2.31
2.534,1341,12300,53,2410,2321,1959,1.557,1.52,19.52,2.36
2.536,1342,12300,53,2413,2324,1962,1.573,1.46,19.03,2.29
2.538,1343,12300,53,2418,2323,1962,1.555,1.45,19.07,2.25
2.540,1344,12300,53,2408,2327,1970,1.561,1.41,18.81,2.20
2.542,1345,12300,53,2385,2330,1973,1.567,1.46,19.03,2.28
2.544,1346,12300,53,2372,2336,1979,1.579,1.46,19.08,2.31
2.546,1347,12000,53,2373,2337,1983,1.591,1.46,18.90,2.33
2.548,1348,12000,53,2380,2335,1991,1.583,1.47,19.09,2.32
2.550,1349,12000,53,2385,2335,1989,1.593,1.50,19.33,2.39
2.552,1350,12000,53,2383,2331,1995,1.591,1.40,18.64,2.22
2.554,1351,12000,54,2370,2325,1994,1.586,1.38,18.53,2.19
2.556,1352,12000,54,2363,2320,1995,1.593,1.38,18.59,2.20
2.558,1353,12000,54,2372,2314,1992,1.586,1.39,18.57,2.21
2.560,1354,12000,54,2385,2312,1991,1.582,1.39,18.67,2.20
2.562,1355,12000,54,2395,2310,1991,1.587,1.50,19.36,2.38
2.564,1356,12000,54,2408,2311,1993,1.599,1.52,19.75,2.43
2.566,1357,12000,54,2411,2319,2016,1.613,1.51,19.45,2.44
2.568,1358,12000,54,2416,2329,2030,1.604,1.46,19.10,2.35
2.570,1359,12000,54,2429,2329,1990,1.584,1.47,19.21,2.33
2.572,1360,12000,54,2436,2333,1959,1.564,1.45,19.11,2.27
2.574,1361,12000,54,2432,2343,1951,1.549,1.48,19.50,2.29
2.576,1362,12000,54,2420,2351,1950,1.569,1.47,19.16,2.31
2.578,1363,12000,54,2406,2360,1955,1.563,1.50,19.38,2.34
2.580,1364,12000,54,2393,2366,1962,1.572,1.45,19.08,2.29
2.582,1365,12000,54,2386,2365,1967,1.583,1.51,19.49,2.40
2.584,1366,12000,54,2390,2362,1971,1.592,1.45,19.29,2.31
2.586,1367,12000,54,2392,2350,1967,1.575,1.45,18.87,2.28
2.588,1368,12000,54,2386,2333,1960,1.560,1.36,18.59,2.12
2.590,1369,12000,54,2366,2319,1964,1.560,1.39,18.46,2.17
2.592,1370,12000,54,2349,2305,1972,1.562,1.39,18.54,2.17
2.594,1371,12000,54,2345,2292,1979,1.594,1.43,18.65,2.27
2.596,1372,12000,54,2353,2277,1976,1.590,1.39,18.60,2.21
2.598,1373,12000,54,2363,2262,1980,1.583,1.46,19.10,2.30
2.600,1374,12000,54,2378,2246,1969,1.584,1.42,18.68,2.25
2.602,1375,12000,54,2385,2232,1969,1.583,1.47,19.02,2.32
2.604,1376,12000,55,2380,2229,1981,1.582,1.43,18.94,2.26
2.606,1377,12000,55,2369,2231,1996,1.588,1.40,18.61,2.22
2.608,1378,12000,55,2361,2233,1990,1.594,1.39,18.59,2.22
2.610,1379,12000,55,2358,2241,1998,1.586,1.42,18.56,2.26
2.612,1380,12000,55,2358,2246,1993,1.587,1.39,18.53,2.21
2.614,1381,12000,55,2361,2248,1984,1.589,1.46,19.05,2.32
2.616,1382,12000,55,2368,2253,1986,1.585,1.43,18.82,2.27
2.618,1383,12000,55,2369,2252,1991,1.594,1.46,19.00,2.33
2.620,1384,12000,55,2368,2250,1993,1.588,1.38,18.55,2.20
2.622,1385,12000,55,2366,2246,1989,1.589,1.39,18.46,2.21
2.624,1386,12000,55,2368,2240,1984,1.583,1.39,18.65,2.20
2.626,1387,12000,55,2374,2235,1971,1.582,1.41,18.68,2.23
2.628,1388,12000,55,2384,2233,1974,1.588,1.39,18.70,2.21
2.630,1389,12000,55,2395,2229,1962,1.597,1.51,19.36,2.41
2.632,1390,12000,55,2405,2229,1964,1.597,1.49,19.43,2.38
2.634,1391,12000,55,2412,2227,1959,1.560,1.51,19.61,2.36
2.636,1392,12000,55,2421,2230,1943,1.565,1.45,19.25,2.28
2.638,1393,12000,55,2423,2239,1951,1.547,1.46,19.19,2.26
2.640,1394,12000,55,2417,2253,1963,1.555,1.38,18.68,2.14
2.642,1395,12000,55,2408,2269,1961,1.562,1.45,19.20,2.26
2.644,1396,12000,55,2391,2290,1972,1.593,1.46,19.29,2.33
2.646,1397,12000,55,2389,2304,1962,1.594,1.45,19.25,2.31
2.648,1398,12000,55,2393,2315,1961,1.587,1.47,19.22,2.34
2.650,1399,12000,55,2400,2317,1960,1.582,1.49,19.40,2.36
2.652,1400,12000,55,2393,2312,1972,1.587,1.47,18.94,2.33
2.654,1401,12000,56,2372,2305,1980,1.562,1.43,18.81,2.23
2.656,1402,12000,56,2350,2298,1983,1.576,1.38,18.47,2.17
