Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
5.636,42824,6000,100,1412,1511,1087,29.260,16.29,10.02,476.59
5.638,42825,6000,100,1465,1515,1096,29.245,16.28,10.43,476.08
5.640,42826,6000,100,1432,1524,1107,29.260,16.29,10.13,476.59
5.642,42827,6000,100,1440,1511,1096,29.260,16.29,10.18,476.59
5.644,42828,6000,100,1480,1522,1092,29.260,16.29,10.48,476.59
5.646,42829,6000,100,1447,1526,1102,29.245,16.29,10.24,476.34
5.648,42830,6000,100,1507,1511,1092,29.274,16.30,10.93,477.05
5.650,42831,6000,100,1428,1515,1092,29.230,16.28,10.13,475.84
5.652,42832,6000,100,1425,1511,1084,29.260,16.30,10.23,476.82
5.654,42833,6000,100,1445,1514,1077,29.260,16.29,10.18,476.59
5.656,42834,6000,100,1398,1507,1084,29.230,16.27,9.92,475.60
5.658,42835,6000,100,1431,1522,1087,29.260,16.29,10.20,476.59
5.660,42836,6000,100,1463,1513,1075,29.260,16.29,10.30,476.59
5.662,42837,6000,100,1462,1524,1113,29.245,16.29,10.41,476.34
5.664,42838,6000,100,1486,1521,1105,29.245,16.28,10.41,476.08
5.666,42839,6000,100,1422,1528,1105,29.260,16.29,10.11,476.59
5.668,42840,6000,100,1450,1514,1081,29.274,16.30,10.41,477.05
5.670,42841,6000,100,1396,1509,1080,29.260,16.29,10.03,476.59
5.672,42842,6000,100,1416,1514,1096,29.230,16.27,9.91,475.60
5.674,42843,6000,100,1461,1518,1078,29.245,16.28,10.42,476.08
5.676,42844,6000,100,1423,1524,1093,29.260,16.29,10.12,476.59
5.678,42845,6000,100,1458,1517,1077,29.260,16.29,10.40,476.59
5.680,42846,6000,100,1480,1525,1103,29.289,16.30,10.54,477.53
5.682,42847,6000,100,1454,1518,1092,29.245,16.29,10.40,476.34
5.684,42848,6000,100,1450,1513,1092,29.245,16.29,10.31,476.34
5.686,42849,6000,100,1391,1510,1088,29.260,16.29,10.02,476.59
5.688,42850,6000,100,1447,1517,1090,29.245,16.29,10.36,476.34
5.690,42851,6000,100,1416,1521,1103,29.260,16.29,10.13,476.59
5.692,42852,6000,100,1432,1523,1102,29.260,16.29,10.15,476.59
5.694,42853,6000,100,1491,1517,1098,29.260,16.29,10.60,476.59
5.696,42854,6000,100,1421,1513,1087,29.260,16.29,10.25,476.59
5.698,42855,6000,100,1461,1521,1095,29.245,16.28,10.39,476.08
5.700,42856,6000,100,1453,1510,1092,29.260,16.29,10.39,476.59
5.702,42857,6000,100,1429,1514,1083,29.245,16.28,10.15,476.08
5.704,42858,6000,100,1451,1513,1079,29.245,16.28,10.24,476.08
5.706,42859,6000,100,1430,1515,1078,29.260,16.29,10.14,476.59
5.708,42860,6000,100,1467,1514,1088,29.274,16.30,10.50,477.28
5.710,42861,6000,100,1453,1524,1120,29.274,16.30,10.24,477.05
5.712,42862,6000,100,1445,1523,1116,29.289,16.30,10.22,477.29
5.714,42863,6000,100,1495,1530,1115,29.289,16.30,10.69,477.53
5.716,42864,6000,100,1463,1525,1114,29.260,16.29,10.39,476.59
5.718,42865,6000,100,1426,1515,1089,29.260,16.30,10.21,476.82
5.720,42866,6000,100,1428,1509,1083,29.245,16.28,10.17,476.08
5.722,42867,6000,100,1422,1511,1078,29.245,16.28,10.18,476.08
5.724,42868,6000,100,1469,1512,1091,29.260,16.30,10.42,476.82
5.726,42869,6000,100,1462,1526,1112,29.245,16.28,10.43,476.08
5.728,42870,6000,100,1473,1520,1103,29.245,16.28,10.55,476.08
5.730,42871,6000,100,1458,1513,1082,29.260,16.29,10.18,476.59
5.732,42872,6000,100,1433,1519,1095,29.230,16.28,10.09,475.84
5.734,42873,6000,100,1465,1522,1111,29.274,16.30,10.44,477.05
5.736,42874,6000,100,1427,1512,1086,29.245,16.29,10.13,476.34
5.738,42875,6000,100,1437,1512,1088,29.230,16.28,10.16,475.84
5.740,42876,6000,100,1455,1512,1092,29.260,16.28,10.29,476.32
5.742,42877,6000,100,1429,1518,1087,29.274,16.29,10.23,476.81
5.744,42878,6000,100,1489,1528,1098,29.274,16.30,10.55,477.05
5.746,42879,6000,100,1475,1510,1087,29.274,16.30,10.53,477.05
5.748,42880,6000,100,1474,1524,1106,29.245,16.28,10.53,476.08
5.750,42881,6000,100,1428,1508,1075,29.245,16.29,10.08,476.34
5.752,42882,6000,100,1402,1517,1095,29.230,16.27,9.87,475.60
5.754,42883,6000,100,1480,1512,1093,29.245,16.29,10.42,476.34
5.756,42884,6000,100,1426,1519,1103,29.260,16.29,10.16,476.59
5.758,42885,6000,100,1433,1516,1083,29.245,16.29,10.17,476.34
5.760,42886,6000,100,1470,1512,1079,29.245,16.29,10.36,476.34
5.762,42887,6000,100,1452,1522,1115,29.260,16.30,10.44,476.82
5.764,42888,6000,100,1463,1521,1094,29.260,16.29,10.44,476.59
5.766,42889,6000,100,1453,1521,1097,29.274,16.30,10.47,477.28
5.768,42890,6000,100,1454,1514,1087,29.245,16.29,10.45,476.34
5.770,42891,6000,100,1416,1510,1095,29.245,16.28,10.03,476.08
5.772,42892,6000,100,1392,1510,1086,29.260,16.28,10.02,476.32
5.774,42893,6000,100,1432,1510,1093,29.245,16.28,10.11,476.08
5.776,42894,6000,100,1455,1524,1107,29.274,16.30,10.43,477.05
5.778,42895,6000,100,1455,1522,1101,29.274,16.30,10.42,477.05
5.780,42896,6000,100,1486,1527,1119,29.245,16.28,10.54,476.08
5.782,42897,6000,100,1440,1515,1095,29.230,16.28,10.14,475.84
5.784,42898,6000,100,1431,1514,1077,29.274,16.30,10.17,477.05
5.786,42899,6000,100,1429,1517,1092,29.245,16.28,10.15,476.08
5.788,42900,6000,100,1443,1512,1089,29.260,16.29,10.32,476.59
5.790,42901,6000,100,1433,1521,1101,29.245,16.28,10.03,476.08
5.792,42902,6000,100,1396,1514,1087,29.274,16.30,9.96,477.05
5.794,42903,6000,100,1456,1512,1081,29.260,16.29,10.32,476.59
5.796,42904,6000,100,1468,1512,1079,29.274,16.29,10.43,476.81
5.798,42905,6000,100,1462,1509,1095,29.245,16.28,10.38,476.08
5.800,42906,6000,100,1462,1513,1084,29.274,16.30,10.32,477.05
5.802,42907,6000,100,1396,1511,1092,29.230,16.27,9.93,475.60
5.804,42908,6000,100,1430,1525,1094,29.245,16.28,10.11,476.08
5.806,42909,6000,100,1433,1516,1090,29.245,16.28,10.24,476.08
5.808,42910,6000,100,1458,1512,1096,29.245,16.27,10.41,475.85
5.810,42911,6000,100,1448,1510,1076,29.245,16.28,10.14,476.08
5.812,42912,6000,100,1466,1528,1105,29.274,16.30,10.35,477.05
5.814,42913,6000,100,1456,1525,1107,29.260,16.30,10.42,476.82
5.816,42914,6000,100,1471,1522,1101,29.260,16.29,10.39,476.59
5.818,42915,6000,100,1426,1511,1096,29.245,16.29,10.26,476.34
5.820,42916,6000,100,1449,1522,1095,29.245,16.28,10.25,476.08
5.822,42917,6000,100,1427,1513,1088,29.274,16.30,10.09,477.05
5.824,42918,6000,100,1436,1513,1079,29.274,16.30,10.18,477.28
5.826,42919,6000,100,1460,1527,1105,29.260,16.29,10.42,476.59
5.828,42920,6000,100,1474,1521,1088,29.274,16.30,10.59,477.05
5.830,42921,6000,100,1489,1525,1114,29.274,16.30,10.39,477.05
5.832,42922,6000,100,1453,1524,1111,29.274,16.30,10.35,477.05
5.834,42923,6000,100,1448,1521,1105,29.260,16.29,10.41,476.59
5.836,42924,6000,100,1430,1513,1088,29.260,16.29,10.22,476.59
5.838,42925,6000,100,1412,1513,1096,29.245,16.28,10.10,476.08
5.840,42926,6000,100,1474,1526,1113,29.245,16.29,10.37,476.34
5.842,42927,6000,100,1461,1521,1088,29.260,16.29,10.41,476.59
5.844,42928,6000,100,1459,1518,1107,29.230,16.28,10.38,475.84
5.846,42929,6000,100,1489,1529,1121,29.289,16.30,10.66,477.53
5.848,42930,6000,100,1478,1523,1096,29.245,16.29,10.53,476.34
5.850,42931,6000,100,1480,1515,1083,29.260,16.29,10.31,476.59
5.852,42932,6000,100,1431,1516,1073,29.260,16.29,10.24,476.59
5.854,42933,6000,100,1429,1512,1078,29.260,16.29,10.26,476.59
5.856,42934,6000,100,1435,1522,1111,29.245,16.28,10.17,476.08
5.858,42935,6000,100,1429,1523,1108,29.260,16.29,10.24,476.59
5.860,42936,6000,100,1488,1531,1116,29.274,16.30,10.55,477.05
5.862,42937,6000,100,1484,1525,1106,29.260,16.30,10.52,476.82
5.864,42938,6000,100,1462,1517,1106,29.260,16.29,10.41,476.59
5.866,42939,6000,100,1454,1512,1075,29.245,16.29,10.36,476.34
5.868,42940,6000,100,1436,1512,1088,29.260,16.30,10.32,476.82
5.870,42941,6000,100,1406,1516,1087,29.245,16.28,9.93,476.08
5.872,42942,6000,100,1433,1510,1088,29.260,16.29,10.18,476.59
5.874,42943,6000,100,1432,1523,1108,29.245,16.29,10.12,476.34
5.876,42944,6000,100,1481,1513,1078,29.274,16.30,10.51,477.05
5.878,42945,6000,100,1438,1522,1114,29.260,16.30,10.17,476.82
5.880,42946,6000,100,1463,1527,1107,29.289,16.30,10.43,477.29
5.882,42947,6000,100,1463,1518,1097,29.245,16.28,10.36,476.08
5.884,42948,6000,100,1426,1515,1076,29.260,16.29,10.22,476.59
5.886,42949,6000,100,1444,1517,1073,29.245,16.28,10.14,476.08
5.888,42950,6000,100,1419,1512,1090,29.245,16.28,10.30,476.08
5.890,42951,6000,100,1405,1511,1080,29.245,16.29,9.97,476.34
5.892,42952,6000,100,1449,1519,1108,29.260,16.29,10.15,476.59
5.894,42953,6000,100,1454,1511,1087,29.260,16.28,10.40,476.32
5.896,42954,6000,100,1486,1526,1106,29.260,16.29,10.47,476.59
5.898,42955,6000,100,1424,1508,1087,29.260,16.29,10.22,476.59
5.900,42956,6000,100,1439,1511,1079,29.260,16.30,10.17,476.82
5.902,42957,6000,100,1430,1524,1115,29.260,16.29,10.18,476.59
5.904,42958,6000,100,1418,1510,1084,29.260,16.29,10.11,476.59
5.906,42959,6000,100,1449,1515,1091,29.245,16.28,10.22,476.08
5.908,42960,6000,100,1420,1512,1075,29.230,16.27,10.17,475.60
5.910,42961,6000,100,1437,1514,1081,29.260,16.30,10.26,476.82
5.912,42962,6000,100,1482,1527,1114,29.260,16.29,10.43,476.59
5.914,42963,6000,100,1466,1527,1111,29.260,16.29,10.40,476.59
5.916,42964,6000,100,1465,1509,1080,29.260,16.29,10.42,476.59
5.918,42965,6000,100,1423,1508,1089,29.230,16.27,9.88,475.60
5.920,42966,6000,100,1424,1520,1108,29.245,16.28,10.15,476.08
5.922,42967,6000,100,1433,1521,1108,29.230,16.28,10.20,475.84
5.924,42968,6000,100,1429,1525,1098,29.260,16.29,10.20,476.59
5.926,42969,6000,100,1483,1529,1119,29.274,16.30,10.55,477.05
5.928,42970,6000,100,1476,1520,1095,29.245,16.28,10.60,476.08
5.930,42971,6000,100,1447,1524,1110,29.245,16.28,10.10,476.08
5.932,42972,6000,100,1468,1523,1096,29.260,16.30,10.47,476.82
5.934,42973,6000,100,1433,1517,1098,29.260,16.30,10.24,476.82
5.936,42974,6000,100,1464,1516,1090,29.245,16.29,10.31,476.34
5.938,42975,6000,100,1433,1511,1089,29.260,16.29,10.18,476.59
5.940,42976,6000,100,1427,1525,1095,29.245,16.28,10.11,476.08
5.942,42977,6000,100,1454,1516,1101,29.260,16.30,10.44,477.06
5.944,42978,6000,100,1441,1512,1084,29.260,16.29,10.16,476.59
5.946,42979,6000,100,1482,1522,1102,29.260,16.30,10.50,476.82
5.948,42980,6000,100,1476,1517,1093,29.216,16.26,10.72,475.14
5.950,42981,6000,100,1428,1526,1103,29.245,16.28,10.15,476.08
5.952,42982,6000,100,1433,1515,1099,29.230,16.27,10.23,475.60
5.954,42983,6000,100,1411,1512,1086,29.230,16.27,10.08,475.60
5.956,42984,6000,100,1468,1512,1090,29.289,16.30,10.32,477.53
5.958,42985,6000,100,1461,1512,1075,29.274,16.30,10.45,477.05
5.960,42986,6000,100,1444,1516,1082,29.260,16.29,10.21,476.59
5.962,42987,6000,100,1480,1518,1081,29.260,16.29,10.44,476.59
5.964,42988,6000,100,1433,1524,1098,29.230,16.28,10.14,475.84
5.966,42989,6000,100,1486,1527,1100,29.245,16.28,10.60,476.08
5.968,42990,6000,100,1458,1528,1110,29.260,16.29,10.39,476.59
5.970,42991,6000,100,1401,1508,1083,29.230,16.28,9.82,475.84
5.972,42992,6000,100,1442,1519,1093,29.245,16.29,10.23,476.34
5.974,42993,6000,100,1409,1507,1081,29.260,16.29,10.03,476.59
5.976,42994,6000,100,1441,1510,1079,29.274,16.30,10.14,477.05
5.978,42995,6000,100,1492,1525,1103,29.260,16.29,10.57,476.59
5.980,42996,6000,100,1460,1518,1096,29.274,16.30,10.44,477.05
5.982,42997,6000,100,1464,1517,1096,29.245,16.29,10.43,476.34
5.984,42998,6000,100,1418,1514,1101,29.260,16.30,10.25,476.82
5.986,42999,6000,100,1430,1519,1100,29.260,16.29,10.27,476.59
5.988,43000,6000,100,1451,1518,1093,29.260,16.30,10.40,476.82
5.990,43001,6000,100,1405,1521,1098,29.230,16.28,9.84,475.84
5.992,43002,6000,100,1466,1509,1091,29.260,16.30,10.43,476.82
5.994,43003,6000,100,1435,1519,1083,29.260,16.29,10.25,476.59
5.996,43004,6000,100,1464,1526,1120,29.260,16.30,10.40,476.82
5.998,43005,6000,100,1468,1525,1099,29.245,16.28,10.41,476.08
6.000,43006,6000,100,1431,1519,1107,29.260,16.29,10.20,476.59
6.002,43007,6000,100,1455,1529,1105,29.260,16.29,10.32,476.59
6.004,43008,6000,100,1403,1510,1080,29.201,16.26,9.94,474.90
6.006,43009,6000,100,1429,1514,1097,29.216,16.27,10.20,475.37
6.008,43010,6000,100,1469,1513,1093,29.245,16.28,10.56,476.08
6.010,43011,6000,100,1430,1518,1081,29.260,16.29,10.07,476.59
6.012,43012,6000,100,1488,1522,1108,29.274,16.30,10.55,477.05
6.014,43013,6000,100,1425,1524,1113,29.260,16.29,10.28,476.59
6.016,43014,6000,100,1455,1514,1073,29.260,16.29,10.46,476.59
6.018,43015,6000,100,1451,1523,1108,29.245,16.28,10.25,476.08
6.020,43016,6000,100,1419,1519,1075,29.260,16.29,10.01,476.59
6.022,43017,6000,100,1458,1518,1096,29.245,16.28,10.26,476.08
6.024,43018,6000,100,1391,1522,1094,29.230,16.27,9.91,475.60
6.026,43019,5700,100,1464,1517,1101,29.245,16.28,10.43,476.08
6.028,43020,5700,100,1482,1527,1096,29.260,16.29,10.88,476.59
6.030,43021,5700,100,1442,1522,1114,29.260,16.29,10.11,476.59
6.032,43022,5700,100,1479,1517,1088,29.289,16.30,10.42,477.53
6.034,43023,5700,100,1450,1520,1107,29.245,16.28,10.26,476.08
6.036,43024,5700,100,1427,1515,1078,29.245,16.28,10.10,476.08
6.038,43025,5700,100,1422,1515,1080,29.260,16.30,10.16,476.82
6.040,43026,5700,100,1425,1521,1094,29.260,16.30,10.18,476.82
6.042,43027,5700,100,1473,1513,1096,29.230,16.28,10.33,475.84
6.044,43028,5700,100,1455,1518,1084,29.260,16.29,10.36,476.59
6.046,43029,5700,100,1461,1521,1085,29.289,16.30,10.42,477.53
6.048,43030,5700,100,1479,1523,1113,29.274,16.29,10.59,476.81
6.050,43031,5700,100,1408,1522,1087,29.260,16.29,9.95,476.59
6.052,43032,5700,100,1459,1524,1100,29.260,16.30,10.26,476.82
6.054,43033,5700,100,1429,1516,1104,29.230,16.28,10.17,475.84
6.056,43034,5700,100,1428,1511,1088,29.260,16.29,10.18,476.59
6.058,43035,5700,100,1452,1518,1091,29.230,16.28,10.39,475.84
6.060,43036,5700,100,1443,1526,1119,29.260,16.30,10.25,476.82
6.062,43037,5700,100,1493,1526,1116,29.274,16.30,10.55,477.05
6.064,43038,5700,100,1477,1521,1106,29.260,16.29,10.49,476.59
6.066,43039,5700,100,1460,1507,1088,29.245,16.28,10.31,476.08
6.068,43040,5700,100,1475,1516,1075,29.245,16.29,10.47,476.34
6.070,43041,5700,100,1390,1523,1108,29.230,16.27,9.83,475.60
6.072,43042,5700,100,1479,1521,1098,29.245,16.28,10.47,476.08
6.074,43043,5700,100,1450,1520,1084,29.274,16.30,10.38,477.05
6.076,43044,5700,100,1442,1517,1094,29.260,16.29,10.25,476.59
6.078,43045,5700,100,1492,1527,1106,29.274,16.30,10.65,477.05
6.080,43046,5700,100,1447,1529,1107,29.260,16.29,10.35,476.59
6.082,43047,5700,100,1483,1511,1087,29.274,16.30,10.63,477.05
6.084,43048,5700,100,1450,1509,1089,29.245,16.28,10.24,476.08
6.086,43049,5700,100,1430,1526,1110,29.245,16.28,10.11,476.08
6.088,43050,5700,100,1461,1519,1100,29.245,16.28,10.44,476.08
6.090,43051,5700,100,1399,1516,1093,29.216,16.27,9.89,475.37
6.092,43052,5700,100,1438,1514,1087,29.274,16.30,10.22,477.05
6.094,43053,5700,100,1472,1517,1089,29.260,16.29,10.40,476.59
6.096,43054,5700,100,1463,1530,1124,29.274,16.30,10.40,477.05
6.098,43055,5700,100,1488,1516,1078,29.274,16.30,10.57,477.05
6.100,43056,5700,100,1420,1520,1097,29.245,16.29,10.10,476.34
6.102,43057,5700,100,1431,1508,1087,29.260,16.29,10.18,476.59
6.104,43058,5700,100,1426,1513,1096,29.260,16.29,10.15,476.59
6.106,43059,5700,100,1429,1514,1094,29.230,16.27,10.12,475.60
6.108,43060,5700,100,1468,1526,1116,29.260,16.29,10.52,476.59
6.110,43061,5700,100,1409,1526,1106,29.260,16.29,10.01,476.59
6.112,43062,5700,100,1466,1522,1092,29.245,16.28,10.41,476.08
6.114,43063,5700,100,1476,1525,1109,29.245,16.28,10.53,476.08
6.116,43064,5700,100,1447,1525,1101,29.260,16.29,10.27,476.59
6.118,43065,5700,100,1450,1526,1096,29.245,16.28,10.41,476.08
6.120,43066,5700,100,1392,1511,1083,29.260,16.29,9.92,476.59
6.122,43067,5700,100,1430,1514,1094,29.245,16.28,10.12,476.08
6.124,43068,5700,100,1450,1527,1102,29.260,16.30,10.27,476.82
6.126,43069,6000,100,1445,1519,1100,29.260,16.29,10.31,476.59
6.128,43070,6000,100,1489,1520,1100,29.274,16.30,10.93,477.05
6.130,43071,6000,100,1403,1522,1105,29.260,16.29,10.05,476.59
6.132,43072,6000,100,1453,1520,1100,29.274,16.30,10.46,477.28
6.134,43073,6000,100,1451,1508,1096,29.260,16.29,10.37,476.59
6.136,43074,6000,100,1412,1511,1089,29.260,16.28,10.06,476.32
6.138,43075,6000,100,1454,1513,1095,29.230,16.28,10.39,475.84
6.140,43076,6000,100,1420,1517,1079,29.230,16.27,10.06,475.60
6.142,43077,6000,100,1443,1513,1086,29.245,16.29,10.13,476.34
6.144,43078,6000,100,1465,1514,1093,29.274,16.29,10.35,476.81
6.146,43079,6000,100,1461,1510,1094,29.274,16.30,10.35,477.05
6.148,43080,6000,100,1494,1523,1111,29.260,16.29,10.93,476.59
6.150,43081,6000,100,1425,1513,1092,29.216,16.26,10.03,475.14
6.152,43082,6000,100,1427,1519,1084,29.260,16.29,10.17,476.59
6.154,43083,6000,100,1428,1517,1077,29.260,16.29,10.18,476.59
6.156,43084,6000,100,1423,1517,1094,29.245,16.28,10.16,476.08
6.158,43085,6000,100,1481,1520,1092,29.245,16.28,10.43,476.08
6.160,43086,6000,100,1459,1517,1086,29.245,16.28,10.27,476.08
6.162,43087,6000,100,1463,1512,1099,29.245,16.29,10.41,476.34
6.164,43088,6000,100,1494,1521,1106,29.260,16.29,10.64,476.59
6.166,43089,6000,100,1431,1514,1087,29.274,16.30,10.11,477.05
6.168,43090,6000,100,1480,1509,1084,29.260,16.29,10.69,476.59
6.170,43091,6000,100,1398,1527,1096,29.245,16.28,10.06,476.08
6.172,43092,6000,100,1416,1515,1090,29.245,16.28,9.96,476.08
6.174,43093,6000,100,1458,1517,1077,29.260,16.30,10.40,476.82
6.176,43094,6000,100,1436,1528,1100,29.245,16.29,10.12,476.34
6.178,43095,6000,100,1484,1529,1103,29.245,16.29,10.47,476.34
6.180,43096,6000,100,1460,1519,1091,29.289,16.30,10.44,477.53
6.182,43097,6000,100,1452,1508,1087,29.230,16.27,10.40,475.60
6.184,43098,6000,100,1445,1518,1092,29.245,16.28,10.29,476.08
6.186,43099,6000,100,1409,1510,1079,29.245,16.28,10.03,476.08
6.188,43100,6000,100,1478,1520,1096,29.245,16.28,10.61,476.08
6.190,43101,6000,100,1413,1523,1108,29.245,16.28,9.97,476.08
6.192,43102,6000,100,1432,1524,1116,29.260,16.29,10.11,476.59
6.194,43103,6000,100,1474,1523,1099,29.245,16.29,10.46,476.34
6.196,43104,6000,100,1439,1528,1113,29.260,16.30,10.31,476.82
6.198,43105,6000,100,1466,1508,1091,29.245,16.28,10.40,476.08
6.200,43106,6000,100,1452,1513,1083,29.274,16.30,10.30,477.05
6.202,43107,6000,100,1431,1519,1106,29.245,16.29,10.20,476.34
6.204,43108,6000,100,1443,1509,1083,29.230,16.27,10.16,475.60
6.206,43109,6000,100,1408,1515,1096,29.245,16.28,10.07,476.08
6.208,43110,6000,100,1463,1516,1098,29.260,16.29,10.45,476.59
6.210,43111,6000,100,1438,1516,1091,29.245,16.28,10.14,476.08
6.212,43112,6000,100,1466,1523,1098,29.260,16.29,10.45,476.59
6.214,43113,6000,100,1477,1519,1102,29.245,16.28,10.40,476.08
6.216,43114,6000,100,1426,1527,1115,29.260,16.29,10.12,476.59
6.218,43115,6000,100,1441,1517,1103,29.260,16.29,10.26,476.59
6.220,43116,6000,100,1427,1513,1081,29.260,16.30,10.11,476.82
6.222,43117,6000,100,1428,1526,1105,29.245,16.28,10.08,476.08
6.224,43118,6000,100,1454,1518,1079,29.274,16.30,10.46,477.05
6.226,43119,6000,100,1419,1522,1103,29.230,16.28,10.24,475.84
6.228,43120,6000,100,1478,1526,1106,29.274,16.30,10.69,477.05
6.230,43121,6000,100,1445,1512,1077,29.260,16.29,10.18,476.59
6.232,43122,6000,100,1443,1514,1075,29.245,16.29,10.17,476.34
6.234,43123,6000,100,1451,1509,1093,29.230,16.27,10.25,475.60
6.236,43124,6000,100,1394,1509,1084,29.245,16.28,9.98,476.08
6.238,43125,6000,100,1427,1510,1088,29.230,16.28,10.12,475.84
6.240,43126,6000,100,1435,1513,1080,29.230,16.27,10.23,475.60
6.242,43127,6000,100,1435,1524,1102,29.230,16.27,10.23,475.60
6.244,43128,6000,100,1485,1517,1082,29.260,16.29,10.53,476.59
6.246,43129,6000,100,1475,1525,1111,29.274,16.30,10.34,477.05
6.248,43130,6000,100,1476,1524,1111,29.260,16.29,10.70,476.59
6.250,43131,6000,100,1428,1526,1113,29.245,16.28,10.06,476.08
6.252,43132,6000,100,1413,1520,1098,29.245,16.28,10.00,476.08
6.254,43133,6000,100,1450,1522,1106,29.260,16.30,10.29,476.82
6.256,43134,6000,100,1432,1513,1085,29.260,16.30,10.13,476.82
6.258,43135,6000,100,1438,1520,1100,29.260,16.29,10.23,476.59
6.260,43136,6000,100,1460,1516,1087,29.289,16.30,10.45,477.53
6.262,43137,6000,100,1455,1508,1076,29.260,16.29,10.36,476.59
6.264,43138,6000,100,1490,1510,1075,29.274,16.30,10.64,477.05
6.266,43139,6000,100,1456,1512,1079,29.260,16.29,10.43,476.59
6.268,43140,6000,100,1449,1528,1111,29.245,16.28,10.37,476.08
6.270,43141,6000,100,1411,1527,1103,29.230,16.27,9.98,475.60
6.272,43142,6000,100,1404,1516,1092,29.245,16.28,9.87,476.08
6.274,43143,6000,100,1471,1516,1092,29.245,16.28,10.43,476.08
6.276,43144,6000,100,1460,1519,1099,29.274,16.30,10.25,477.05
6.278,43145,6000,100,1462,1518,1092,29.245,16.28,10.47,476.08
6.280,43146,6000,100,1491,1525,1116,29.274,16.30,10.47,477.05
6.282,43147,6000,100,1443,1518,1079,29.230,16.27,10.20,475.60
6.284,43148,6000,100,1480,1519,1098,29.245,16.28,10.43,476.08
6.286,43149,6000,100,1433,1520,1101,29.245,16.28,10.19,476.08
6.288,43150,6000,100,1446,1507,1086,29.260,16.30,10.35,476.82
6.290,43151,6000,100,1424,1515,1098,29.245,16.28,10.16,476.08
6.292,43152,6000,100,1429,1518,1093,29.260,16.29,10.26,476.59
6.294,43153,6000,100,1490,1521,1081,29.274,16.30,10.51,477.05
6.296,43154,6000,100,1459,1527,1105,29.289,16.30,10.38,477.53
6.298,43155,6000,100,1460,1514,1094,29.260,16.29,10.38,476.59
6.300,43156,6000,100,1458,1520,1106,29.274,16.30,10.30,477.05
6.302,43157,6000,100,1405,1525,1103,29.245,16.28,10.02,476.08
6.304,43158,6000,100,1423,1514,1094,29.245,16.28,10.14,476.08
6.306,43159,6000,100,1427,1519,1100,29.245,16.28,10.11,476.08
6.308,43160,6000,100,1461,1516,1074,29.260,16.29,10.41,476.59
6.310,43161,6000,100,1440,1517,1104,29.274,16.30,10.24,477.05
6.312,43162,6000,100,1436,1525,1109,29.260,16.29,10.21,476.59
6.314,43163,6000,100,1474,1512,1077,29.260,16.29,10.42,476.59
6.316,43164,6000,100,1461,1526,1106,29.274,16.30,10.41,477.05
6.318,43165,6000,100,1429,1521,1096,29.230,16.28,10.12,475.84
6.320,43166,6000,100,1446,1515,1091,29.230,16.27,10.15,475.60
6.322,43167,6000,100,1410,1509,1082,29.245,16.28,9.98,476.08
6.324,43168,6000,100,1429,1518,1090,29.274,16.29,10.21,476.81
6.326,43169,6000,100,1454,1519,1101,29.245,16.28,10.39,476.08
6.328,43170,6000,100,1482,1519,1086,29.289,16.30,10.70,477.53
6.330,43171,6000,100,1468,1528,1118,29.260,16.30,10.36,476.82
6.332,43172,6000,100,1429,1513,1098,29.216,16.27,10.18,475.37
6.334,43173,6000,100,1450,1515,1090,29.245,16.28,10.25,476.08
6.336,43174,6000,100,1427,1514,1088,29.260,16.29,10.09,476.59
6.338,43175,6000,100,1424,1514,1082,29.245,16.29,10.18,476.34
6.340,43176,6000,100,1450,1519,1093,29.245,16.29,10.34,476.34
6.342,43177,6000,100,1416,1520,1098,29.245,16.28,10.11,476.08
6.344,43178,6000,100,1463,1524,1091,29.260,16.29,10.28,476.59
6.346,43179,6000,100,1479,1512,1090,29.260,16.29,10.49,476.59
6.348,43180,6000,100,1474,1516,1102,29.245,16.28,10.72,476.08
6.350,43181,6000,100,1436,1514,1105,29.216,16.26,10.06,475.14
6.352,43182,6000,100,1390,1504,1096,29.230,16.27,9.87,475.60
6.354,43183,6000,100,1431,1508,1080,29.260,16.30,10.17,476.82
6.356,43184,6000,100,1433,1511,1084,29.260,16.29,10.17,476.59
6.358,43185,6000,100,1436,1515,1075,29.260,16.29,10.10,476.59
6.360,43186,6000,100,1472,1516,1087,29.289,16.30,10.47,477.53
6.362,43187,6000,100,1487,1512,1092,29.260,16.29,10.51,476.59
6.364,43188,6000,100,1458,1518,1100,29.245,16.29,10.41,476.34
6.366,43189,6000,100,1453,1513,1079,29.245,16.28,10.28,476.08
6.368,43190,6000,100,1449,1510,1085,29.245,16.28,10.40,476.08
6.370,43191,6000,100,1431,1510,1079,29.260,16.29,10.00,476.59
6.372,43192,6000,100,1429,1524,1109,29.260,16.29,10.19,476.59
6.374,43193,6000,100,1430,1511,1089,29.260,16.29,10.21,476.59
6.376,43194,6000,100,1454,1511,1090,29.260,16.29,10.43,476.59
6.378,43195,6000,100,1451,1516,1098,29.260,16.29,10.24,476.59
6.380,43196,6000,100,1491,1525,1108,29.260,16.29,10.66,476.59
6.382,43197,6000,100,1451,1518,1092,29.230,16.28,10.32,475.84
6.384,43198,6000,100,1426,1512,1078,29.245,16.29,10.12,476.34
6.386,43199,6000,100,1427,1514,1084,29.245,16.28,10.27,476.08
