Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
3.448,1725,0,41,1982,2018,2499,0.241,10.98,195.00,2.65
3.450,1726,0,41,1982,2019,2499,0.234,10.98,196.00,2.57
3.452,1727,0,41,1981,2019,2499,0.234,10.98,195.00,2.57
3.454,1728,0,41,1982,2019,2500,0.227,10.97,195.00,2.49
3.456,1729,0,41,1982,2019,2500,0.227,10.97,195.00,2.49
3.458,1730,0,41,1982,2019,2500,0.234,10.98,195.00,2.57
3.460,1731,0,41,1982,2019,2499,0.241,10.98,195.00,2.65
3.462,1732,0,41,1982,2019,2499,0.234,10.98,196.00,2.57
3.464,1733,0,41,1981,2018,2500,0.234,10.97,195.00,2.57
3.466,1734,0,41,1981,2019,2500,0.227,10.98,195.00,2.49
3.468,1735,0,41,1982,2019,2500,0.241,10.98,195.00,2.65
3.470,1736,0,41,1982,2018,2499,0.234,10.97,196.00,2.57
3.472,1737,0,41,1982,2018,2500,0.241,10.99,195.00,2.65
3.474,1738,0,41,1982,2019,2500,0.241,10.97,195.00,2.64
3.476,1739,0,41,1982,2018,2500,0.234,10.98,193.00,2.57
3.478,1740,0,41,1981,2019,2501,0.234,10.97,193.00,2.57
3.480,1741,0,41,1982,2019,2499,0.234,10.97,196.00,2.57
3.482,1742,0,41,1981,2018,2499,0.241,10.98,196.00,2.65
3.484,1743,0,41,1982,2019,2499,0.241,10.98,196.00,2.65
3.486,1744,0,41,1982,2018,2499,0.241,10.99,195.00,2.65
3.488,1745,0,41,1982,2018,2499,0.227,10.98,195.00,2.49
3.490,1746,0,41,1981,2019,2500,0.227,10.98,195.00,2.49
3.492,1747,0,41,1982,2019,2500,0.234,10.97,195.00,2.57
3.494,1748,0,41,1982,2019,2499,0.234,10.97,195.00,2.57
3.496,1749,0,41,1982,2020,2499,0.241,10.98,196.00,2.65
3.498,1750,0,41,1981,2018,2501,0.227,10.97,193.00,2.49
3.500,1751,0,42,1981,2018,2500,0.234,10.98,195.00,2.57
3.502,1752,0,42,1982,2019,2500,0.227,10.97,195.00,2.49
3.504,1753,0,42,1981,2019,2500,0.234,10.98,195.00,2.57
3.506,1754,0,42,1982,2019,2499,0.234,10.98,195.00,2.57
3.508,1755,0,42,1982,2019,2499,0.234,10.98,195.00,2.57
3.510,1756,0,42,1981,2019,2499,0.234,10.97,196.00,2.57
3.512,1757,0,42,1981,2019,2500,0.234,10.98,195.00,2.57
3.514,1758,0,42,1982,2019,2500,0.234,10.97,195.00,2.57
3.516,1759,0,42,1982,2019,2499,0.241,10.98,195.00,2.65
3.518,1760,0,42,1982,2019,2499,0.241,10.98,196.00,2.65
3.520,1761,0,42,1982,2019,2500,0.234,10.98,195.00,2.57
3.522,1762,0,42,1982,2018,2500,0.234,10.97,195.00,2.57
3.524,1763,0,42,1981,2019,2500,0.234,10.98,195.00,2.57
3.526,1764,0,42,1981,2019,2500,0.234,10.97,195.00,2.57
3.528,1765,0,42,1981,2019,2499,0.234,10.98,195.00,2.57
3.530,1766,0,42,1982,2019,2499,0.234,10.97,195.00,2.57
3.532,1767,0,42,1982,2018,2500,0.234,10.97,195.00,2.57
3.534,1768,0,42,1981,2018,2500,0.234,10.98,195.00,2.57
3.536,1769,0,42,1981,2018,2501,0.234,10.97,193.00,2.57
3.538,1770,0,42,1982,2018,2500,0.234,10.98,193.00,2.57
3.540,1771,0,42,1981,2019,2500,0.234,10.98,195.00,2.57
3.542,1772,0,42,1981,2018,2500,0.241,10.98,195.00,2.65
3.544,1773,0,42,1982,2019,2499,0.241,10.98,195.00,2.65
3.546,1774,0,42,1981,2018,2499,0.234,10.98,195.00,2.57
3.548,1775,0,42,1982,2019,2499,0.234,10.98,196.00,2.57
3.550,1776,0,42,1982,2020,2499,0.241,10.98,195.00,2.65
3.552,1777,0,42,1982,2019,2499,0.234,10.98,196.00,2.57
3.554,1778,0,42,1983,2020,2500,0.241,10.99,195.00,2.65
3.556,1779,0,42,1982,2019,2499,0.234,10.98,196.00,2.57
3.558,1780,0,42,1982,2019,2499,0.241,10.98,195.00,2.65
3.560,1781,0,42,1981,2018,2499,0.234,10.98,195.00,2.57
3.562,1782,0,42,1982,2018,2499,0.234,10.98,195.00,2.57
3.564,1783,0,42,1982,2019,2499,0.234,10.98,196.00,2.57
3.566,1784,0,42,1982,2019,2499,0.241,10.99,195.00,2.65
3.568,1785,0,42,1982,2019,2499,0.234,10.98,195.00,2.57
3.570,1786,0,42,1982,2020,2499,0.234,10.98,196.00,2.57
3.572,1787,0,42,1982,2020,2499,0.241,10.98,196.00,2.65
3.574,1788,0,42,1982,2020,2499,0.234,10.98,195.00,2.57
3.576,1789,0,42,1983,2020,2499,0.241,10.98,196.00,2.65
3.578,1790,0,42,1981,2019,2501,0.234,10.98,193.00,2.57
3.580,1791,0,42,1982,2019,2499,0.234,10.98,196.00,2.57
3.582,1792,0,42,1982,2018,2498,0.234,10.98,196.00,2.57
3.584,1793,0,43,1982,2019,2499,0.241,10.98,196.00,2.65
3.586,1794,0,43,1982,2020,2498,0.234,10.98,196.00,2.57
3.588,1795,0,43,1983,2020,2499,0.241,10.99,196.00,2.65
3.590,1796,0,43,1983,2020,2499,0.234,10.98,196.00,2.57
3.592,1797,0,43,1983,2021,2499,0.234,10.98,195.00,2.57
3.594,1798,0,43,1982,2020,2499,0.234,10.98,195.00,2.57
3.596,1799,0,43,1982,2019,2499,0.241,10.99,196.00,2.65
3.598,1800,0,43,1981,2018,2499,0.234,10.97,195.00,2.57
3.600,1801,0,43,1982,2019,2499,0.234,10.98,195.00,2.57
3.602,1802,0,43,1981,2019,2499,0.234,10.98,195.00,2.57
3.604,1803,0,43,1982,2018,2499,0.241,10.98,195.00,2.65
3.606,1804,0,43,1982,2019,2499,0.234,10.98,196.00,2.57
3.608,1805,0,43,1983,2020,2499,0.241,10.99,196.00,2.65
3.610,1806,0,43,1983,2020,2499,0.241,10.98,196.00,2.65
3.612,1807,0,43,1981,2018,2500,0.234,10.97,193.00,2.57
3.614,1808,0,43,1982,2019,2500,0.234,10.97,196.00,2.57
3.616,1809,0,43,1982,2019,2500,0.241,10.99,195.00,2.65
3.618,1810,0,43,1982,2020,2499,0.241,10.98,196.00,2.65
3.620,1811,0,43,1982,2018,2499,0.241,10.98,196.00,2.65
3.622,1812,0,43,1981,2019,2499,0.234,10.98,195.00,2.57
3.624,1813,0,43,1982,2020,2500,0.234,10.97,195.00,2.57
3.626,1814,0,43,1982,2019,2499,0.234,10.98,195.00,2.57
3.628,1815,0,43,1981,2019,2499,0.234,10.98,195.00,2.57
3.630,1816,0,43,1982,2019,2498,0.241,10.98,196.00,2.65
3.632,1817,0,43,1981,2019,2500,0.234,10.98,193.00,2.57
3.634,1818,0,43,1981,2019,2500,0.234,10.99,195.00,2.57
3.636,1819,0,43,1982,2019,2500,0.234,10.99,195.00,2.57
3.638,1820,0,43,1982,2019,2500,0.241,10.98,195.00,2.65
3.640,1821,0,43,1981,2018,2500,0.234,10.98,195.00,2.57
3.642,1822,0,43,1981,2019,2500,0.234,10.98,195.00,2.57
3.644,1823,0,43,1981,2019,2500,0.227,10.98,195.00,2.49
3.646,1824,0,43,1982,2019,2500,0.227,10.97,195.00,2.49
3.648,1825,0,43,1981,2018,2500,0.234,10.97,195.00,2.57
3.650,1826,0,43,1982,2018,2499,0.234,10.98,195.00,2.57
3.652,1827,0,43,1982,2020,2499,0.241,10.99,196.00,2.65
3.654,1828,0,43,1981,2018,2500,0.234,10.98,195.00,2.57
3.656,1829,0,43,1981,2018,2500,0.227,10.97,195.00,2.49
3.658,1830,0,43,1982,2020,2500,0.241,10.99,196.00,2.65
3.660,1831,0,43,1982,2019,2499,0.234,10.98,196.00,2.57
3.662,1832,0,43,1982,2018,2499,0.234,10.98,196.00,2.57
3.664,1833,0,43,1981,2018,2500,0.234,10.98,193.00,2.57
3.666,1834,0,43,1981,2018,2500,0.234,10.97,195.00,2.57
3.668,1835,0,44,1981,2018,2500,0.234,10.98,195.00,2.57
3.670,1836,0,44,1981,2019,2500,0.234,10.98,195.00,2.57
3.672,1837,0,44,1982,2020,2499,0.234,10.98,195.00,2.57
3.674,1838,0,44,1982,2020,2499,0.234,10.98,196.00,2.57
3.676,1839,0,44,1982,2018,2499,0.234,10.98,195.00,2.57
3.678,1840,0,44,1981,2018,2499,0.234,10.98,196.00,2.57
3.680,1841,0,44,1982,2019,2500,0.234,10.98,195.00,2.57
3.682,1842,0,44,1982,2019,2499,0.234,10.98,195.00,2.57
3.684,1843,0,44,1982,2019,2499,0.241,10.98,196.00,2.65
3.686,1844,0,44,1983,2019,2499,0.234,10.99,195.00,2.57
3.688,1845,0,44,1982,2018,2500,0.234,10.98,195.00,2.57
3.690,1846,0,44,1981,2019,2499,0.234,10.97,196.00,2.57
3.692,1847,0,44,1981,2019,2500,0.249,10.98,195.00,2.73
3.694,1848,0,44,1982,2019,2499,0.241,10.99,196.00,2.65
3.696,1849,0,44,1982,2018,2499,0.241,10.99,195.00,2.65
3.698,1850,0,44,1981,2019,2499,0.234,10.98,195.00,2.57
3.700,1851,0,44,1981,2019,2500,0.234,10.97,195.00,2.57
3.702,1852,0,44,1982,2019,2500,0.241,10.97,195.00,2.64
3.704,1853,0,44,1982,2019,2500,0.241,10.98,195.00,2.65
3.706,1854,0,44,1983,2021,2499,0.241,10.98,196.00,2.65
3.708,1855,0,44,1981,2018,2500,0.234,10.97,193.00,2.57
3.710,1856,0,44,1981,2019,2500,0.234,10.97,195.00,2.57
3.712,1857,0,44,1982,2019,2499,0.227,10.98,195.00,2.49
3.714,1858,0,44,1981,2019,2500,0.234,10.97,195.00,2.57
3.716,1859,0,44,1982,2018,2500,0.234,10.98,195.00,2.57
3.718,1860,0,44,1982,2019,2499,0.234,10.99,196.00,2.57
3.720,1861,0,44,1982,2019,2499,0.234,10.98,196.00,2.57
3.722,1862,0,44,1982,2019,2500,0.234,10.98,195.00,2.57
3.724,1863,0,44,1982,2019,2500,0.234,10.98,195.00,2.57
3.726,1864,0,44,1982,2020,2499,0.241,10.98,196.00,2.65
3.728,1865,0,44,1982,2018,2499,0.234,10.97,195.00,2.57
3.730,1866,0,44,1981,2019,2499,0.234,10.98,195.00,2.57
3.732,1867,0,44,1982,2018,2500,0.234,10.98,195.00,2.57
3.734,1868,0,44,1981,2019,2500,0.234,10.98,195.00,2.57
3.736,1869,0,44,1982,2019,2500,0.234,10.97,195.00,2.57
3.738,1870,0,44,1981,2019,2499,0.234,10.98,195.00,2.57
3.740,1871,0,44,1981,2018,2500,0.234,10.97,195.00,2.57
3.742,1872,0,44,1981,2018,2499,0.241,10.98,193.00,2.65
3.744,1873,0,44,1981,2018,2500,0.234,10.98,195.00,2.57
3.746,1874,0,44,1981,2018,2500,0.234,10.98,193.00,2.57
3.748,1875,0,44,1982,2018,2500,0.234,10.98,195.00,2.57
3.750,1876,0,45,1982,2018,2500,0.241,10.98,195.00,2.65
3.752,1877,0,45,1982,2018,2499,0.234,10.97,196.00,2.57
3.754,1878,0,45,1981,2019,2499,0.234,10.99,196.00,2.57
3.756,1879,0,45,1982,2019,2499,0.234,10.98,196.00,2.57
3.758,1880,0,45,1983,2019,2498,0.234,10.98,196.00,2.57
3.760,1881,0,45,1982,2019,2499,0.227,10.98,195.00,2.49
3.762,1882,0,45,1983,2020,2499,0.234,10.97,196.00,2.57
3.764,1883,0,45,1983,2019,2499,0.234,10.98,196.00,2.57
3.766,1884,0,45,1982,2019,2499,0.241,10.99,196.00,2.65
3.768,1885,0,45,1981,2018,2500,0.234,10.98,195.00,2.57
3.770,1886,0,45,1982,2019,2499,0.234,10.98,195.00,2.57
3.772,1887,0,45,1982,2018,2499,0.234,10.98,196.00,2.57
3.774,1888,0,45,1982,2019,2500,0.234,10.99,195.00,2.57
3.776,1889,0,45,1982,2019,2499,0.234,10.98,195.00,2.57
3.778,1890,0,45,1982,2019,2499,0.241,10.99,195.00,2.65
3.780,1891,0,45,1982,2020,2499,0.249,10.98,196.00,2.73
3.782,1892,0,45,1982,2019,2499,0.234,10.98,195.00,2.57
3.784,1893,0,45,1982,2019,2499,0.234,10.98,195.00,2.57
3.786,1894,0,45,1982,2020,2499,0.241,10.99,195.00,2.65
3.788,1895,0,45,1981,2018,2499,0.241,10.98,195.00,2.65
3.790,1896,0,45,1982,2019,2498,0.234,10.98,195.00,2.57
3.792,1897,0,45,1982,2018,2499,0.234,10.98,195.00,2.57
3.794,1898,0,45,1981,2019,2499,0.234,10.98,195.00,2.57
3.796,1899,0,45,1982,2020,2499,0.234,10.98,196.00,2.57
3.798,1900,0,45,1982,2020,2499,0.234,10.98,196.00,2.57
3.800,1901,0,45,1982,2020,2499,0.234,10.98,195.00,2.57
3.802,1902,0,45,1983,2019,2498,0.241,10.98,196.00,2.65
3.804,1903,0,45,1982,2019,2499,0.241,10.99,196.00,2.65
3.806,1904,0,45,1982,2018,2500,0.234,10.97,195.00,2.57
3.808,1905,0,45,1982,2018,2500,0.234,10.98,193.00,2.57
3.810,1906,0,45,1981,2018,2498,0.241,10.98,196.00,2.65
3.812,1907,0,45,1981,2019,2499,0.234,10.98,195.00,2.57
3.814,1908,0,45,1981,2018,2500,0.234,10.98,195.00,2.57
3.816,1909,0,45,1982,2019,2500,0.241,10.98,195.00,2.65
3.818,1910,0,45,1982,2019,2499,0.241,10.99,195.00,2.65
3.820,1911,0,45,1982,2018,2499,0.249,10.99,196.00,2.74
3.822,1912,0,45,1981,2018,2500,0.234,10.98,193.00,2.57
3.824,1913,0,45,1981,2019,2499,0.234,10.98,195.00,2.57
3.826,1914,0,45,1981,2019,2499,0.241,10.97,196.00,2.64
3.828,1915,0,45,1982,2018,2500,0.227,10.97,195.00,2.49
3.830,1916,0,45,1982,2018,2499,0.241,10.98,195.00,2.65
3.832,1917,0,45,1981,2019,2499,0.241,10.99,196.00,2.65
3.834,1918,0,46,1982,2019,2501,0.234,10.98,195.00,2.57
3.836,1919,0,46,1981,2018,2501,0.234,10.98,193.00,2.57
3.838,1920,0,46,1981,2019,2500,0.227,10.98,195.00,2.49
3.840,1921,0,46,1982,2019,2499,0.234,10.98,195.00,2.57
3.842,1922,0,46,1982,2019,2499,0.234,10.99,195.00,2.57
3.844,1923,0,46,1981,2018,2500,0.234,10.97,193.00,2.57
3.846,1924,0,46,1981,2019,2500,0.234,10.97,195.00,2.57
3.848,1925,0,46,1982,2019,2499,0.234,10.98,196.00,2.57
3.850,1926,0,46,1981,2018,2499,0.241,10.98,196.00,2.65
3.852,1927,0,46,1981,2018,2500,0.234,10.98,195.00,2.57
3.854,1928,0,46,1981,2019,2500,0.234,10.97,195.00,2.57
3.856,1929,0,46,1981,2019,2500,0.227,10.98,195.00,2.49
3.858,1930,0,46,1982,2018,2499,0.227,10.97,195.00,2.49
3.860,1931,0,46,1982,2018,2499,0.241,10.99,196.00,2.65
3.862,1932,0,46,1981,2018,2501,0.234,10.98,193.00,2.57
3.864,1933,0,46,1982,2019,2500,0.234,10.97,195.00,2.57
3.866,1934,0,46,1982,2019,2500,0.241,10.99,195.00,2.65
3.868,1935,0,46,1983,2020,2499,0.234,10.98,195.00,2.57
3.870,1936,0,46,1982,2019,2499,0.234,10.98,195.00,2.57
3.872,1937,0,46,1981,2018,2500,0.234,10.98,195.00,2.57
3.874,1938,0,46,1981,2018,2500,0.234,10.98,195.00,2.57
3.876,1939,0,46,1981,2019,2500,0.227,10.98,195.00,2.49
3.878,1940,0,46,1982,2018,2499,0.234,10.98,195.00,2.57
3.880,1941,0,46,1982,2020,2499,0.234,10.98,196.00,2.57
3.882,1942,0,46,1981,2018,2501,0.234,10.97,193.00,2.57
3.884,1943,0,46,1982,2019,2500,0.234,10.98,195.00,2.57
3.886,1944,0,46,1982,2019,2499,0.234,10.98,195.00,2.57
3.888,1945,0,46,1982,2018,2500,0.241,10.98,195.00,2.65
3.890,1946,0,46,1982,2018,2499,0.241,10.98,196.00,2.65
3.892,1947,0,46,1981,2019,2500,0.234,10.98,195.00,2.57
3.894,1948,0,46,1982,2019,2500,0.234,10.98,195.00,2.57
3.896,1949,0,46,1983,2019,2499,0.241,10.98,195.00,2.65
3.898,1950,0,46,1982,2019,2499,0.241,10.99,196.00,2.65
3.900,1951,0,46,1981,2018,2500,0.234,10.98,195.00,2.57
3.902,1952,0,46,1982,2019,2500,0.234,10.97,195.00,2.57
3.904,1953,0,46,1982,2019,2500,0.241,10.98,195.00,2.65
3.906,1954,0,46,1982,2019,2500,0.234,10.98,195.00,2.57
3.908,1955,0,46,1981,2018,2499,0.234,10.97,195.00,2.57
3.910,1956,0,46,1982,2019,2500,0.234,10.97,195.00,2.57
3.912,1957,0,46,1981,2019,2500,0.227,10.98,195.00,2.49
3.914,1958,0,46,1981,2019,2500,0.227,10.98,195.00,2.49
3.916,1959,0,46,1981,2019,2500,0.227,10.97,195.00,2.49
3.918,1960,0,47,1982,2019,2500,0.227,10.96,195.00,2.49
3.920,1961,0,47,1981,2019,2500,0.234,10.98,195.00,2.57
3.922,1962,0,47,1981,2018,2499,0.234,10.97,196.00,2.57
3.924,1963,0,47,1982,2019,2499,0.234,10.98,196.00,2.57
3.926,1964,0,47,1981,2019,2499,0.234,10.98,196.00,2.57
3.928,1965,0,47,1982,2019,2500,0.234,10.98,195.00,2.57
3.930,1966,0,47,1981,2018,2501,0.234,10.98,193.00,2.57
3.932,1967,0,47,1981,2018,2500,0.234,10.98,193.00,2.57
3.934,1968,0,47,1981,2018,2500,0.234,10.97,195.00,2.57
3.936,1969,0,47,1981,2018,2500,0.241,10.98,195.00,2.65
3.938,1970,0,47,1981,2018,2500,0.234,10.98,193.00,2.57
3.940,1971,0,47,1982,2018,2500,0.234,10.98,195.00,2.57
3.942,1972,0,47,1982,2019,2499,0.234,10.98,195.00,2.57
3.944,1973,0,47,1982,2019,2499,0.234,10.98,195.00,2.57
3.946,1974,0,47,1982,2018,2499,0.234,10.97,195.00,2.57
3.948,1975,0,47,1982,2019,2499,0.241,10.98,195.00,2.65
3.950,1976,0,47,1982,2020,2499,0.241,10.98,196.00,2.65
3.952,1977,0,47,1982,2019,2499,0.234,10.98,196.00,2.57
3.954,1978,0,47,1982,2020,2499,0.241,10.98,195.00,2.65
3.956,1979,0,47,1982,2019,2499,0.241,10.98,196.00,2.65
3.958,1980,0,47,1982,2018,2501,0.234,10.97,193.00,2.57
3.960,1981,0,47,1982,2019,2499,0.234,10.99,195.00,2.57
3.962,1982,0,47,1982,2018,2499,0.234,10.98,195.00,2.57
3.964,1983,0,47,1981,2018,2500,0.234,10.98,195.00,2.57
3.966,1984,0,47,1982,2020,2499,0.234,10.98,196.00,2.57
3.968,1985,0,47,1982,2019,2499,0.234,10.98,196.00,2.57
3.970,1986,0,47,1982,2019,2499,0.241,10.99,196.00,2.65
3.972,1987,0,47,1982,2019,2499,0.234,10.98,196.00,2.57
3.974,1988,0,47,1982,2019,2499,0.241,10.98,196.00,2.65
3.976,1989,0,47,1982,2019,2499,0.241,10.98,196.00,2.65
3.978,1990,0,47,1982,2019,2499,0.234,10.99,196.00,2.57
3.980,1991,0,47,1982,2018,2500,0.234,10.98,195.00,2.57
3.982,1992,0,47,1981,2018,2499,0.234,10.98,196.00,2.57
3.984,1993,0,47,1982,2018,2499,0.234,10.98,196.00,2.57
3.986,1994,0,47,1983,2019,2499,0.241,10.99,195.00,2.65
3.988,1995,0,47,1982,2019,2499,0.234,10.99,196.00,2.57
3.990,1996,0,47,1982,2019,2499,0.234,10.98,196.00,2.57
3.992,1997,0,47,1983,2019,2499,0.241,10.98,195.00,2.65
3.994,1998,0,47,1983,2019,2499,0.241,10.98,195.00,2.65
3.996,1999,0,47,1981,2018,2501,0.241,10.98,193.00,2.65
3.998,2000,0,47,1982,2018,2499,0.234,10.98,196.00,2.57
4.000,2001,0,48,1981,2019,2499,0.241,10.99,196.00,2.65
4.002,2002,0,48,1981,2018,2499,0.241,10.98,195.00,2.65
4.004,2003,0,48,1982,2018,2499,0.234,10.98,195.00,2.57
4.006,2004,0,48,1982,2019,2499,0.241,10.98,196.00,2.65
4.008,2005,0,48,1982,2020,2499,0.234,10.98,196.00,2.57
4.010,2006,0,48,1982,2019,2499,0.241,10.98,195.00,2.65
4.012,2007,0,48,1982,2019,2501,0.234,10.97,193.00,2.57
4.014,2008,0,48,1981,2018,2500,0.234,10.98,195.00,2.57
4.016,2009,0,48,1982,2020,2500,0.241,10.99,195.00,2.65
4.018,2010,0,48,1982,2019,2499,0.241,10.99,196.00,2.65
4.020,2011,0,48,1982,2019,2499,0.241,10.98,196.00,2.65
4.022,2012,0,48,1981,2018,2500,0.234,10.98,195.00,2.57
4.024,2013,0,48,1981,2018,2501,0.234,10.97,195.00,2.57
4.026,2014,0,48,1982,2020,2499,0.241,10.98,195.00,2.65
4.028,2015,0,48,1982,2020,2499,0.241,10.98,195.00,2.65
4.030,2016,0,48,1982,2018,2501,0.234,10.97,193.00,2.57
4.032,2017,0,48,1981,2018,2499,0.234,10.98,195.00,2.57
4.034,2018,0,48,1982,2020,2500,0.241,10.98,195.00,2.65
4.036,2019,0,48,1983,2019,2499,0.234,10.98,196.00,2.57
4.038,2020,0,48,1982,2018,2500,0.234,10.98,195.00,2.57
4.040,2021,0,48,1982,2019,2499,0.234,10.98,195.00,2.57
4.042,2022,0,48,1981,2019,2499,0.234,10.97,195.00,2.57
4.044,2023,0,48,1982,2019,2499,0.241,10.98,196.00,2.65
4.046,2024,0,48,1982,2019,2500,0.241,10.99,195.00,2.65
4.048,2025,0,48,1982,2018,2499,0.241,10.99,196.00,2.65
4.050,2026,0,48,1982,2018,2500,0.234,10.98,193.00,2.57
4.052,2027,0,48,1981,2019,2499,0.234,10.98,195.00,2.57
4.054,2028,0,48,1982,2019,2500,0.249,10.98,195.00,2.73
4.056,2029,0,48,1982,2020,2499,0.234,10.98,196.00,2.57
4.058,2030,0,48,1982,2019,2499,0.234,10.98,195.00,2.57
4.060,2031,0,48,1981,2019,2499,0.234,10.98,195.00,2.57
4.062,2032,0,48,1981,2018,2500,0.227,10.98,195.00,2.49
4.064,2033,0,48,1982,2019,2500,0.241,10.98,195.00,2.65
4.066,2034,0,48,1983,2020,2498,0.241,10.98,196.00,2.65
4.068,2035,0,48,1982,2018,2500,0.241,10.98,193.00,2.65
4.070,2036,0,48,1981,2019,2499,0.227,10.97,195.00,2.49
4.072,2037,0,48,1982,2019,2500,0.241,10.99,195.00,2.65
4.074,2038,0,48,1982,2020,2499,0.241,10.99,196.00,2.65
4.076,2039,0,48,1982,2018,2499,0.241,10.98,195.00,2.65
4.078,2040,0,48,1981,2018,2499,0.234,10.98,195.00,2.57
4.080,2041,0,48,1981,2019,2500,0.227,10.99,195.00,2.49
4.082,2042,0,48,1982,2020,2500,0.234,10.98,195.00,2.57
4.084,2043,0,49,1982,2019,2500,0.241,10.98,195.00,2.65
4.086,2044,0,49,1982,2020,2498,0.234,10.98,196.00,2.57
4.088,2045,0,49,1982,2019,2500,0.234,10.97,193.00,2.57
4.090,2046,0,49,1982,2019,2500,0.227,10.99,195.00,2.49
4.092,2047,0,49,1982,2019,2500,0.241,10.98,195.00,2.65
4.094,2048,0,49,1982,2019,2499,0.241,10.98,196.00,2.65
4.096,2049,0,49,1982,2019,2499,0.241,10.98,195.00,2.65
4.098,2050,0,49,1981,2018,2500,0.234,10.97,195.00,2.57
4.100,2051,0,49,1981,2018,2500,0.234,10.99,195.00,2.57
4.102,2052,0,49,1982,2019,2499,0.241,10.98,195.00,2.65
4.104,2053,0,49,1981,2019,2499,0.249,10.99,195.00,2.74
4.106,2054,0,49,1982,2019,2499,0.234,10.98,196.00,2.57
4.108,2055,0,49,1981,2018,2500,0.241,10.98,195.00,2.65
4.110,2056,0,49,1982,2019,2500,0.234,10.97,195.00,2.57
4.112,2057,0,49,1983,2020,2499,0.234,10.98,196.00,2.57
4.114,2058,0,49,1982,2018,2499,0.234,10.98,195.00,2.57
4.116,2059,0,49,1982,2018,2498,0.241,10.99,195.00,2.65
4.118,2060,0,49,1982,2019,2499,0.241,10.98,196.00,2.65
4.120,2061,0,49,1982,2020,2499,0.241,10.98,195.00,2.65
4.122,2062,0,49,1982,2019,2498,0.241,10.98,196.00,2.65
4.124,2063,0,49,1982,2020,2499,0.241,10.98,196.00,2.65
4.126,2064,0,49,1982,2019,2499,0.241,10.98,196.00,2.65
4.128,2065,0,49,1983,2020,2498,0.241,10.98,196.00,2.65
4.130,2066,0,49,1982,2019,2499,0.234,10.98,195.00,2.57
4.132,2067,0,49,1982,2018,2499,0.234,10.98,196.00,2.57
4.134,2068,0,49,1982,2019,2500,0.234,10.98,195.00,2.57
4.136,2069,0,49,1981,2019,2499,0.234,10.99,196.00,2.57
4.138,2070,0,49,1982,2019,2498,0.241,10.99,196.00,2.65
4.140,2071,0,49,1983,2020,2499,0.241,10.98,196.00,2.65
4.142,2072,0,49,1982,2019,2499,0.241,10.98,196.00,2.65
4.144,2073,0,49,1982,2019,2499,0.241,10.99,196.00,2.65
4.146,2074,0,49,1983,2020,2499,0.241,10.98,195.00,2.65
4.148,2075,0,49,1981,2019,2500,0.234,10.98,195.00,2.57
4.150,2076,0,49,1982,2018,2499,0.234,10.99,196.00,2.57
4.152,2077,0,49,1982,2018,2499,0.234,10.98,196.00,2.57
4.154,2078,0,49,1982,2019,2499,0.241,10.98,195.00,2.65
4.156,2079,0,49,1982,2018,2498,0.234,10.98,196.00,2.57
4.158,2080,0,49,1982,2019,2499,0.234,10.98,196.00,2.57
4.160,2081,0,49,1982,2019,2499,0.234,10.99,195.00,2.57
4.162,2082,0,49,1982,2020,2500,0.234,10.98,195.00,2.57
4.164,2083,0,49,1982,2019,2499,0.241,10.99,196.00,2.65
4.166,2084,0,49,1982,2019,2499,0.241,10.98,196.00,2.65
4.168,2085,0,50,1982,2018,2500,0.234,10.98,193.00,2.57
4.170,2086,0,50,1981,2019,2499,0.241,10.98,195.00,2.65
4.172,2087,0,50,1982,2018,2499,0.234,10.99,195.00,2.57
4.174,2088,0,50,1982,2019,2499,0.241,10.98,195.00,2.65
4.176,2089,0,50,1982,2019,2499,0.241,10.98,196.00,2.65
4.178,2090,0,50,1982,2019,2499,0.241,10.99,196.00,2.65
4.180,2091,0,50,1982,2019,2499,0.241,10.98,195.00,2.65
4.182,2092,0,50,1982,2019,2499,0.241,10.98,195.00,2.65
4.184,2093,0,50,1982,2019,2498,0.241,10.98,196.00,2.65
4.186,2094,0,50,1981,2018,2501,0.234,10.98,193.00,2.57
4.188,2095,0,50,1982,2019,2500,0.234,10.98,195.00,2.57
4.190,2096,0,50,1982,2019,2499,0.241,10.99,196.00,2.65
4.192,2097,0,50,1982,2019,2500,0.234,10.98,195.00,2.57
4.194,2098,0,50,1982,2019,2499,0.241,10.98,196.00,2.65
4.196,2099,0,50,1982,2019,2499,0.234,10.98,195.00,2.57
4.198,2100,0,50,1982,2019,2499,0.241,10.98,196.00,2.65
4.200,2101,0,50,1982,2020,2500,0.241,10.98,195.00,2.65
4.202,2102,0,50,1982,2019,2499,0.234,10.98,195.00,2.57
4.204,2103,0,50,1982,2020,2499,0.241,10.98,196.00,2.65
4.206,2104,0,50,1981,2019,2500,0.234,10.98,195.00,2.57
4.208,2105,0,50,1982,2019,2499,0.241,10.98,195.00,2.65
4.210,2106,0,50,1982,2018,2498,0.234,10.98,196.00,2.57
4.212,2107,0,50,1982,2019,2499,0.234,10.98,196.00,2.57
4.214,2108,0,50,1981,2019,2500,0.234,10.99,193.00,2.57
4.216,2109,0,50,1981,2019,2499,0.241,10.98,195.00,2.65
4.218,2110,0,50,1982,2019,2499,0.241,10.97,196.00,2.64
4.220,2111,0,50,1983,2020,2499,0.241,10.98,195.00,2.65
