Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
1.774,15890,0,14,2007,1998,2496,0.175,12.01,214.00,2.10
1.776,15891,0,14,2006,1996,2495,0.183,12.01,215.00,2.20
1.778,15892,0,14,2006,1997,2495,0.190,12.02,215.00,2.28
1.780,15893,0,14,2007,1997,2495,0.190,12.02,215.00,2.28
1.782,15894,0,14,2008,1998,2495,0.190,12.03,214.00,2.29
1.784,15895,0,14,2007,1997,2496,0.183,12.02,214.00,2.20
1.786,15896,0,14,2007,1997,2496,0.175,12.01,214.00,2.10
1.788,15897,0,14,2006,1997,2496,0.183,12.02,215.00,2.20
1.790,15898,0,14,2005,1996,2496,0.175,12.02,214.00,2.10
1.792,15899,0,14,2006,1997,2496,0.175,12.01,215.00,2.10
1.794,15900,0,14,2007,1997,2495,0.175,12.01,214.00,2.10
1.796,15901,0,14,2006,1997,2496,0.168,12.01,215.00,2.02
1.798,15902,0,14,2006,1997,2496,0.175,12.01,214.00,2.10
1.800,15903,0,14,2007,1998,2496,0.183,12.01,214.00,2.20
1.802,15904,0,15,2006,1998,2496,0.249,12.00,214.00,2.99
1.804,15905,0,15,2003,1998,2496,0.351,12.00,214.00,4.21
1.806,15906,0,15,2006,1998,2496,0.424,12.01,215.00,5.09
1.808,15907,0,15,2005,1997,2496,0.468,12.01,214.00,5.62
1.810,15908,0,15,2005,1997,2496,0.512,12.01,214.00,6.15
1.812,15909,0,15,2004,1997,2496,0.564,12.01,214.00,6.77
1.814,15910,0,15,2004,1997,2496,0.630,12.01,214.00,7.56
1.816,15911,0,15,2004,1997,2496,0.681,11.99,214.00,8.16
1.818,15912,0,15,2007,1999,2496,0.739,12.01,214.00,8.87
1.820,15913,0,15,2005,1997,2497,0.783,12.01,212.00,9.40
1.822,15914,0,15,2006,1998,2496,0.820,12.01,214.00,9.84
1.824,15915,0,15,2006,1997,2497,0.842,12.01,214.00,10.11
1.826,15916,0,15,2007,1998,2495,0.864,12.01,215.00,10.37
1.828,15917,0,15,2005,1996,2495,0.842,12.00,214.00,10.10
1.830,15918,0,15,2007,1999,2497,0.871,12.00,214.00,10.45
1.832,15919,0,15,2008,1998,2496,0.871,11.99,214.00,10.44
1.834,15920,0,15,2009,1998,2497,0.879,12.00,215.00,10.55
1.836,15921,0,15,2006,1998,2498,0.886,12.00,214.00,10.63
1.838,15922,0,15,2006,1998,2498,0.871,12.01,212.00,10.46
1.840,15923,0,15,2007,1998,2497,0.849,12.00,212.00,10.19
1.842,15924,0,15,2007,1998,2496,0.849,12.00,214.00,10.19
1.844,15925,0,15,2006,1998,2497,0.827,12.00,214.00,9.92
1.846,15926,0,15,2005,1997,2497,0.791,12.00,212.00,9.49
1.848,15927,0,15,2004,1998,2495,0.791,12.01,215.00,9.50
1.850,15928,0,15,2004,1998,2497,0.776,12.01,214.00,9.32
1.852,15929,0,15,2005,1997,2497,0.747,12.01,212.00,8.97
1.854,15930,0,15,2005,1998,2497,0.732,12.01,214.00,8.79
1.856,15931,0,15,2004,1997,2496,0.732,12.01,214.00,8.79
1.858,15932,0,15,2006,2000,2496,0.725,12.01,215.00,8.70
1.860,15933,0,15,2004,1999,2496,0.717,12.01,215.00,8.61
1.862,15934,0,15,2003,1997,2496,0.739,12.00,214.00,8.87
1.864,15935,0,15,2003,1998,2497,0.725,12.00,214.00,8.70
1.866,15936,0,15,2002,1998,2497,0.732,12.00,214.00,8.78
1.868,15937,0,15,2001,1997,2497,0.739,11.99,214.00,8.86
1.870,15938,0,15,2003,1998,2498,0.769,12.00,212.00,9.23
1.872,15939,0,15,2005,1998,2497,0.769,12.01,214.00,9.23
1.874,15940,0,15,2001,1997,2497,0.769,11.99,215.00,9.22
1.876,15941,0,15,2000,1998,2495,0.791,12.01,214.00,9.50
1.878,15942,116,15,2002,1997,2496,0.820,12.01,215.00,9.85
1.880,15943,116,15,2003,1996,2497,0.820,11.99,212.00,9.83
1.882,15944,116,15,2005,1997,2497,0.849,12.01,214.00,10.19
1.884,15945,116,15,2004,1997,2498,0.871,11.99,214.00,10.44
1.886,15946,116,15,2004,1998,2497,0.901,12.01,215.00,10.82
1.888,15947,116,15,2006,1997,2498,0.915,11.99,212.00,10.97
1.890,15948,116,15,2006,1997,2497,0.937,12.00,214.00,11.24
1.892,15949,116,15,2005,1997,2497,0.967,12.00,215.00,11.60
1.894,15950,116,15,2004,1998,2498,1.003,11.99,214.00,12.02
1.896,15951,116,15,2001,1996,2498,1.032,11.98,214.00,12.36
1.898,15952,116,15,2002,1996,2498,1.076,11.98,212.00,12.89
1.900,15953,116,15,2003,1996,2499,1.106,11.98,212.00,13.25
1.902,15954,116,15,2003,1996,2499,1.135,11.98,212.00,13.60
1.904,15955,116,15,2003,1998,2498,1.216,11.97,214.00,14.56
1.906,15956,116,15,2001,1997,2499,1.238,11.98,212.00,14.83
1.908,15957,116,15,2001,1996,2497,1.282,11.97,215.00,15.35
1.910,15958,116,15,2001,1997,2497,1.355,11.99,215.00,16.25
1.912,15959,116,15,1999,1997,2498,1.384,11.98,214.00,16.58
1.914,15960,116,15,1999,1998,2497,1.465,11.98,214.00,17.55
1.916,15961,116,15,2000,1997,2499,1.501,11.97,212.00,17.97
1.918,15962,116,15,2000,1998,2497,1.582,11.97,214.00,18.94
1.920,15963,116,15,2000,1997,2498,1.626,11.97,214.00,19.47
1.922,15964,116,16,1998,1997,2498,1.684,11.98,214.00,20.18
1.924,15965,116,16,1997,1996,2498,1.765,11.96,214.00,21.12
1.926,15966,116,16,1997,1997,2498,1.846,11.96,214.00,22.09
1.928,15967,116,16,1994,1997,2498,1.934,11.95,214.00,23.11
1.930,15968,116,16,1994,1999,2498,2.014,11.95,214.00,24.06
1.932,15969,116,16,1997,2000,2498,2.065,11.96,214.00,24.71
1.934,15970,116,16,1995,2001,2498,2.080,11.97,214.00,24.90
1.936,15971,116,16,1993,2001,2499,2.080,11.96,214.00,24.89
1.938,15972,116,16,1992,2003,2498,2.095,11.97,214.00,25.08
1.940,15973,116,16,1990,2003,2499,2.058,11.96,214.00,24.62
1.942,15974,116,16,1990,2003,2498,2.065,11.96,214.00,24.71
1.944,15975,116,16,1989,2005,2499,2.065,11.97,215.00,24.72
1.946,15976,116,16,1988,2006,2499,2.065,11.98,212.00,24.74
1.948,15977,116,16,1988,2005,2499,2.065,11.96,214.00,24.71
1.950,15978,116,16,1986,2007,2498,2.058,11.96,215.00,24.62
1.952,15979,116,16,1984,2007,2500,2.036,11.98,212.00,24.39
1.954,15980,116,16,1984,2008,2499,2.000,11.97,212.00,23.95
1.956,15981,116,16,1984,2009,2498,1.985,11.97,214.00,23.77
1.958,15982,116,16,1983,2010,2499,1.948,11.99,214.00,23.35
1.960,15983,116,16,1983,2011,2499,1.912,11.96,214.00,22.88
1.962,15984,116,16,1982,2010,2500,1.890,11.97,212.00,22.63
1.964,15985,116,16,1982,2009,2499,1.912,11.96,214.00,22.88
1.966,15986,116,16,1982,2010,2499,1.948,11.97,214.00,23.32
1.968,15987,116,16,1984,2010,2499,1.970,11.96,215.00,23.56
1.970,15988,116,16,1984,2008,2500,1.992,11.97,214.00,23.85
1.972,15989,116,16,1984,2009,2501,1.992,11.97,214.00,23.85
1.974,15990,116,16,1984,2009,2501,1.970,11.97,214.00,23.59
1.976,15991,116,16,1983,2009,2501,1.948,12.00,214.00,23.37
1.978,15992,116,16,1983,2008,2501,1.912,11.98,212.00,22.91
1.980,15993,116,16,1982,2009,2501,1.897,11.97,214.00,22.71
1.982,15994,116,16,1983,2008,2500,1.868,11.98,214.00,22.38
1.984,15995,116,16,1982,2009,2500,1.853,11.97,214.00,22.19
1.986,15996,116,16,1982,2007,2499,1.846,11.97,214.00,22.10
1.988,15997,116,16,1982,2008,2499,1.816,11.97,214.00,21.74
1.990,15998,116,16,1982,2007,2499,1.816,11.97,212.00,21.74
1.992,15999,116,16,1982,2008,2500,1.816,11.97,212.00,21.74
1.994,16000,116,16,1982,2007,2499,1.787,11.97,214.00,21.40
1.996,16001,116,16,1981,2007,2499,1.794,11.97,212.00,21.48
1.998,16002,116,16,1982,2008,2500,1.794,11.98,214.00,21.49
2.000,16003,116,16,1983,2007,2501,1.787,11.97,212.00,21.40
2.002,16004,116,16,1984,2009,2501,1.802,11.96,214.00,21.56
2.004,16005,116,16,1982,2009,2500,1.816,11.97,215.00,21.74
2.006,16006,116,16,1981,2009,2502,1.831,11.98,214.00,21.94
2.008,16007,116,16,1979,2008,2501,1.816,11.96,214.00,21.73
2.010,16008,116,16,1979,2008,2502,1.831,11.97,214.00,21.92
2.012,16009,116,16,1980,2008,2501,1.831,11.98,215.00,21.94
2.014,16010,116,16,1980,2008,2499,1.838,11.99,215.00,22.04
2.016,16011,116,16,1981,2007,2499,1.824,11.96,214.00,21.82
2.018,16012,116,16,1979,2005,2499,1.824,11.98,214.00,21.85
2.020,16013,116,16,1981,2005,2499,1.831,11.96,214.00,21.91
2.022,16014,116,16,1981,2004,2498,1.868,11.97,214.00,22.37
2.024,16015,116,16,1982,2004,2499,1.868,11.96,212.00,22.34
2.026,16016,116,16,1983,2004,2499,1.875,11.96,214.00,22.43
2.028,16017,116,16,1984,2005,2499,1.882,11.96,214.00,22.52
2.030,16018,116,16,1984,2004,2500,1.882,11.96,214.00,22.50
2.032,16019,116,16,1986,2006,2501,1.897,11.97,214.00,22.71
2.034,16020,116,16,1985,2007,2503,1.897,11.96,214.00,22.70
2.036,16021,116,16,1985,2006,2503,1.897,11.96,212.00,22.70
2.038,16022,116,16,1985,2007,2503,1.897,11.97,212.00,22.71
2.040,16023,116,16,1983,2005,2502,1.897,11.96,214.00,22.70
2.042,16024,116,17,1984,2005,2501,1.904,11.96,214.00,22.78
2.044,16025,116,17,1984,2005,2500,1.912,11.97,214.00,22.89
2.046,16026,116,17,1984,2005,2499,1.919,11.97,215.00,22.98
2.048,16027,116,17,1986,2004,2498,1.919,11.96,215.00,22.96
2.050,16028,116,17,1985,2002,2498,1.904,11.96,214.00,22.78
2.052,16029,116,17,1986,2002,2497,1.904,11.97,214.00,22.80
2.054,16030,116,17,1988,2001,2499,1.897,11.96,214.00,22.70
2.056,16031,116,17,1988,2003,2499,1.912,11.98,214.00,22.91
2.058,16032,116,17,1988,2003,2499,1.919,11.99,215.00,23.01
2.060,16033,116,17,1986,2003,2500,1.926,11.97,214.00,23.06
2.062,16034,116,17,1985,2004,2501,1.934,11.96,214.00,23.14
2.064,16035,116,17,1984,2004,2502,1.956,11.96,212.00,23.40
2.066,16036,116,17,1983,2005,2502,1.956,11.97,214.00,23.42
2.068,16037,116,17,1984,2006,2501,1.956,11.96,214.00,23.39
2.070,16038,116,17,1984,2005,2501,1.956,11.96,212.00,23.40
2.072,16039,116,17,1983,2007,2500,1.970,11.96,214.00,23.57
2.074,16040,116,17,1982,2007,2500,1.963,11.97,214.00,23.50
2.076,16041,116,17,1980,2008,2499,1.978,11.97,214.00,23.68
2.078,16042,116,17,1978,2009,2500,1.970,11.96,212.00,23.57
2.080,16043,116,17,1979,2009,2500,1.992,11.98,214.00,23.87
2.082,16044,116,17,1977,2010,2501,2.000,11.96,212.00,23.93
2.084,16045,116,17,1975,2011,2502,2.000,11.96,211.00,23.91
2.086,16046,116,17,1975,2011,2501,2.014,11.96,212.00,24.10
2.088,16047,116,17,1974,2012,2500,2.036,11.96,214.00,24.36
2.090,16048,116,17,1972,2013,2500,2.036,11.97,212.00,24.38
2.092,16049,116,17,1971,2012,2500,2.051,11.96,212.00,24.52
2.094,16050,116,17,1970,2011,2499,2.058,11.96,214.00,24.62
2.096,16051,116,17,1972,2012,2499,2.051,11.97,214.00,24.56
2.098,16052,116,17,1973,2011,2500,2.058,11.96,212.00,24.62
2.100,16053,116,17,1976,2009,2501,2.073,11.96,214.00,24.80
2.102,16054,116,17,1979,2009,2502,2.095,11.96,214.00,25.07
2.104,16055,116,17,1980,2010,2502,2.095,11.96,214.00,25.07
2.106,16056,116,17,1980,2010,2503,2.102,11.96,212.00,25.15
2.108,16057,116,17,1979,2010,2503,2.117,11.96,212.00,25.33
2.110,16058,116,17,1978,2010,2502,2.117,11.96,212.00,25.33
2.112,16059,116,17,1977,2010,2500,2.131,11.96,215.00,25.50
2.114,16060,116,17,1973,2009,2499,2.124,11.96,212.00,25.40
2.116,16061,116,17,1973,2010,2497,2.139,11.97,214.00,25.61
2.118,16062,116,17,1974,2007,2497,2.139,11.97,214.00,25.61
2.120,16063,116,17,1976,2008,2498,2.161,11.96,214.00,25.86
2.122,16064,116,17,1979,2008,2500,2.161,11.96,212.00,25.86
2.124,16065,116,17,1981,2008,2502,2.161,11.96,212.00,25.86
2.126,16066,116,17,1982,2006,2503,2.153,11.96,212.00,25.74
2.128,16067,116,17,1982,2006,2504,2.175,11.96,212.00,26.01
2.130,16068,116,17,1981,2006,2504,2.175,11.96,212.00,26.01
2.132,16069,116,17,1981,2008,2503,2.183,11.96,214.00,26.12
2.134,16070,116,17,1978,2009,2502,2.168,11.96,212.00,25.94
2.136,16071,116,17,1976,2009,2501,2.161,11.96,212.00,25.84
2.138,16072,116,17,1976,2010,2498,2.161,11.96,212.00,25.86
2.140,16073,116,17,1975,2009,2498,2.175,11.97,214.00,26.04
2.142,16074,116,17,1977,2009,2496,2.175,11.96,214.00,26.01
2.144,16075,116,17,1977,2008,2498,2.168,11.96,214.00,25.92
2.146,16076,116,17,1976,2008,2500,2.175,11.97,212.00,26.04
2.148,16077,116,17,1978,2007,2503,2.168,11.96,214.00,25.94
2.150,16078,116,17,1980,2007,2503,2.161,11.96,212.00,25.84
2.152,16079,116,17,1979,2008,2504,2.168,11.96,214.00,25.92
2.154,16080,116,17,1979,2009,2503,2.168,11.96,214.00,25.94
2.156,16081,116,17,1978,2010,2502,2.161,11.96,212.00,25.86
2.158,16082,116,17,1978,2010,2500,2.168,11.96,212.00,25.94
2.160,16083,116,17,1976,2009,2499,2.161,11.96,211.00,25.86
2.162,16084,116,18,1976,2010,2498,2.161,11.96,212.00,25.86
2.164,16085,116,18,1977,2009,2498,2.168,11.96,212.00,25.92
2.166,16086,116,18,1977,2007,2500,2.183,11.96,214.00,26.12
2.168,16087,116,18,1978,2006,2502,2.183,11.96,214.00,26.10
2.170,16088,116,18,1978,2005,2504,2.190,11.96,212.00,26.19
2.172,16089,116,18,1978,2006,2504,2.197,11.96,212.00,26.29
2.174,16090,116,18,1978,2006,2504,2.190,11.96,212.00,26.20
2.176,16091,116,18,1979,2007,2501,2.183,11.96,214.00,26.12
2.178,16092,116,18,1977,2007,2500,2.190,11.96,212.00,26.19
2.180,16093,116,18,1979,2007,2498,2.175,11.96,212.00,26.01
2.182,16094,116,18,1978,2008,2498,2.183,11.96,212.00,26.12
2.184,16095,116,18,1981,2007,2499,2.175,11.96,212.00,26.02
2.186,16096,116,18,1982,2007,2500,2.175,11.96,212.00,26.02
2.188,16097,116,18,1980,2006,2502,2.161,11.96,212.00,25.84
2.190,16098,116,18,1980,2005,2505,2.175,11.96,212.00,26.01
2.192,16099,116,18,1981,2005,2504,2.175,11.96,212.00,26.01
2.194,16100,116,18,1979,2006,2504,2.161,11.96,214.00,25.84
2.196,16101,116,18,1977,2005,2502,2.168,11.96,214.00,25.92
2.198,16102,116,18,1977,2006,2501,2.153,11.96,212.00,25.76
2.200,16103,116,18,1979,2006,2500,2.153,11.96,212.00,25.76
2.202,16104,116,18,1980,2005,2499,2.153,11.96,212.00,25.76
2.204,16105,116,18,1982,2006,2499,2.153,11.96,214.00,25.76
2.206,16106,116,18,1984,2004,2500,2.153,11.96,214.00,25.76
2.208,16107,116,18,1984,2004,2501,2.146,11.96,214.00,25.68
2.210,16108,116,18,1984,2003,2503,2.139,11.96,212.00,25.59
2.212,16109,116,18,1982,2003,2503,2.146,11.96,214.00,25.66
2.214,16110,116,18,1981,2002,2504,2.139,11.96,212.00,25.58
2.216,16111,116,18,1980,2004,2502,2.131,11.96,212.00,25.50
2.218,16112,116,18,1981,2004,2501,2.124,11.95,212.00,25.38
2.220,16113,116,18,1980,2006,2499,2.139,11.96,214.00,25.59
2.222,16114,116,18,1984,2005,2499,2.139,11.96,212.00,25.59
2.224,16115,116,18,1986,2007,2499,2.124,11.96,214.00,25.40
2.226,16116,116,18,1984,2004,2502,2.131,11.96,212.00,25.48
2.228,16117,116,18,1986,2003,2503,2.139,11.96,212.00,25.59
2.230,16118,116,18,1984,2003,2503,2.139,11.96,214.00,25.59
2.232,16119,116,18,1983,2003,2503,2.139,11.97,214.00,25.61
2.234,16120,116,18,1984,2004,2503,2.131,11.96,211.00,25.48
2.236,16121,116,18,1982,2003,2502,2.131,11.97,212.00,25.51
2.238,16122,116,18,1983,2003,2500,2.124,11.96,211.00,25.40
2.240,16123,116,18,1985,2004,2500,2.131,11.96,212.00,25.48
2.242,16124,116,18,1987,2003,2500,2.124,11.96,212.00,25.40
2.244,16125,116,18,1986,2003,2500,2.131,11.97,214.00,25.51
2.246,16126,116,18,1987,2002,2502,2.131,11.96,214.00,25.50
2.248,16127,116,18,1984,2003,2502,2.131,11.97,214.00,25.51
2.250,16128,116,18,1984,2002,2502,2.124,11.97,214.00,25.43
2.252,16129,116,18,1984,2002,2501,2.131,11.96,212.00,25.48
2.254,16130,116,18,1984,2005,2499,2.124,11.96,214.00,25.41
2.256,16131,116,18,1985,2002,2501,2.109,11.96,212.00,25.22
2.258,16132,116,18,1987,2003,2500,2.124,11.96,212.00,25.40
2.260,16133,116,18,1988,2002,2500,2.117,11.96,214.00,25.31
2.262,16134,116,18,1987,2002,2503,2.102,11.96,211.00,25.13
2.264,16135,116,18,1987,2001,2502,2.124,11.97,214.00,25.43
2.266,16136,116,18,1987,2001,2502,2.124,11.98,214.00,25.45
2.268,16137,116,18,1985,2000,2502,2.117,11.96,212.00,25.33
2.270,16138,116,18,1983,1999,2501,2.109,11.96,214.00,25.23
2.272,16139,116,18,1983,1999,2501,2.109,11.96,212.00,25.22
2.274,16140,116,18,1984,2000,2499,2.117,11.96,212.00,25.31
2.276,16141,116,18,1986,2001,2499,2.131,11.96,212.00,25.50
2.278,16142,116,18,1989,2000,2500,2.131,11.96,214.00,25.50
2.280,16143,116,18,1988,2000,2501,2.146,11.96,212.00,25.68
2.282,16144,116,19,1989,1998,2502,2.131,11.96,214.00,25.48
2.284,16145,116,19,1987,1999,2503,2.139,11.96,214.00,25.59
2.286,16146,116,19,1986,1997,2503,2.131,11.96,214.00,25.50
2.288,16147,116,19,1983,2000,2500,2.131,11.97,214.00,25.51
2.290,16148,116,19,1984,1998,2500,2.102,11.96,214.00,25.15
2.292,16149,116,19,1984,2000,2498,2.117,11.96,214.00,25.33
2.294,16150,116,19,1988,2001,2498,2.109,11.96,214.00,25.23
2.296,16151,116,19,1988,2000,2501,2.095,11.96,212.00,25.05
2.298,16152,116,19,1989,1998,2502,2.102,11.96,211.00,25.13
2.300,16153,116,19,1988,2000,2503,2.095,11.96,212.00,25.07
2.302,16154,116,19,1989,1998,2503,2.095,11.96,214.00,25.07
2.304,16155,116,19,1984,1998,2503,2.087,11.96,212.00,24.95
2.306,16156,116,19,1985,1997,2501,2.102,11.97,214.00,25.17
2.308,16157,116,19,1985,1999,2499,2.087,11.96,215.00,24.97
2.310,16158,116,19,1987,1999,2499,2.087,11.96,214.00,24.97
2.312,16159,116,19,1989,1999,2500,2.102,11.96,214.00,25.15
2.314,16160,116,19,1991,1998,2501,2.087,11.96,214.00,24.97
2.316,16161,116,19,1990,1999,2504,2.087,11.96,212.00,24.97
2.318,16162,116,19,1989,1996,2504,2.080,11.96,212.00,24.87
2.320,16163,116,19,1987,1997,2503,2.087,11.96,212.00,24.95
2.322,16164,116,19,1987,1996,2501,2.073,11.96,214.00,24.79
2.324,16165,116,19,1985,1999,2500,2.073,11.96,214.00,24.80
2.326,16166,116,19,1986,1996,2499,2.065,11.96,212.00,24.69
2.328,16167,116,19,1988,1997,2500,2.051,11.96,212.00,24.52
2.330,16168,116,19,1991,1998,2500,2.058,11.96,214.00,24.62
2.332,16169,116,19,1992,1997,2502,2.065,11.96,214.00,24.71
2.334,16170,116,19,1990,1996,2504,2.058,11.96,212.00,24.61
2.336,16171,116,19,1991,1996,2503,2.058,11.96,214.00,24.61
2.338,16172,116,19,1988,1996,2502,2.065,11.96,212.00,24.69
2.340,16173,116,19,1988,1996,2500,2.065,11.96,214.00,24.71
2.342,16174,116,19,1988,1997,2499,2.058,11.96,214.00,24.61
2.344,16175,116,19,1988,1996,2500,2.043,11.95,212.00,24.41
2.346,16176,116,19,1992,1998,2501,2.051,11.96,212.00,24.54
2.348,16177,116,19,1993,1997,2501,2.051,11.96,214.00,24.54
2.350,16178,116,19,1991,1996,2503,2.058,11.96,214.00,24.62
2.352,16179,116,19,1991,1997,2503,2.051,11.96,212.00,24.54
2.354,16180,116,19,1990,1996,2501,2.043,11.96,214.00,24.44
2.356,16181,116,19,1989,1997,2501,2.051,11.96,212.00,24.54
2.358,16182,116,19,1988,1996,2500,2.043,11.96,212.00,24.43
2.360,16183,116,19,1991,1997,2500,2.043,11.95,212.00,24.41
2.362,16184,116,19,1992,1998,2500,2.043,11.96,212.00,24.43
2.364,16185,116,19,1993,1996,2501,2.051,11.96,211.00,24.52
2.366,16186,116,19,1993,1997,2502,2.051,11.96,214.00,24.54
2.368,16187,116,19,1992,1996,2504,2.036,11.96,214.00,24.34
2.370,16188,116,19,1990,1997,2503,2.043,11.96,212.00,24.44
2.372,16189,116,19,1989,1996,2501,2.051,11.96,214.00,24.54
2.374,16190,116,19,1987,1995,2501,2.036,11.96,211.00,24.36
2.376,16191,116,19,1990,1996,2499,2.036,11.96,212.00,24.36
2.378,16192,116,19,1992,1996,2500,2.043,11.96,214.00,24.44
2.380,16193,116,19,1992,1996,2502,2.014,11.96,212.00,24.10
2.382,16194,116,19,1993,1996,2503,2.043,11.96,214.00,24.44
2.384,16195,116,19,1992,1995,2503,2.021,11.96,212.00,24.17
2.386,16196,116,19,1991,1996,2503,2.021,11.96,214.00,24.17
2.388,16197,116,19,1989,1996,2502,2.014,11.96,212.00,24.08
2.390,16198,116,19,1989,1996,2501,2.014,11.96,212.00,24.10
2.392,16199,116,19,1991,1997,2500,2.029,11.97,212.00,24.29
2.394,16200,116,19,1991,1997,2501,2.014,11.96,212.00,24.08
2.396,16201,116,19,1992,1998,2502,2.014,11.96,212.00,24.08
2.398,16202,116,19,1990,1997,2503,2.014,11.96,212.00,24.10
2.400,16203,116,19,1990,1997,2504,2.007,11.96,212.00,24.00
2.402,16204,116,20,1989,1998,2504,2.014,11.96,214.00,24.10
2.404,16205,116,20,1986,1998,2501,2.014,11.96,214.00,24.10
2.406,16206,116,20,1984,1998,2502,2.007,11.96,212.00,24.00
2.408,16207,116,20,1986,2000,2501,2.007,11.96,212.00,24.00
2.410,16208,116,20,1988,2000,2500,2.014,11.96,212.00,24.10
2.412,16209,116,20,1987,2002,2502,2.021,11.97,211.00,24.20
2.414,16210,116,20,1985,2003,2503,2.014,11.96,212.00,24.10
2.416,16211,116,20,1985,2002,2505,2.007,11.96,211.00,24.00
2.418,16212,116,20,1983,2001,2505,2.014,11.96,211.00,24.10
2.420,16213,116,20,1980,2001,2504,2.014,11.96,211.00,24.08
2.422,16214,116,20,1981,2002,2501,2.007,11.96,214.00,24.00
2.424,16215,116,20,1982,2003,2500,2.007,11.96,214.00,24.00
2.426,16216,116,20,1982,2002,2499,2.007,11.96,215.00,24.01
2.428,16217,116,20,1985,2002,2502,2.029,11.97,212.00,24.29
2.430,16218,116,20,1986,2002,2503,2.007,11.96,212.00,24.01
2.432,16219,116,20,1985,2002,2505,1.992,11.96,211.00,23.83
2.434,16220,116,20,1984,2002,2505,2.014,11.97,212.00,24.11
2.436,16221,116,20,1981,2000,2503,2.007,11.97,212.00,24.03
2.438,16222,116,20,1982,2002,2500,1.992,11.96,215.00,23.83
2.440,16223,116,20,1983,2002,2500,2.007,11.96,214.00,24.01
2.442,16224,116,20,1984,2003,2500,2.014,11.96,212.00,24.10
2.444,16225,116,20,1986,2002,2502,2.029,11.97,212.00,24.29
2.446,16226,116,20,1985,2001,2505,2.007,11.96,211.00,24.00
2.448,16227,116,20,1986,2001,2505,2.014,11.96,211.00,24.08
2.450,16228,116,20,1985,2001,2503,2.014,11.96,214.00,24.10
2.452,16229,116,20,1983,2001,2502,2.000,11.96,212.00,23.93
2.454,16230,116,20,1982,2000,2500,2.007,11.96,214.00,24.01
2.456,16231,116,20,1982,2000,2500,2.021,11.97,212.00,24.20
2.458,16232,116,20,1985,2001,2499,2.007,11.96,215.00,24.01
2.460,16233,116,20,1986,2000,2503,2.000,11.96,212.00,23.91
2.462,16234,116,20,1988,2002,2504,2.000,11.96,212.00,23.91
2.464,16235,116,20,1986,2000,2506,1.992,11.96,212.00,23.82
2.466,16236,116,20,1985,2000,2504,1.992,11.96,214.00,23.83
2.468,16237,116,20,1982,2000,2503,1.985,11.96,212.00,23.73
2.470,16238,116,20,1981,1999,2501,1.992,11.96,212.00,23.82
2.472,16239,116,20,1985,2001,2500,1.985,11.96,214.00,23.75
2.474,16240,116,20,1986,2000,2500,1.992,11.96,214.00,23.83
2.476,16241,116,20,1989,2000,2503,1.978,11.96,212.00,23.65
2.478,16242,116,20,1989,2001,2504,1.985,11.96,212.00,23.75
2.480,16243,116,20,1987,1999,2505,1.985,11.96,212.00,23.75
2.482,16244,116,20,1987,1998,2505,2.000,11.96,212.00,23.93
2.484,16245,116,20,1984,1999,2502,1.992,11.96,212.00,23.83
2.486,16246,116,20,1982,1998,2501,1.992,11.95,212.00,23.80
2.488,16247,116,20,1985,1999,2500,2.007,11.96,214.00,24.00
2.490,16248,116,20,1987,2000,2501,2.000,11.96,214.00,23.93
2.492,16249,116,20,1989,2000,2502,2.000,11.97,214.00,23.95
2.494,16250,116,20,1989,2000,2504,1.992,11.96,214.00,23.83
2.496,16251,116,20,1988,2000,2504,1.978,11.96,214.00,23.67
2.498,16252,116,20,1985,1997,2504,1.985,11.96,212.00,23.75
2.500,16253,116,20,1985,1999,2501,1.985,11.96,214.00,23.75
2.502,16254,116,20,1984,1998,2500,1.985,11.96,214.00,23.75
2.504,16255,116,20,1985,1998,2499,2.000,11.96,212.00,23.93
2.506,16256,116,20,1989,2000,2501,1.985,11.96,214.00,23.73
2.508,16257,116,20,1989,1999,2504,1.985,11.96,212.00,23.75
2.510,16258,116,20,1991,2000,2505,1.970,11.96,212.00,23.56
2.512,16259,116,20,1989,1998,2504,1.985,11.96,214.00,23.75
2.514,16260,116,20,1987,1997,2503,1.992,11.97,214.00,23.85
2.516,16261,116,20,1985,1997,2501,1.978,11.96,212.00,23.67
2.518,16262,116,20,1985,1997,2500,1.985,11.96,214.00,23.75
2.520,16263,116,20,1987,1998,2498,1.970,11.97,215.00,23.59
2.522,16264,116,21,1990,1998,2501,1.970,11.96,214.00,23.57
2.524,16265,116,21,1992,1999,2503,1.978,11.97,214.00,23.68
2.526,16266,116,21,1991,1999,2505,1.963,11.96,212.00,23.49
2.528,16267,116,21,1989,1996,2505,1.963,11.96,212.00,23.47
2.530,16268,116,21,1989,1997,2501,1.963,11.96,215.00,23.47
2.532,16269,116,21,1987,1997,2500,1.948,11.96,214.00,23.29
2.534,16270,116,21,1987,1995,2500,1.956,11.96,212.00,23.39
2.536,16271,116,21,1990,1997,2500,1.941,11.96,212.00,23.21
2.538,16272,116,21,1991,1997,2502,1.963,11.98,214.00,23.52
2.540,16273,116,21,1992,1996,2505,1.948,11.96,211.00,23.29
2.542,16274,116,21,1994,1998,2506,1.948,11.96,212.00,23.29
2.544,16275,116,21,1990,1997,2506,1.948,11.96,211.00,23.29
2.546,16276,116,21,1989,1997,2502,1.956,11.96,214.00,23.40
